[1633098600, 1.56],
[1644586200, 1.55],
[1644672600, 1.49],
[1644759000, 1.55],
[1644845400, 1.6],
[1644931800, 1.73],
[1645018200, 1.72],
[1645104600, 1.65],
[1645191000, 1.49],
[1645277400, 1.7],
[1645363800, 1.68],
[1645450200, 1.66],
[1645536600, 1.53],
[1645623000, 1.62],
[1645709400, 1.6],
[1645795800, 1.65],
[1645882200, 1.63],
[1645968600, 1.63],
[1646055000, 1.58],
[1646141400, 1.56],
[1646227800, 1.67],
[1646314200, 1.55],
[1646400600, 1.58],
[1646487000, 1.37],
[1646573400, 1.52],
[1646659800, 1.51],
[1646746200, 1.48],
[1646832600, 1.41],
[1646919000, 1.48],
[1647005400, 1.41],
[1647091800, 1.48],
[1647178200, 1.58],
[1647264600, 1.61],
[1647351000, 1.52],
[1647437400, 1.56],
[1647523800, 1.47],
[1647610200, 1.41],
[1647696600, 1.47],
[1647783000, 1.52],
[1647869400, 1.49],
[1647955800, 1.53],
[1648042200, 1.48],
[1648128600, 1.56],
[1648215000, 1.5],
[1648301400, 1.54],
[1648387800, 1.54],
[1648474200, 1.58],
[1648560600, 1.52],
[1648647000, 1.65],
[1648733400, 1.68],
[1648819800, 1.64],
[1648906200, 1.6],
[1648996200, 1.64],
[1649082600, 1.66],
[1649169000, 1.65],
[1649255400, 1.72],
[1649341800, 1.71],
[1649514600, 1.67],
[1649601000, 1.65],
[1649687400, 1.62],
[1649773800, 1.69],
[1649860200, 1.74],
[1649946600, 1.49],
[1650033000, 1.68],
[1650119400, 1.65],
[1650205800, 1.68],
[1650292200, 1.78],
[1650378600, 1.7],
[1650465000, 1.73],
[1650551400, 1.73],
[1650637800, 1.73],
[1650724200, 1.83],
[1650810600, 1.82],
[1650897000, 1.79],
[1650983400, 1.83],
[1651069800, 1.85],
[1651156200, 2.02],
[1651242600, 1.76],
[1651329000, 1.97],
[1651415400, 2.03],
[1651501800, 1.91],
[1651588200, 1.92],
[1651674600, 1.78],
[1651761000, 1.8],
[1651847400, 1.89],
[1651933800, 2.1],
[1652020200, 1.84],
[1652106600, 1.75],
[1652193000, 1.76],
[1652279400, 1.8],
[1652365800, 1.86],
[1652970600, 1.72],
[1653057000, 1.64],
[1653143400, 1.68],
[1653229800, 1.67],
[1653316200, 1.9],
[1653402600, 1.75],
[1653489000, 1.83],
[1653575400, 1.8],
[1653661800, 1.78],
[1653748200, 1.73],
[1653834600, 1.74],
[1653921000, 1.93],
[1654007400, 1.81],
[1654093800, 1.85],
[1654180200, 1.76],
[1654266600, 1.81],
[1654353000, 1.81],
[1654439400, 1.9],
[1654525800, 1.81],
[1654612200, 1.81],
[1654698600, 1.65],
[1654785000, 1.74],
[1654871400, 1.77],
[1654957800, 1.76],
[1655044200, 1.85],
[1655130600, 1.85],
[1655217000, 1.8],
[1655303400, 1.68],
[1655389800, 1.72],
[1655476200, 1.92],
[1655562600, 1.69],
[1655649000, 1.76],
[1655735400, 1.73],
[1655821800, 1.84],
[1655908200, 1.91],
[1655994600, 1.79],
[1656081000, 1.76],
[1656167400, 1.77],
[1656253800, 1.7],
[1656340200, 1.95],
[1656426600, 1.77],
[1656513000, 2.19],
[1656599400, 1.84],
[1656685800, 1.99],
[1656772200, 1.83],
[1656858600, 1.95],
[1656945000, 1.97],
[1657031400, 2.31],
[1657117800, 2.08],
[1657290600, 1.9],
[1657377000, 1.94],
[1657463400, 2.08],
[1657549800, 2.02],
[1657636200, 2.04],
[1657722600, 2.13],
[1657809000, 2.45],
[1657895400, 2.38],
[1657981800, 2.4],
[1658068200, 2.38],
[1658154600, 2.41],
[1658241000, 2.43],
[1658327400, 2.58],
[1658413800, 2.46],
[1658673000, 2.25],
[1658759400, 2.28],
[1658845800, 2.3],
[1658932200, 2.28],
[1659018600, 2.45],
[1659105000, 2.29],
[1659191400, 2.33],
[1659277800, 2.3],
[1659364200, 2.24],
[1659450600, 2.32],
[1659537000, 2.32],
[1659623400, 2.31],
[1659709800, 2.36],
[1659796200, 2.45],
[1659882600, 2.36],
[1659969000, 2.39],
[1660055400, 2.4],
[1660228200, 2.28],
[1660314600, 2.36],
[1660401000, 2.36],
[1660487400, 2.36],
[1660573800, 2.36],
[1660660200, 2.21],
[1660746600, 2.08],
[1660833000, 2.1],
[1660919400, 2.21],
[1661005800, 2.17],
[1661178600, 2.17],
[1661265000, 2.15],
[1661351400, 2.07],
[1661437800, 2.11],
[1661524200, 2.06],
[1661610600, 2.12],
[1661697000, 2.07],
[1661783400, 2.1],
[1661869800, 2.03],
[1661956200, 2.28],
[1662042600, 2.26],
[1662129000, 2.34],
[1662215400, 2.45],
[1662301800, 2.43],
[1662561000, 2.22],
[1662647400, 2.27],
[1662733800, 2.35],
[1662820200, 2.19],
[1662906600, 2.2],
[1662993000, 2.19],
[1663079400, 2.21],
[1663165800, 2.18],
[1663252200, 2.18],
[1663338600, 2.18],
[1663425000, 2.19],
[1663511400, 2.17],
[1663597800, 2.09],
[1663684200, 2.01],
[1663770600, 2.16],
[1663857000, 2.02],
[1663943400, 2.03],
[1664029800, 2.14],
[1664116200, 2.07],
[1664202600, 2.05],
[1664289000, 1.9],
[1664375400, 2.06],
[1664461800, 2.57],
[1664548200, 2.28],
[1664634600, 2.19],
[1664717400, 2.2],
[1664803800, 2.22],
[1664890200, 2.24],
[1664976600, 2.24],
[1665063000, 2.41],
[1665149400, 2.42],
[1665235800, 2.31],
[1665322200, 2.37],
[1665408600, 2.39],
[1665495000, 2.4],
[1665581400, 2.47],
[1665667800, 2.45],
[1665754200, 2.42],
[1665840600, 2.29],
[1665927000, 2.27],
[1666013400, 2.27],
[1666099800, 2.28],
[1666186200, 2.15],
[1666272600, 2.13],
[1666359000, 2.12],
[1666445400, 1.98],
[1666531800, 2.04],
[1666618200, 2.02],
[1666704600, 2.09],
[1666791000, 2.04],
[1666877400, 1.95],
[1666963800, 1.77],
[1667050200, 1.73],
[1667136600, 1.85],
[1667223000, 1.9],
[1667309400, 1.81],
[1667395800, 2.06],
[1667482200, 2.03],
[1667568600, 2.13],
[1667655000, 2.17],
[1667741400, 2.13],
[1667827800, 2.19],
[1667914200, 2.06],
[1668000600, 2.2],
[1668087000, 2.16],
[1668173400, 2.19],
[1668259800, 2.17],
[1668346200, 2.21],
[1668432600, 2.17],
[1668519000, 2.18],
[1668605400, 2.19],
[1668691800, 2.21],
[1668778200, 2.23],
[1668864600, 2.26],
[1668951000, 2.12],
[1669037400, 2.38],
[1669123800, 2.16],
[1669210200, 2.1],
[1669296600, 2.05],
[1669383000, 2.05],
[1669469400, 2.04],
[1669555800, 2.0],
[1669642200, 2.06],
[1669728600, 2.01],
[1669815000, 2.05],
[1669901400, 2.08],
[1669987800, 2.14],
[1670074200, 2.17],
[1670160600, 2.16],
[1670247000, 2.18],
[1670333400, 2.19],
[1670419800, 2.2],
[1670506200, 2.23],
[1670592600, 2.21],
[1670679000, 2.27],
[1670765400, 2.3],
[1670851800, 1.94],
[1670938200, 2.11],
[1671024600, 2.09],
[1671111000, 2.09],
[1671197400, 1.86],
[1671283800, 1.83],
[1671370200, 1.87],
[1671456600, 1.92],
[1671543000, 1.86],
[1671629400, 1.9],
[1671715800, 1.94],
[1671802200, 1.87],
[1671888600, 1.93],
[1671975000, 1.9],
[1672061400, 1.9],
[1672147800, 2.23],
[1672234200, 1.93],
[1672320600, 1.94],
[1672407000, 1.89],
[1672493400, 1.88],
[1672579800, 1.82],
[1672666200, 2.16],
[1672752600, 1.92],
[1672839000, 1.85],
[1672925400, 1.96],
[1673011800, 1.9],
[1673098200, 2.07],
[1673184600, 1.97],
[1673271000, 2.0],
[1673357400, 2.03],
[1673443800, 2.12],
[1673530200, 2.14],
[1673616600, 2.11],
[1673703000, 2.12],
[1673789400, 2.15],
[1673875800, 2.39],
[1673962200, 2.3],
[1674048600, 2.35],
[1674135000, 2.34],
[1674221400, 2.39],
[1674307800, 2.32],
[1674394200, 2.42],
[1674480600, 2.38],
[1674567000, 2.38],
[1674653400, 2.38],
[1674739800, 2.34],
[1674826200, 2.34],
[1674912600, 2.23],
[1674999000, 2.28],
[1675085400, 2.34],
[1675171800, 2.4],
[1675258200, 2.25],
[1675344600, 2.34],
[1675431000, 2.3],
[1675517400, 2.4],
[1675603800, 2.28],
[1675690200, 2.45],
[1675776600, 2.37],
[1675863000, 2.37],
[1675949400, 2.43],
[1676035800, 2.27],
[1676122200, 2.36],
[1676208600, 2.36],
[1676295000, 2.13],
[1676381400, 2.34],
[1676467800, 2.2],
[1676554200, 2.34],
[1676640600, 2.17],
[1676727000, 2.13],
[1676813400, 2.15],
[1676899800, 2.13],
[1677072600, 2.39],
[1677159000, 2.16],
[1677245400, 2.23],
[1677331800, 2.29],
[1677418200, 2.16],
[1677504600, 1.99],
[1677591000, 2.15],
[1677677400, 2.61],
[1677763800, 2.43],
[1677850200, 2.48],
[1677936600, 2.53],
[1678023000, 2.33],
[1678109400, 2.43],
[1678195800, 2.39],
[1678282200, 2.58],
[1678368600, 2.41],
[1678455000, 2.45],
[1678541400, 2.41],
[1678627800, 2.42],
[1678714200, 2.37],
[1678800600, 2.38],
[1678887000, 2.48],
[1678973400, 2.42],
[1679059800, 2.26],
[1679146200, 2.43],
[1679232600, 2.52],
[1679319000, 2.37],
[1679405400, 1.99],
[1679491800, 2.29],
[1679578200, 2.37],
[1679664600, 2.52],
[1679751000, 1.95],
[1679837400, 2.01],
[1679923800, 2.03],
[1680010200, 2.05],
[1680096600, 1.94],
[1680183000, 2.56],
[1680269400, 3.11],
[1680355800, 3.11],
