[1633098600, 1.5],
[1645363800, 2.37],
[1645450200, 2.34],
[1645536600, 2.29],
[1645623000, 2.24],
[1645709400, 2.2],
[1645795800, 2.17],
[1645882200, 2.27],
[1645968600, 2.22],
[1646055000, 2.32],
[1646141400, 2.16],
[1646227800, 2.13],
[1646314200, 2.16],
[1646400600, 2.37],
[1646487000, 2.36],
[1646573400, 2.08],
[1646659800, 1.94],
[1646746200, 2.09],
[1646832600, 2.07],
[1646919000, 2.01],
[1647005400, 2.22],
[1647091800, 2.03],
[1647178200, 2.35],
[1647264600, 2.33],
[1647351000, 2.24],
[1647437400, 2.19],
[1647523800, 2.21],
[1647610200, 2.33],
[1647696600, 2.31],
[1647783000, 2.27],
[1647869400, 2.27],
[1647955800, 2.32],
[1648042200, 2.36],
[1648128600, 2.3],
[1648215000, 2.38],
[1648301400, 2.32],
[1648387800, 2.31],
[1648474200, 2.32],
[1648560600, 2.29],
[1648647000, 2.27],
[1648733400, 2.22],
[1648819800, 2.21],
[1648906200, 2.21],
[1648996200, 2.18],
[1649082600, 2.22],
[1649169000, 2.2],
[1649255400, 2.23],
[1649341800, 1.94],
[1649514600, 2.34],
[1649601000, 2.34],
[1649687400, 2.34],
[1649773800, 2.34],
[1649860200, 2.34],
[1649946600, 2.49],
[1650033000, 2.44],
[1650119400, 2.39],
[1650205800, 2.4],
[1650292200, 2.35],
[1650378600, 2.17],
[1650465000, 2.04],
[1650551400, 2.04],
[1650637800, 2.04],
[1650724200, 2.2],
[1650810600, 2.17],
[1650897000, 2.22],
[1650983400, 2.21],
[1651069800, 2.21],
[1651156200, 2.1],
[1651242600, 2.11],
[1651329000, 2.13],
[1651415400, 2.23],
[1651501800, 2.21],
[1651588200, 2.23],
[1651674600, 2.14],
[1651761000, 2.03],
[1651847400, 2.14],
[1651933800, 2.11],
[1652020200, 2.13],
[1652106600, 2.06],
[1652193000, 2.06],
[1652279400, 2.09],
[1652365800, 2.03],
[1652970600, 1.81],
[1653057000, 1.9],
[1653143400, 1.86],
[1653229800, 1.9],
[1653316200, 1.89],
[1653402600, 1.84],
[1653489000, 1.81],
[1653575400, 1.82],
[1653661800, 1.89],
[1653748200, 1.89],
[1653834600, 1.89],
[1653921000, 1.92],
[1654007400, 1.95],
[1654093800, 1.91],
[1654180200, 1.92],
[1654266600, 1.9],
[1654353000, 1.9],
[1654439400, 1.9],
[1654525800, 1.93],
[1654612200, 1.99],
[1654698600, 2.18],
[1654785000, 2.17],
[1654871400, 2.22],
[1654957800, 2.16],
[1655044200, 2.16],
[1655130600, 2.31],
[1655217000, 2.28],
[1655303400, 2.39],
[1655389800, 2.39],
[1655476200, 2.39],
[1655562600, 2.37],
[1655649000, 2.53],
[1655735400, 2.66],
[1655821800, 2.91],
[1655908200, 2.69],
[1655994600, 2.66],
[1656081000, 2.62],
[1656167400, 2.57],
[1656253800, 2.52],
[1656340200, 2.46],
[1656426600, 2.44],
[1656513000, 2.4],
[1656599400, 2.38],
[1656685800, 2.36],
[1656772200, 2.3],
[1656858600, 2.52],
[1656945000, 2.47],
[1657031400, 2.44],
[1657117800, 2.38],
[1657290600, 2.54],
[1657377000, 2.37],
[1657463400, 2.3],
[1657549800, 2.45],
[1657636200, 2.45],
[1657722600, 2.47],
[1657809000, 2.43],
[1657895400, 2.4],
[1657981800, 2.37],
[1658068200, 2.37],
[1658154600, 2.39],
[1658241000, 2.39],
[1658327400, 2.26],
[1658413800, 2.3],
[1658673000, 2.36],
[1658759400, 2.09],
[1658845800, 2.17],
[1658932200, 2.18],
[1659018600, 2.22],
[1659105000, 2.28],
[1659191400, 2.22],
[1659277800, 2.25],
[1659364200, 2.34],
[1659450600, 2.33],
[1659537000, 2.22],
[1659623400, 2.33],
[1659709800, 2.32],
[1659796200, 2.4],
[1659882600, 2.35],
[1659969000, 2.32],
[1660055400, 2.41],
[1660228200, 2.36],
[1660314600, 2.33],
[1660401000, 2.33],
[1660487400, 2.33],
[1660573800, 2.33],
[1660660200, 2.19],
[1660746600, 2.23],
[1660833000, 2.25],
[1660919400, 2.22],
[1661005800, 2.15],
[1661178600, 2.08],
[1661265000, 2.11],
[1661351400, 2.06],
[1661437800, 2.17],
[1661524200, 2.19],
[1661610600, 2.14],
[1661697000, 2.28],
[1661783400, 2.14],
[1661869800, 2.37],
[1661956200, 2.27],
[1662042600, 2.34],
[1662129000, 2.51],
[1662215400, 2.72],
[1662301800, 2.71],
[1662561000, 2.73],
[1662647400, 2.73],
[1662733800, 2.74],
[1662820200, 2.69],
[1662906600, 2.68],
[1662993000, 2.67],
[1663079400, 2.64],
[1663165800, 2.58],
[1663252200, 2.49],
[1663338600, 2.39],
[1663425000, 2.4],
[1663511400, 2.38],
[1663597800, 2.37],
[1663684200, 2.49],
[1663770600, 2.54],
[1663857000, 2.4],
[1663943400, 2.68],
[1664029800, 2.82],
[1664116200, 2.66],
[1664202600, 2.59],
[1664289000, 2.71],
[1664375400, 2.66],
[1664461800, 2.65],
[1664548200, 3.14],
[1664634600, 3.13],
[1664717400, 2.84],
[1664803800, 2.73],
[1664890200, 2.77],
[1664976600, 2.77],
[1665063000, 2.98],
[1665149400, 3.0],
[1665235800, 2.74],
[1665322200, 2.67],
[1665408600, 2.62],
[1665495000, 2.65],
[1665581400, 2.64],
[1665667800, 2.57],
[1665754200, 2.58],
[1665840600, 2.52],
[1665927000, 2.44],
[1666013400, 2.37],
[1666099800, 2.34],
[1666186200, 2.28],
[1666272600, 2.42],
[1666359000, 2.43],
[1666445400, 2.38],
[1666531800, 2.44],
[1666618200, 2.39],
[1666704600, 2.47],
[1666791000, 2.45],
[1666877400, 2.47],
[1666963800, 2.52],
[1667050200, 2.55],
[1667136600, 2.53],
[1667223000, 2.51],
[1667309400, 2.51],
[1667395800, 2.85],
[1667482200, 3.0],
[1667568600, 2.61],
[1667655000, 2.59],
[1667741400, 2.72],
[1667827800, 2.57],
[1667914200, 2.53],
[1668000600, 2.7],
[1668087000, 2.74],
[1668173400, 2.66],
[1668259800, 2.69],
[1668346200, 2.69],
[1668432600, 2.79],
[1668519000, 2.67],
[1668605400, 2.59],
[1668691800, 2.56],
[1668778200, 2.62],
[1668864600, 2.62],
[1668951000, 2.61],
[1669037400, 2.61],
[1669123800, 2.64],
[1669210200, 2.53],
[1669296600, 2.68],
[1669383000, 2.52],
[1669469400, 2.46],
[1669555800, 2.42],
[1669642200, 2.43],
[1669728600, 2.44],
[1669815000, 2.4],
[1669901400, 2.37],
[1669987800, 2.63],
[1670074200, 2.53],
[1670160600, 2.64],
[1670247000, 2.61],
[1670333400, 2.57],
[1670419800, 2.56],
[1670506200, 2.67],
[1670592600, 2.69],
[1670679000, 2.63],
[1670765400, 2.6],
[1670851800, 2.62],
[1670938200, 2.54],
[1671024600, 2.52],
[1671111000, 2.51],
[1671197400, 2.42],
[1671283800, 2.36],
[1671370200, 2.44],
[1671456600, 2.45],
[1671543000, 2.42],
[1671629400, 2.38],
[1671715800, 2.34],
[1671802200, 2.28],
[1671888600, 2.24],
[1671975000, 2.23],
[1672061400, 2.21],
[1672147800, 2.17],
[1672234200, 2.18],
[1672320600, 2.18],
[1672407000, 2.15],
[1672493400, 2.2],
[1672579800, 2.2],
[1672666200, 2.25],
[1672752600, 2.24],
[1672839000, 2.27],
[1672925400, 2.23],
[1673011800, 2.15],
[1673098200, 2.08],
[1673184600, 2.23],
[1673271000, 2.17],
[1673357400, 2.2],
[1673443800, 2.18],
[1673530200, 2.17],
[1673616600, 2.16],
[1673703000, 2.2],
[1673789400, 2.32],
[1673875800, 2.43],
[1673962200, 2.49],
[1674048600, 2.45],
[1674135000, 2.4],
[1674221400, 2.48],
[1674307800, 2.43],
[1674394200, 2.5],
[1674480600, 2.55],
[1674567000, 2.52],
[1674653400, 2.62],
[1674739800, 2.62],
[1674826200, 2.79],
[1674912600, 2.62],
[1674999000, 2.83],
[1675085400, 2.8],
[1675171800, 2.8],
[1675258200, 2.79],
[1675344600, 2.69],
[1675431000, 2.8],
[1675517400, 2.79],
[1675603800, 2.67],
[1675690200, 2.57],
[1675776600, 2.54],
[1675863000, 2.56],
[1675949400, 2.72],
[1676035800, 2.74],
[1676122200, 2.72],
[1676208600, 2.66],
[1676295000, 2.61],
[1676381400, 2.72],
[1676467800, 2.78],
[1676554200, 2.73],
[1676640600, 2.88],
[1676727000, 2.9],
[1676813400, 2.98],
[1676899800, 3.0],
[1677072600, 2.88],
[1677159000, 2.84],
[1677245400, 2.79],
[1677331800, 2.72],
[1677418200, 2.85],
[1677504600, 2.8],
[1677591000, 2.76],
[1677677400, 2.63],
[1677763800, 2.63],
[1677850200, 2.71],
[1677936600, 2.69],
[1678023000, 2.71],
[1678109400, 2.91],
[1678195800, 2.77],
[1678282200, 2.67],
[1678368600, 2.63],
[1678455000, 2.63],
[1678541400, 2.6],
[1678627800, 2.7],
[1678714200, 2.64],
[1678800600, 2.59],
[1678887000, 2.61],
[1678973400, 2.57],
[1679059800, 2.61],
[1679146200, 2.64],
[1679232600, 2.69],
[1679319000, 2.75],
[1679405400, 2.81],
[1679491800, 2.78],
[1679578200, 2.85],
[1679664600, 2.77],
[1679751000, 2.73],
[1679837400, 2.75],
[1679923800, 2.8],
[1680010200, 2.8],
[1680096600, 2.7],
[1680183000, 2.87],
[1680269400, 2.85],
[1680355800, 2.85],
