[1633098600, 2.86],
[1646055000, 3.49],
[1646141400, 3.46],
[1646227800, 3.46],
[1646314200, 3.45],
[1646400600, 3.47],
[1646487000, 3.54],
[1646573400, 3.53],
[1646659800, 3.45],
[1646746200, 3.35],
[1646832600, 3.34],
[1646919000, 3.34],
[1647005400, 3.35],
[1647091800, 3.37],
[1647178200, 3.38],
[1647264600, 3.38],
[1647351000, 3.38],
[1647437400, 3.38],
[1647523800, 3.39],
[1647610200, 3.39],
[1647696600, 3.39],
[1647783000, 3.39],
[1647869400, 3.39],
[1647955800, 3.4],
[1648042200, 3.4],
[1648128600, 3.39],
[1648215000, 3.39],
[1648301400, 3.39],
[1648387800, 3.39],
[1648474200, 3.39],
[1648560600, 3.38],
[1648647000, 3.39],
[1648733400, 3.39],
[1648819800, 3.39],
[1648906200, 3.39],
[1648996200, 3.4],
[1649082600, 3.4],
[1649169000, 3.46],
[1649255400, 3.47],
[1649341800, 3.45],
[1649514600, 3.48],
[1649601000, 3.48],
[1649687400, 3.46],
[1649773800, 3.46],
[1649860200, 3.47],
[1649946600, 3.46],
[1650033000, 3.44],
[1650119400, 3.43],
[1650205800, 3.46],
[1650292200, 3.47],
[1650378600, 3.47],
[1650465000, 3.45],
[1650551400, 3.45],
[1650637800, 3.45],
[1650724200, 3.46],
[1650810600, 3.39],
[1650897000, 3.39],
[1650983400, 3.38],
[1651069800, 3.33],
[1651156200, 3.28],
[1651242600, 3.29],
[1651329000, 3.27],
[1651415400, 3.27],
[1651501800, 3.23],
[1651588200, 3.28],
[1651674600, 3.06],
[1651761000, 3.04],
[1651847400, 3.04],
[1651933800, 3.07],
[1652020200, 3.04],
[1652106600, 3.04],
[1652193000, 3.02],
[1652279400, 2.95],
[1652365800, 2.98],
[1652970600, 2.86],
[1653057000, 2.88],
[1653143400, 2.86],
[1653229800, 2.87],
[1653316200, 2.84],
[1653402600, 2.86],
[1653489000, 2.9],
[1653575400, 2.9],
[1653661800, 2.9],
[1653748200, 2.88],
[1653834600, 2.88],
[1653921000, 2.89],
[1654007400, 2.9],
[1654093800, 2.95],
[1654180200, 2.92],
[1654266600, 2.83],
[1654353000, 2.84],
[1654439400, 2.86],
[1654525800, 2.84],
[1654612200, 2.88],
[1654698600, 2.89],
[1654785000, 2.87],
[1654871400, 2.89],
[1654957800, 2.88],
[1655044200, 2.87],
[1655130600, 2.87],
[1655217000, 2.85],
[1655303400, 2.82],
[1655389800, 2.79],
[1655476200, 2.82],
[1655562600, 2.83],
[1655649000, 2.78],
[1655735400, 2.74],
[1655821800, 2.72],
[1655908200, 2.67],
[1655994600, 2.67],
[1656081000, 2.58],
[1656167400, 2.58],
[1656253800, 2.56],
[1656340200, 2.6],
[1656426600, 2.59],
[1656513000, 2.59],
[1656599400, 2.63],
[1656685800, 2.66],
[1656772200, 2.79],
[1656858600, 2.8],
[1656945000, 2.85],
[1657031400, 2.86],
[1657117800, 2.78],
[1657290600, 2.89],
[1657377000, 2.92],
[1657463400, 2.96],
[1657549800, 2.96],
[1657636200, 3.01],
[1657722600, 3.15],
[1657809000, 3.03],
[1657895400, 3.08],
[1657981800, 3.08],
[1658068200, 3.08],
[1658154600, 3.07],
[1658241000, 3.06],
[1658327400, 3.23],
[1658413800, 3.07],
[1658673000, 3.08],
[1658759400, 3.06],
[1658845800, 3.11],
[1658932200, 3.04],
[1659018600, 3.09],
[1659105000, 3.12],
[1659191400, 3.13],
[1659277800, 3.11],
[1659364200, 3.08],
[1659450600, 3.11],
[1659537000, 3.11],
[1659623400, 3.13],
[1659709800, 3.16],
[1659796200, 3.16],
[1659882600, 3.12],
[1659969000, 3.14],
[1660055400, 3.17],
[1660228200, 3.13],
[1660314600, 3.15],
[1660401000, 3.15],
[1660487400, 3.15],
[1660573800, 3.15],
[1660660200, 3.12],
[1660746600, 3.01],
[1660833000, 3.05],
[1660919400, 3.08],
[1661005800, 3.08],
[1661178600, 3.08],
[1661265000, 3.07],
[1661351400, 3.06],
[1661437800, 3.06],
[1661524200, 3.05],
[1661610600, 3.08],
[1661697000, 3.09],
[1661783400, 3.09],
[1661869800, 3.1],
[1661956200, 3.11],
[1662042600, 3.08],
[1662129000, 2.99],
[1662215400, 3.06],
[1662301800, 3.08],
[1662561000, 3.12],
[1662647400, 3.13],
[1662733800, 3.13],
[1662820200, 3.12],
[1662906600, 3.11],
[1662993000, 3.1],
[1663079400, 3.08],
[1663165800, 2.99],
[1663252200, 3.0],
[1663338600, 2.99],
[1663425000, 2.97],
[1663511400, 2.95],
[1663597800, 2.95],
[1663684200, 2.92],
[1663770600, 2.89],
[1663857000, 2.91],
[1663943400, 2.9],
[1664029800, 2.92],
[1664116200, 2.91],
[1664202600, 2.92],
[1664289000, 2.86],
[1664375400, 2.87],
[1664461800, 2.86],
[1664548200, 2.88],
[1664634600, 2.9],
[1664717400, 2.9],
[1664803800, 2.91],
[1664890200, 2.99],
[1664976600, 2.94],
[1665063000, 2.96],
[1665149400, 2.96],
[1665235800, 3.0],
[1665322200, 3.0],
[1665408600, 3.0],
[1665495000, 3.03],
[1665581400, 3.03],
[1665667800, 3.01],
[1665754200, 2.98],
[1665840600, 3.02],
[1665927000, 3.02],
[1666013400, 2.99],
[1666099800, 3.0],
[1666186200, 3.0],
[1666272600, 2.99],
[1666359000, 2.95],
[1666445400, 2.8],
[1666531800, 2.79],
[1666618200, 2.76],
[1666704600, 2.77],
[1666791000, 2.72],
[1666877400, 2.73],
[1666963800, 2.73],
[1667050200, 2.74],
[1667136600, 2.71],
[1667223000, 2.75],
[1667309400, 2.77],
[1667395800, 2.78],
[1667482200, 2.8],
[1667568600, 2.84],
[1667655000, 2.88],
[1667741400, 2.89],
[1667827800, 2.89],
[1667914200, 2.93],
[1668000600, 2.91],
[1668087000, 2.91],
[1668173400, 2.92],
[1668259800, 2.94],
[1668346200, 2.92],
[1668432600, 2.94],
[1668519000, 2.92],
[1668605400, 2.89],
[1668691800, 2.9],
[1668778200, 2.85],
[1668864600, 2.83],
[1668951000, 2.85],
[1669037400, 2.86],
[1669123800, 2.81],
[1669210200, 2.7],
[1669296600, 2.65],
[1669383000, 2.6],
[1669469400, 2.57],
[1669555800, 2.55],
[1669642200, 2.59],
[1669728600, 2.61],
[1669815000, 2.75],
[1669901400, 2.78],
[1669987800, 2.88],
[1670074200, 2.96],
[1670160600, 2.97],
[1670247000, 2.95],
[1670333400, 2.94],
[1670419800, 2.96],
[1670506200, 2.95],
[1670592600, 2.97],
[1670679000, 2.96],
[1670765400, 2.96],
[1670851800, 2.93],
[1670938200, 2.92],
[1671024600, 2.89],
[1671111000, 2.86],
[1671197400, 2.89],
[1671283800, 2.9],
[1671370200, 2.89],
[1671456600, 2.91],
[1671543000, 2.93],
[1671629400, 2.94],
[1671715800, 2.91],
[1671802200, 2.84],
[1671888600, 2.88],
[1671975000, 2.9],
[1672061400, 2.88],
[1672147800, 2.87],
[1672234200, 2.85],
[1672320600, 2.88],
[1672407000, 2.9],
[1672493400, 2.9],
[1672579800, 2.89],
[1672666200, 2.89],
[1672752600, 2.87],
[1672839000, 2.9],
[1672925400, 2.92],
[1673011800, 3.01],
[1673098200, 3.03],
[1673184600, 3.07],
[1673271000, 3.08],
[1673357400, 3.12],
[1673443800, 3.13],
[1673530200, 3.15],
[1673616600, 3.19],
[1673703000, 3.21],
[1673789400, 3.23],
[1673875800, 3.24],
[1673962200, 3.26],
[1674048600, 3.28],
[1674135000, 3.29],
[1674221400, 3.25],
[1674307800, 3.26],
[1674394200, 3.26],
[1674480600, 3.24],
[1674567000, 3.25],
[1674653400, 3.25],
[1674739800, 3.28],
[1674826200, 3.27],
[1674912600, 3.25],
[1674999000, 3.26],
[1675085400, 3.25],
[1675171800, 3.27],
[1675258200, 3.28],
[1675344600, 3.27],
[1675431000, 3.31],
[1675517400, 3.32],
[1675603800, 3.31],
[1675690200, 3.34],
[1675776600, 3.3],
[1675863000, 3.28],
[1675949400, 3.24],
[1676035800, 3.4],
[1676122200, 3.47],
[1676208600, 3.52],
[1676295000, 3.54],
[1676381400, 3.52],
[1676467800, 3.52],
[1676554200, 3.52],
[1676640600, 3.53],
[1676727000, 3.57],
[1676813400, 3.5],
[1676899800, 3.52],
[1677072600, 3.46],
[1677159000, 3.39],
[1677245400, 3.34],
[1677331800, 3.37],
[1677418200, 3.37],
[1677504600, 3.41],
[1677591000, 3.38],
[1677677400, 3.46],
[1677763800, 3.49],
[1677850200, 3.48],
[1677936600, 3.5],
[1678023000, 3.49],
[1678109400, 3.28],
[1678195800, 3.47],
[1678282200, 3.46],
[1678368600, 3.51],
[1678455000, 3.54],
[1678541400, 3.51],
[1678627800, 3.49],
[1678714200, 3.46],
[1678800600, 3.47],
[1678887000, 3.46],
[1678973400, 3.4],
[1679059800, 3.33],
[1679146200, 3.37],
[1679232600, 3.22],
[1679319000, 3.2],
[1679405400, 3.36],
[1679491800, 3.41],
[1679578200, 3.59],
[1679664600, 3.77],
[1679751000, 3.88],
[1679837400, 3.88],
[1679923800, 3.87],
[1680010200, 3.92],
[1680096600, 3.93],
[1680183000, 3.94],
[1680269400, 4.01],
[1680355800, 4.01],
