[1613309400, 4.16],
[1638624600, 0.25],
[1638711000, 0.24],
[1638797400, 0.24],
[1638883800, 0.24],
[1638970200, 0.22],
[1639056600, 0.22],
[1639143000, 0.22],
[1639229400, 0.21],
[1639315800, 0.2],
[1639402200, 0.2],
[1639488600, 0.21],
[1639575000, 0.2],
[1639661400, 0.2],
[1639747800, 0.2],
[1639834200, 0.2],
[1639920600, 0.2],
[1640007000, 0.19],
[1640093400, 0.19],
[1640179800, 0.19],
[1640266200, 0.2],
[1640352600, 0.19],
[1640439000, 0.19],
[1640525400, 0.18],
[1640611800, 0.18],
[1640698200, 0.19],
[1640784600, 0.19],
[1640871000, 0.18],
[1640957400, 0.2],
[1641043800, 0.22],
[1641130200, 0.22],
[1641216600, 0.21],
[1641303000, 0.2],
[1641389400, 0.2],
[1641475800, 0.2],
[1641562200, 0.2],
[1641648600, 0.21],
[1641735000, 0.21],
[1641821400, 0.21],
[1641907800, 0.2],
[1641994200, 0.21],
[1642080600, 0.21],
[1642167000, 0.2],
[1642253400, 0.21],
[1642339800, 0.2],
[1642426200, 0.21],
[1642512600, 0.2],
[1642599000, 0.21],
[1642685400, 0.23],
[1642771800, 0.22],
[1642858200, 0.24],
[1642944600, 0.24],
[1643031000, 0.24],
[1643117400, 0.24],
[1643203800, 0.24],
[1643290200, 0.25],
[1643376600, 0.27],
[1643463000, 0.28],
[1643549400, 0.28],
[1643635800, 0.28],
[1643722200, 0.28],
[1643808600, 0.28],
[1643895000, 0.29],
[1643981400, 0.29],
[1644067800, 0.28],
[1644154200, 0.28],
[1644240600, 0.27],
[1644327000, 0.28],
[1644413400, 0.27],
[1644499800, 0.27],
[1644586200, 0.27],
[1644672600, 0.26],
[1644759000, 0.26],
[1644845400, 0.27],
[1644931800, 0.28],
[1645018200, 0.29],
[1645104600, 0.32],
[1645191000, 0.32],
[1645277400, 0.32],
[1645363800, 0.32],
[1645450200, 0.32],
[1645536600, 0.32],
[1645623000, 0.31],
[1645709400, 0.32],
[1645795800, 0.32],
[1645882200, 0.35],
[1645968600, 0.33],
[1646055000, 0.32],
[1646141400, 0.33],
[1646227800, 0.33],
[1646314200, 0.36],
[1646400600, 0.33],
[1646487000, 0.34],
[1646573400, 0.33],
[1646659800, 0.33],
[1646746200, 0.33],
[1646832600, 0.32],
[1646919000, 0.32],
[1647005400, 0.32],
[1647091800, 0.34],
[1647178200, 0.34],
[1647264600, 0.32],
[1647351000, 0.32],
[1647437400, 0.32],
[1647523800, 0.33],
[1647610200, 0.33],
[1647696600, 0.32],
[1647783000, 0.34],
[1647869400, 0.36],
[1647955800, 0.36],
[1648042200, 0.39],
[1648128600, 0.37],
[1648215000, 0.35],
[1648301400, 0.34],
[1648387800, 0.34],
[1648474200, 0.34],
[1648560600, 0.33],
[1648647000, 0.33],
[1648733400, 0.33],
[1648819800, 0.34],
[1648906200, 0.33],
[1648996200, 0.34],
[1649082600, 0.34],
[1649169000, 0.33],
[1649255400, 0.34],
[1649341800, 0.34],
[1649428200, 0.35],
[1649514600, 0.36],
[1649601000, 0.36],
[1649687400, 0.36],
[1649773800, 0.36],
[1649860200, 0.36],
[1649946600, 0.36],
[1650033000, 0.38],
[1650119400, 0.36],
[1650205800, 0.35],
[1650292200, 0.35],
[1650378600, 0.35],
[1650465000, 0.35],
[1650551400, 0.35],
[1650637800, 0.35],
[1650724200, 0.36],
[1650810600, 0.37],
[1650897000, 0.38],
[1650983400, 0.36],
[1651069800, 0.36],
[1651156200, 0.35],
[1651242600, 0.34],
[1651329000, 0.34],
[1651415400, 0.34],
[1651501800, 0.34],
[1651588200, 0.33],
[1651674600, 0.32],
[1651761000, 0.32],
[1651847400, 0.31],
[1651933800, 0.3],
[1652020200, 0.31],
[1652106600, 0.31],
[1652193000, 0.3],
[1652279400, 0.29],
[1652365800, 0.28],
[1652452200, 0.26],
[1652538600, 0.25],
[1652625000, 0.26],
[1652711400, 0.27],
[1652797800, 0.28],
[1652884200, 0.28],
[1652970600, 0.27],
[1653057000, 0.28],
[1653143400, 0.29],
[1653229800, 0.27],
[1653316200, 0.27],
[1653402600, 0.27],
[1653489000, 0.27],
[1653575400, 0.26],
[1653661800, 0.27],
[1653748200, 0.27],
[1653834600, 0.27],
[1653921000, 0.27],
[1654007400, 0.28],
[1654093800, 0.28],
[1654180200, 0.27],
[1654266600, 0.27],
[1654353000, 0.27],
[1654439400, 0.27],
[1654525800, 0.26],
[1654612200, 0.26],
[1654698600, 0.27],
[1654785000, 0.26],
[1654871400, 0.26],
[1654957800, 0.26],
[1655044200, 0.25],
[1655130600, 0.24],
[1655217000, 0.23],
[1655303400, 0.25],
[1655389800, 0.25],
[1655476200, 0.25],
[1655562600, 0.25],
[1655649000, 0.25],
[1655735400, 0.26],
[1655821800, 0.26],
[1655908200, 0.26],
[1655994600, 0.25],
[1656081000, 0.26],
[1656167400, 0.26],
[1656253800, 0.25],
[1656340200, 0.25],
[1656426600, 0.23],
[1656513000, 0.24],
[1656599400, 0.23],
[1656685800, 0.24],
[1656772200, 0.23],
[1656858600, 0.25],
[1656945000, 0.25],
[1657031400, 0.26],
[1657117800, 0.25],
[1657204200, 0.25],
[1657290600, 0.25],
[1657377000, 0.25],
[1657463400, 0.26],
[1657549800, 0.26],
[1657636200, 0.26],
[1657722600, 0.25],
[1657809000, 0.26],
[1657895400, 0.26],
[1657981800, 0.26],
[1658068200, 0.27],
[1658154600, 0.27],
[1658241000, 0.29],
[1658327400, 0.28],
[1658413800, 0.28],
[1658500200, 0.27],
[1658586600, 0.27],
[1658673000, 0.28],
[1658759400, 0.28],
[1658845800, 0.29],
[1658932200, 0.29],
[1659018600, 0.3],
[1659105000, 0.3],
[1659191400, 0.31],
[1659277800, 0.29],
[1659364200, 0.29],
[1659450600, 0.29],
[1659537000, 0.29],
[1659623400, 0.29],
[1659709800, 0.28],
[1659796200, 0.28],
[1659882600, 0.28],
[1659969000, 0.28],
[1660055400, 0.27],
[1660141800, 0.28],
[1660228200, 0.29],
[1660314600, 0.29],
[1660401000, 0.29],
[1660487400, 0.29],
[1660573800, 0.29],
[1660660200, 0.29],
[1660746600, 0.29],
[1660833000, 0.29],
[1660919400, 0.29],
[1661005800, 0.29],
[1661092200, 0.29],
[1661178600, 0.29],
[1661265000, 0.28],
[1661351400, 0.28],
[1661437800, 0.28],
[1661524200, 0.29],
[1661610600, 0.28],
[1661697000, 0.28],
[1661783400, 0.28],
[1661869800, 0.28],
[1661956200, 0.27],
[1662042600, 0.27],
[1662129000, 0.28],
[1662215400, 0.27],
[1662301800, 0.27],
[1662388200, 0.27],
[1662474600, 0.28],
[1662561000, 0.28],
[1662647400, 0.28],
[1662733800, 0.29],
[1662820200, 0.29],
[1662906600, 0.29],
[1662993000, 0.3],
[1663079400, 0.3],
[1663165800, 0.29],
[1663252200, 0.29],
[1663338600, 0.3],
[1663425000, 0.28],
[1663511400, 0.28],
[1663597800, 0.3],
[1663684200, 0.31],
[1663770600, 0.3],
[1663857000, 0.28],
[1663943400, 0.29],
[1664029800, 0.28],
[1664116200, 0.29],
[1664202600, 0.3],
[1664289000, 0.31],
[1664375400, 0.3],
[1664461800, 0.3],
[1664548200, 0.3],
[1664634600, 0.3],
[1664717400, 0.3],
[1664803800, 0.3],
[1664890200, 0.32],
[1664976600, 0.34],
[1665063000, 0.35],
[1665149400, 0.34],
[1665235800, 0.36],
[1665322200, 0.36],
[1665408600, 0.35],
[1665495000, 0.36],
[1665581400, 0.35],
[1665667800, 0.34],
[1665754200, 0.34],
[1665840600, 0.34],
[1665927000, 0.35],
[1666013400, 0.35],
[1666099800, 0.38],
[1666186200, 0.35],
[1666272600, 0.35],
[1666359000, 0.38],
[1666445400, 0.38],
[1666531800, 0.36],
[1666618200, 0.35],
[1666704600, 0.35],
[1666791000, 0.36],
[1666877400, 0.37],
[1666963800, 0.36],
[1667050200, 0.35],
[1667136600, 0.33],
[1667223000, 0.35],
[1667309400, 0.35],
[1667395800, 0.34],
[1667482200, 0.34],
[1667568600, 0.34],
[1667655000, 0.33],
[1667741400, 0.31],
[1667827800, 0.32],
[1667914200, 0.33],
[1668000600, 0.34],
[1668087000, 0.35],
[1668173400, 0.38],
[1668259800, 0.38],
[1668346200, 0.37],
[1668432600, 0.38],
[1668519000, 0.38],
[1668605400, 0.35],
[1668691800, 0.37],
[1668778200, 0.36],
[1668864600, 0.37],
[1668951000, 0.36],
[1669037400, 0.36],
[1669123800, 0.35],
[1669210200, 0.36],
[1669296600, 0.36],
[1669383000, 0.36],
[1669469400, 0.36],
[1669555800, 0.35],
[1669642200, 0.34],
[1669728600, 0.35],
[1669815000, 0.36],
[1669901400, 0.37],
[1669987800, 0.36],
[1670074200, 0.36],
[1670160600, 0.35],
[1670247000, 0.35],
[1670333400, 0.35],
[1670419800, 0.36],
[1670506200, 0.36],
[1670592600, 0.36],
[1670679000, 0.35],
[1670765400, 0.34],
[1670851800, 0.34],
[1670938200, 0.34],
[1671024600, 0.35],
[1671111000, 0.36],
[1671197400, 0.34],
[1671283800, 0.34],
[1671370200, 0.34],
[1671456600, 0.34],
[1671543000, 0.33],
[1671629400, 0.33],
[1671715800, 0.33],
[1671802200, 0.33],
[1671888600, 0.32],
[1671975000, 0.33],
[1672061400, 0.32],
[1672147800, 0.32],
[1672234200, 0.32],
[1672320600, 0.32],
[1672407000, 0.32],
[1672493400, 0.32],
[1672579800, 0.33],
[1672666200, 0.32],
[1672752600, 0.33],
[1672839000, 0.33],
[1672925400, 0.32],
[1673011800, 0.33],
[1673098200, 0.33],
[1673184600, 0.34],
[1673271000, 0.35],
[1673357400, 0.35],
[1673443800, 0.35],
[1673530200, 0.35],
[1673616600, 0.35],
[1673703000, 0.36],
[1673789400, 0.36],
[1673875800, 0.36],
[1673962200, 0.36],
[1674048600, 0.36],
[1674135000, 0.35],
[1674221400, 0.36],
[1674307800, 0.38],
[1674394200, 0.39],
[1674480600, 0.4],
[1674567000, 0.41],
[1674653400, 0.41],
[1674739800, 0.42],
[1674826200, 0.42],
[1674912600, 0.43],
[1674999000, 0.43],
[1675085400, 0.44],
[1675171800, 0.43],
[1675258200, 0.43],
[1675344600, 0.45],
[1675431000, 0.45],
[1675517400, 0.45],
[1675603800, 0.47],
[1675690200, 0.46],
[1675776600, 0.46],
[1675863000, 0.47],
[1675949400, 0.46],
[1676035800, 0.49],
[1676122200, 0.48],
[1676208600, 0.46],
[1676295000, 0.47],
[1676381400, 0.54],
[1676467800, 0.52],
[1676554200, 0.53],
[1676640600, 0.53],
[1676727000, 0.53],
