[1635773400.0, 5.800000000000001],
[1648733400.0, 7.17],
[1648819800.0, 7.3500000000000005],
[1648906200.0, 7.28],
[1648996200.0, 7.28],
[1649082600.0, 7.260000000000001],
[1649169000.0, 7.27],
[1649255400.0, 7.260000000000001],
[1649341800.0, 7.3100000000000005],
[1649428200.0, 7.27],
[1649514600.0, 7.240000000000001],
[1649601000.0, 7.240000000000001],
[1649687400.0, 7.240000000000001],
[1649773800.0, 7.23],
[1649860200.0, 7.25],
[1649946600.0, 7.240000000000001],
[1650033000.0, 7.240000000000001],
[1650119400.0, 7.240000000000001],
[1650205800.0, 7.240000000000001],
[1650292200.0, 7.240000000000001],
[1650378600.0, 7.240000000000001],
[1650465000.0, 7.15],
[1650551400.0, 7.15],
[1650637800.0, 7.15],
[1650724200.0, 6.92],
[1650810600.0, 6.8100000000000005],
[1650897000.0, 6.87],
[1650983400.0, 6.73],
[1651069800.0, 6.87],
[1651156200.0, 6.87],
[1651242600.0, 6.8100000000000005],
[1651329000.0, 6.8100000000000005],
[1651415400.0, 6.98],
[1651501800.0, 6.98],
[1651588200.0, 7.05],
[1651674600.0, 7.0200000000000005],
[1651761000.0, 7.0200000000000005],
[1651847400.0, 6.9399999999999995],
[1651933800.0, 6.99],
[1652020200.0, 7],
[1652106600.0, 7],
[1652193000.0, 6.9399999999999995],
[1652279400.0, 7.3],
[1652365800.0, 7.3],
[1652452200.0, 7.3],
[1652538600.0, 7.3],
[1652625000.0, 7.3],
[1652711400.0, 7.3],
[1652797800.0, 7.3],
[1652884200.0, 7.3],
[1652970600.0, 7.05],
[1653057000.0, 7.0200000000000005],
[1653143400.0, 7.5600000000000005],
[1653229800.0, 7.3],
[1653316200.0, 6.17],
[1653402600.0, 5.880000000000001],
[1653489000.0, 6.630000000000001],
[1653575400.0, 6.380000000000001],
[1653661800.0, 6.510000000000001],
[1653748200.0, 6.24],
[1653834600.0, 7.38],
[1653921000.0, 6.48],
[1654007400.0, 6.6000000000000005],
[1654093800.0, 6.6000000000000005],
[1654180200.0, 6.65],
[1654266600.0, 7.38],
[1654353000.0, 7.340000000000001],
[1654439400.0, 7.340000000000001],
[1654525800.0, 7.340000000000001],
[1654612200.0, 7.340000000000001],
[1654698600.0, 6.17],
[1654785000.0, 6.4],
[1654871400.0, 6.07],
[1654957800.0, 7.66],
[1655044200.0, 6.4],
[1655130600.0, 6.09],
[1655217000.0, 6.24],
[1655303400.0, 6.65],
[1655389800.0, 6.65],
[1655476200.0, 7.8],
[1655562600.0, 7.08],
[1655649000.0, 7.08],
[1655735400.0, 7.710000000000001],
[1655821800.0, 6.910000000000001],
[1655908200.0, 7.49],
[1655994600.0, 7.93],
[1656081000.0, 7.36],
[1656167400.0, 7.36],
[1656253800.0, 7.36],
[1656340200.0, 7.96],
[1656426600.0, 7.949999999999999],
[1656513000.0, 7.949999999999999],
[1656599400.0, 7.96],
[1656685800.0, 7.91],
[1656772200.0, 6.61],
[1656858600.0, 7.96],
[1656945000.0, 7.49],
[1657031400.0, 7.96],
[1657117800.0, 7.680000000000001],
[1657204200.0, 7.680000000000001],
[1657290600.0, 7.62],
[1657377000.0, 7.96],
[1657463400.0, 7.96],
[1657549800.0, 7.96],
[1657636200.0, 7.38],
[1657722600.0, 7.65],
[1657809000.0, 7.65],
[1657895400.0, 7.65],
[1657981800.0, 7.840000000000001],
[1658068200.0, 7.790000000000001],
[1658154600.0, 7.8],
[1658241000.0, 7.11],
[1658327400.0, 7.47],
[1658413800.0, 7.47],
[1658500200.0, 7.47],
[1658586600.0, 7.11],
[1658673000.0, 7.11],
[1658759400.0, 7.11],
[1658845800.0, 7.890000000000001],
[1658932200.0, 7.890000000000001],
[1659018600.0, 7.890000000000001],
[1659105000.0, 7.920000000000001],
[1659191400.0, 8],
[1659277800.0, 8.02],
[1659364200.0, 8.02],
[1659450600.0, 8.02],
[1659537000.0, 8.02],
[1659623400.0, 8.32],
[1659709800.0, 8.08],
[1659796200.0, 8.08],
[1659882600.0, 8.32],
[1659969000.0, 7.640000000000001],
[1660055400.0, 7.86],
[1660141800.0, 7.86],
[1660228200.0, 8.33],
[1660314600.0, 7.870000000000001],
[1660401000.0, 7.870000000000001],
[1660487400.0, 7.870000000000001],
[1660573800.0, 7.870000000000001],
[1660660200.0, 8.35],
[1660746600.0, 8.35],
[1660833000.0, 8.38],
[1660919400.0, 6.99],
[1661005800.0, 7.8],
[1661092200.0, 7.8],
[1661178600.0, 7.8],
[1661265000.0, 7.8],
[1661351400.0, 7.73],
[1661437800.0, 7.41],
[1661524200.0, 7.41],
[1661610600.0, 8.25],
[1661697000.0, 8.27],
[1661783400.0, 8.28],
[1661869800.0, 8.01],
[1661956200.0, 8.01],
[1662042600.0, 8.18],
[1662129000.0, 8.229999999999999],
[1662215400.0, 8.229999999999999],
[1662301800.0, 6.84],
[1662388200.0, 7.73],
[1662474600.0, 7.73],
[1662561000.0, 7.73],
[1662647400.0, 6.84],
[1662733800.0, 8.43],
[1662820200.0, 7.9],
[1662906600.0, 8.43],
[1662993000.0, 8.43],
[1663079400.0, 8.43],
[1663165800.0, 8.43],
[1663252200.0, 8.43],
[1663338600.0, 7.91],
[1663425000.0, 7.210000000000001],
[1663511400.0, 7.210000000000001],
[1663597800.0, 7.210000000000001],
[1663684200.0, 7.210000000000001],
[1663770600.0, 7.210000000000001],
[1663857000.0, 7.210000000000001],
[1663943400.0, 7.210000000000001],
[1664029800.0, 8.03],
[1664116200.0, 8.64],
[1664202600.0, 8.64],
[1664289000.0, 8.64],
[1664375400.0, 8.64],
[1664461800.0, 8.64],
[1664548200.0, 8.64],
[1664634600.0, 8.64],
[1664717400.0, 8.03],
[1664803800.0, 8.61],
[1664890200.0, 8.61],
[1664976600.0, 8.61],
[1665063000.0, 8.61],
[1665149400.0, 8.61],
[1665235800.0, 8.59],
[1665322200.0, 8.59],
[1665408600.0, 8.59],
[1665495000.0, 8.59],
[1665581400.0, 8.59],
[1665667800.0, 8.59],
[1665754200.0, 8.59],
[1665840600.0, 8.38],
[1665927000.0, 7.640000000000001],
[1666013400.0, 7.640000000000001],
[1666099800.0, 7.640000000000001],
[1666186200.0, 7.640000000000001],
[1666272600.0, 7.640000000000001],
[1666359000.0, 7.640000000000001],
[1666445400.0, 7.63],
[1666531800.0, 8.02],
[1666618200.0, 7.62],
[1666704600.0, 7.62],
[1666791000.0, 7.62],
[1666877400.0, 7.62],
[1666963800.0, 7.62],
[1667050200.0, 8.02],
[1667136600.0, 7.949999999999999],
[1667223000.0, 7.949999999999999],
[1667309400.0, 8.17],
[1667395800.0, 8.17],
[1667482200.0, 7.8],
[1667568600.0, 8.6],
[1667655000.0, 8.04],
[1667741400.0, 8.04],
[1667827800.0, 7.890000000000001],
[1667914200.0, 7.9799999999999995],
[1668000600.0, 7.9799999999999995],
[1668087000.0, 8.25],
[1668173400.0, 8.6],
[1668259800.0, 8.25],
[1668346200.0, 8.64],
[1668432600.0, 8.63],
[1668519000.0, 8.63],
[1668605400.0, 8.63],
[1668691800.0, 8.63],
[1668778200.0, 8.64],
[1668864600.0, 8.64],
[1668951000.0, 8.1],
[1669037400.0, 8.200000000000001],
[1669123800.0, 8.22],
[1669210200.0, 6.8],
[1669296600.0, 6.8],
[1669383000.0, 8.63],
[1669469400.0, 7.710000000000001],
[1669555800.0, 7.710000000000001],
[1669642200.0, 7.710000000000001],
[1669728600.0, 7.710000000000001],
[1669815000.0, 8.63],
[1669901400.0, 8.63],
[1669987800.0, 8.63],
[1670074200.0, 8.63],
[1670160600.0, 8.63],
[1670247000.0, 8.63],
[1670333400.0, 8.87],
[1670419800.0, 8.75],
[1670506200.0, 8.87],
[1670592600.0, 8.87],
[1670679000.0, 8.87],
[1670765400.0, 7.1000000000000005],
[1670851800.0, 7.9799999999999995],
[1670938200.0, 7.1000000000000005],
[1671024600.0, 8.049999999999999],
[1671111000.0, 7.73],
[1671197400.0, 7.73],
[1671283800.0, 7.73],
[1671370200.0, 8.049999999999999],
[1671456600.0, 8.049999999999999],
[1671543000.0, 8.049999999999999],
[1671629400.0, 8.94],
[1671715800.0, 7.390000000000001],
[1671802200.0, 8.17],
[1671888600.0, 8.17],
[1671975000.0, 7.42],
[1672061400.0, 7.920000000000001],
[1672147800.0, 7.920000000000001],
[1672234200.0, 7.41],
[1672320600.0, 7.42],
[1672407000.0, 7.42],
[1672493400.0, 7.42],
[1672579800.0, 8.81],
[1672666200.0, 8.81],
[1672752600.0, 8.81],
[1672839000.0, 8.81],
[1672925400.0, 8.81],
[1673011800.0, 8.81],
[1673098200.0, 8.81],
[1673184600.0, 8.5],
[1673271000.0, 8.5],
[1673357400.0, 8.799999999999999],
[1673443800.0, 8.65],
[1673530200.0, 8.65],
[1673616600.0, 8.65],
[1673703000.0, 8.81],
[1673789400.0, 8.959999999999999],
[1673875800.0, 9.120000000000001],
[1673962200.0, 9.120000000000001],
[1674048600.0, 9.120000000000001],
[1674135000.0, 9.120000000000001],
[1674221400.0, 9.120000000000001],
[1674307800.0, 9.9],
[1674394200.0, 9.51],
[1674480600.0, 9.9],
[1674567000.0, 9.9],
[1674653400.0, 9.9],
[1674739800.0, 9.9],
[1674826200.0, 9.9],
[1674912600.0, 9.01],
[1674999000.0, 9.879999999999999],
[1675085400.0, 9.879999999999999],
[1675171800.0, 9.879999999999999],
[1675258200.0, 9.879999999999999],
[1675344600.0, 10.139999999999999],
[1675431000.0, 10.01],
[1675517400.0, 10.01],
[1675603800.0, 10.139999999999999],
[1675690200.0, 10.139999999999999],
[1675776600.0, 10.139999999999999],
[1675863000.0, 10.139999999999999],
[1675949400.0, 10.139999999999999],
