[1633098600, 2.82],
[1654785000, 2.61],
[1654871400, 2.52],
[1654957800, 2.48],
[1655044200, 2.39],
[1655130600, 2.39],
[1655217000, 2.42],
[1655303400, 2.29],
[1655389800, 2.29],
[1655476200, 2.35],
[1655562600, 2.38],
[1655649000, 2.36],
[1655735400, 2.46],
[1655821800, 2.41],
[1655908200, 2.47],
[1655994600, 2.42],
[1656081000, 2.39],
[1656167400, 2.33],
[1656253800, 2.39],
[1656340200, 2.33],
[1656426600, 2.35],
[1656513000, 2.33],
[1656599400, 2.31],
[1656685800, 2.25],
[1656772200, 2.38],
[1656858600, 2.3],
[1656945000, 2.33],
[1657031400, 2.32],
[1657117800, 2.33],
[1657290600, 2.26],
[1657377000, 2.39],
[1657463400, 2.5],
[1657549800, 2.52],
[1657636200, 2.47],
[1657722600, 2.39],
[1657809000, 2.49],
[1657895400, 2.47],
[1657981800, 2.48],
[1658068200, 2.44],
[1658154600, 2.44],
[1658241000, 2.44],
[1658327400, 2.4],
[1658413800, 2.38],
[1658673000, 3.31],
[1658759400, 3.24],
[1658845800, 3.19],
[1658932200, 3.16],
[1659018600, 3.14],
[1659105000, 3.06],
[1659191400, 3.04],
[1659277800, 2.77],
[1659364200, 2.74],
[1659450600, 2.91],
[1659537000, 2.8],
[1659623400, 2.87],
[1659709800, 2.82],
[1659796200, 2.78],
[1659882600, 2.68],
[1659969000, 2.66],
[1660055400, 2.67],
[1660228200, 2.87],
[1660314600, 2.86],
[1660401000, 2.86],
[1660487400, 2.86],
[1660573800, 2.86],
[1660660200, 2.83],
[1660746600, 2.86],
[1660833000, 2.88],
[1660919400, 2.86],
[1661005800, 2.8],
[1661178600, 2.63],
[1661265000, 2.5],
[1661351400, 2.45],
[1661437800, 2.41],
[1661524200, 2.41],
[1661610600, 2.41],
[1661697000, 2.37],
[1661783400, 2.28],
[1661869800, 2.24],
[1661956200, 2.23],
[1662042600, 2.21],
[1662129000, 2.24],
[1662215400, 2.35],
[1662301800, 2.43],
[1662561000, 2.42],
[1662647400, 2.46],
[1662733800, 2.43],
[1662820200, 2.42],
[1662906600, 2.44],
[1662993000, 2.41],
[1663079400, 2.43],
[1663165800, 2.46],
[1663252200, 2.24],
[1663338600, 2.77],
[1663425000, 2.77],
[1663511400, 2.72],
[1663597800, 2.67],
[1663684200, 2.82],
[1663770600, 2.77],
[1663857000, 2.75],
[1663943400, 2.82],
[1664029800, 2.78],
[1664116200, 2.7],
[1664202600, 2.73],
[1664289000, 2.67],
[1664375400, 2.62],
[1664461800, 2.61],
[1664548200, 2.6],
[1664634600, 2.59],
[1664717400, 2.54],
[1664803800, 2.54],
[1664890200, 2.94],
[1664976600, 2.94],
[1665063000, 2.9],
[1665149400, 2.88],
[1665235800, 2.87],
[1665322200, 2.85],
[1665408600, 2.87],
[1665495000, 2.82],
[1665581400, 2.83],
[1665667800, 3.25],
[1665754200, 3.19],
[1665840600, 3.14],
[1665927000, 3.08],
[1666013400, 3.11],
[1666099800, 3.34],
[1666186200, 3.17],
[1666272600, 3.21],
[1666359000, 3.27],
[1666445400, 3.12],
[1666531800, 2.99],
[1666618200, 3.12],
[1666704600, 3.3],
[1666791000, 3.27],
[1666877400, 3.21],
[1666963800, 3.16],
[1667050200, 3.16],
[1667136600, 3.19],
[1667223000, 3.19],
[1667309400, 3.15],
[1667395800, 3.17],
[1667482200, 3.23],
[1667568600, 3.94],
[1667655000, 4.62],
[1667741400, 8.16],
[1667827800, 8.56],
[1667914200, 7.85],
[1668000600, 8.12],
[1668087000, 9.06],
[1668173400, 9.43],
[1668259800, 8.38],
[1668346200, 8.93],
[1668432600, 7.94],
[1668519000, 7.41],
[1668605400, 5.36],
[1668691800, 5.17],
[1668778200, 5.8],
[1668864600, 5.93],
[1668951000, 5.7],
[1669037400, 5.75],
[1669123800, 6.3],
[1669210200, 6.42],
[1669296600, 5.96],
[1669383000, 5.7],
[1669469400, 5.35],
[1669555800, 5.58],
[1669642200, 5.51],
[1669728600, 5.73],
[1669815000, 6.02],
[1669901400, 6.57],
[1669987800, 6.89],
[1670074200, 7.02],
[1670160600, 7.03],
[1670247000, 7.19],
[1670333400, 6.93],
[1670419800, 6.91],
[1670506200, 6.83],
[1670592600, 6.57],
[1670679000, 6.31],
[1670765400, 6.08],
[1670851800, 5.79],
[1670938200, 5.46],
[1671024600, 4.99],
[1671111000, 5.26],
[1671197400, 4.94],
[1671283800, 4.58],
[1671370200, 4.08],
[1671456600, 3.88],
[1671543000, 4.91],
[1671629400, 4.67],
[1671715800, 4.51],
[1671802200, 4.08],
[1671888600, 3.86],
[1671975000, 3.86],
[1672061400, 4.02],
[1672147800, 3.96],
[1672234200, 3.83],
[1672320600, 3.71],
[1672407000, 3.89],
[1672493400, 3.73],
[1672579800, 3.75],
[1672666200, 3.88],
[1672752600, 3.8],
[1672839000, 3.73],
[1672925400, 3.58],
[1673011800, 3.78],
[1673098200, 3.7],
[1673184600, 3.76],
[1673271000, 3.77],
[1673357400, 3.75],
[1673443800, 3.73],
[1673530200, 3.83],
[1673616600, 4.69],
[1673703000, 4.24],
[1673789400, 4.28],
[1673875800, 4.17],
[1673962200, 3.98],
[1674048600, 3.92],
[1674135000, 3.88],
[1674221400, 3.69],
[1674307800, 3.47],
[1674394200, 3.36],
[1674480600, 3.38],
[1674567000, 3.25],
[1674653400, 3.17],
[1674739800, 3.17],
[1674826200, 3.15],
[1674912600, 3.06],
[1674999000, 3.01],
[1675085400, 3.01],
[1675171800, 3.19],
[1675258200, 3.16],
[1675344600, 3.14],
[1675431000, 3.12],
[1675517400, 3.05],
[1675603800, 3.04],
[1675690200, 3.1],
[1675776600, 3.09],
[1675863000, 3.14],
[1675949400, 3.04],
[1676035800, 3.21],
[1676122200, 3.17],
[1676208600, 3.17],
[1676295000, 3.15],
[1676381400, 3.07],
[1676467800, 3.14],
[1676554200, 3.17],
[1676640600, 3.2],
[1676727000, 3.38],
[1676813400, 3.5],
[1676899800, 3.29],
[1677072600, 3.31],
[1677159000, 3.28],
[1677245400, 3.3],
[1677331800, 3.27],
[1677418200, 3.29],
[1677504600, 3.31],
[1677591000, 3.27],
[1677677400, 3.61],
[1677763800, 3.87],
[1677850200, 3.72],
[1677936600, 3.65],
[1678023000, 3.56],
[1678109400, 3.5],
[1678195800, 3.58],
[1678282200, 3.75],
[1678368600, 3.58],
[1678455000, 3.57],
[1678541400, 3.59],
[1678627800, 3.59],
[1678714200, 3.53],
[1678800600, 3.48],
[1678887000, 3.54],
[1678973400, 3.56],
[1679059800, 3.51],
[1679146200, 3.68],
[1679232600, 3.9],
[1679319000, 3.81],
[1679405400, 4.29],
[1679491800, 4.18],
[1679578200, 4.13],
[1679664600, 4.78],
[1679751000, 4.65],
[1679837400, 4.71],
[1679923800, 4.45],
[1680010200, 4.3],
[1680096600, 4.33],
[1680183000, 4.24],
[1680269400, 4.2],
[1680355800, 4.2],
