[1635773400.0, 5],
[1652538600.0, 10.290000000000001],
[1652625000.0, 10.290000000000001],
[1652711400.0, 10.290000000000001],
[1652797800.0, 10.290000000000001],
[1652884200.0, 8.19],
[1652970600.0, 8.19],
[1653057000.0, 8.229999999999999],
[1653143400.0, 8.26],
[1653229800.0, 8.26],
[1653316200.0, 8.26],
[1653402600.0, 10.13],
[1653489000.0, 9.01],
[1653575400.0, 10.290000000000001],
[1653661800.0, 9.33],
[1653748200.0, 9.33],
[1653834600.0, 9.33],
[1653921000.0, 10.18],
[1654007400.0, 10.51],
[1654093800.0, 10.51],
[1654180200.0, 10.579999999999998],
[1654266600.0, 8.9],
[1654353000.0, 8.9],
[1654439400.0, 8.9],
[1654525800.0, 8.9],
[1654612200.0, 8.9],
[1654698600.0, 10.469999999999999],
[1654785000.0, 9.95],
[1654871400.0, 9.95],
[1654957800.0, 9.95],
[1655044200.0, 10.23],
[1655130600.0, 7.7],
[1655217000.0, 7.83],
[1655303400.0, 7.7700000000000005],
[1655389800.0, 7.7700000000000005],
[1655476200.0, 7.7700000000000005],
[1655562600.0, 7.7700000000000005],
[1655649000.0, 7.7700000000000005],
[1655735400.0, 7.5],
[1655821800.0, 7.5],
[1655908200.0, 6.460000000000001],
[1655994600.0, 6.98],
[1656081000.0, 6.98],
[1656167400.0, 6.98],
[1656253800.0, 6.98],
[1656340200.0, 6.460000000000001],
[1656426600.0, 6.460000000000001],
[1656513000.0, 7.88],
[1656599400.0, 7.88],
[1656685800.0, 7.88],
[1656772200.0, 7.680000000000001],
[1656858600.0, 9.5],
[1656945000.0, 9.5],
[1657031400.0, 9.5],
[1657117800.0, 9.5],
[1657204200.0, 9.5],
[1657290600.0, 9.42],
[1657377000.0, 9.27],
[1657463400.0, 9.27],
[1657549800.0, 9.27],
[1657636200.0, 9.27],
[1657722600.0, 9.27],
[1657809000.0, 8.65],
[1657895400.0, 8.65],
[1657981800.0, 8.65],
[1658068200.0, 8.65],
[1658154600.0, 8.65],
[1658241000.0, 8.65],
[1658327400.0, 8.88],
[1658413800.0, 8.88],
[1658500200.0, 9.42],
[1658586600.0, 9.42],
[1658673000.0, 9.42],
[1658759400.0, 9.42],
[1658845800.0, 7.9399999999999995],
[1658932200.0, 7.9399999999999995],
[1659018600.0, 7.9399999999999995],
[1659105000.0, 8.91],
[1659191400.0, 8.91],
[1659277800.0, 9.190000000000001],
[1659364200.0, 9.05],
[1659450600.0, 9.05],
[1659537000.0, 8.700000000000001],
[1659623400.0, 8.93],
[1659709800.0, 8.94],
[1659796200.0, 8.65],
[1659882600.0, 8.66],
[1659969000.0, 8.66],
[1660055400.0, 8.66],
[1660141800.0, 8.65],
[1660228200.0, 8.65],
[1660314600.0, 8.65],
[1660401000.0, 8.65],
[1660487400.0, 8.65],
[1660573800.0, 8.65],
[1660660200.0, 8.62],
[1660746600.0, 8.62],
[1660833000.0, 8.62],
[1660919400.0, 8.76],
[1661005800.0, 8.91],
[1661092200.0, 9.03],
[1661178600.0, 8.91],
[1661265000.0, 8.91],
[1661351400.0, 8.93],
[1661437800.0, 8.92],
[1661524200.0, 8.94],
[1661610600.0, 9.06],
[1661697000.0, 8.59],
[1661783400.0, 8.59],
[1661869800.0, 8.59],
[1661956200.0, 8.42],
[1662042600.0, 9],
[1662129000.0, 9.06],
[1662215400.0, 8.64],
[1662301800.0, 8.64],
[1662388200.0, 8.63],
[1662474600.0, 8.63],
[1662561000.0, 7.33],
[1662647400.0, 7.33],
[1662733800.0, 7.33],
[1662820200.0, 7.33],
[1662906600.0, 7.33],
[1662993000.0, 7.33],
[1663079400.0, 9.11],
[1663165800.0, 9.11],
[1663252200.0, 9.11],
[1663338600.0, 9.11],
[1663425000.0, 9.11],
[1663511400.0, 9.11],
[1663597800.0, 9.11],
[1663684200.0, 8.5],
[1663770600.0, 8.5],
[1663857000.0, 8.5],
[1663943400.0, 8.36],
[1664029800.0, 8.61],
[1664116200.0, 8.5],
[1664202600.0, 8.22],
[1664289000.0, 8.22],
[1664375400.0, 8.22],
[1664461800.0, 8.22],
[1664548200.0, 8.22],
[1664634600.0, 8.22],
[1664717400.0, 8.22],
[1664803800.0, 6.64],
[1664890200.0, 6.64],
[1664976600.0, 6.64],
[1665063000.0, 6.64],
[1665149400.0, 6.64],
[1665235800.0, 6.64],
[1665322200.0, 7.88],
[1665408600.0, 7.88],
[1665495000.0, 7.88],
[1665581400.0, 7.88],
[1665667800.0, 6.64],
[1665754200.0, 6.64],
[1665840600.0, 6.64],
[1665927000.0, 6.64],
[1666013400.0, 6.64],
[1666099800.0, 6.64],
[1666186200.0, 6.64],
[1666272600.0, 6.64],
[1666359000.0, 6.64],
[1666445400.0, 6.64],
[1666531800.0, 6.64],
[1666618200.0, 6.64],
[1666704600.0, 6.64],
[1666791000.0, 6.64],
[1666877400.0, 6.64],
[1666963800.0, 8.16],
[1667050200.0, 8.16],
[1667136600.0, 8.16],
[1667223000.0, 8.16],
[1667309400.0, 8.16],
[1667395800.0, 8.16],
[1667482200.0, 8.1],
[1667568600.0, 8.1],
[1667655000.0, 8.1],
[1667741400.0, 8.1],
[1667827800.0, 8.1],
[1667914200.0, 8.1],
[1668000600.0, 8.1],
[1668087000.0, 8.13],
[1668173400.0, 8.13],
[1668259800.0, 8.13],
[1668346200.0, 5.16],
[1668432600.0, 5.16],
[1668519000.0, 5.16],
[1668605400.0, 5.16],
[1668691800.0, 5.16],
[1668778200.0, 5.16],
[1668864600.0, 5.16],
[1668951000.0, 7.140000000000001],
[1669037400.0, 7.140000000000001],
[1669123800.0, 7.140000000000001],
[1669210200.0, 5.94],
[1669296600.0, 5.94],
[1669383000.0, 5.94],
[1669469400.0, 5.94],
[1669555800.0, 5.94],
[1669642200.0, 5.94],
[1669728600.0, 5.94],
[1669815000.0, 6.17],
[1669901400.0, 6.17],
[1669987800.0, 6.17],
[1670074200.0, 17.370854399673153],
[1670160600.0, 5.78],
[1670247000.0, 15.524191814589395],
[1670333400.0, 5.07],
[1670419800.0, 16.868785067987666],
[1670506200.0, 15.14451655302719],
[1670592600.0, 5.420000000000001],
[1670679000.0, 5.420000000000001],
[1670765400.0, 5.420000000000001],
[1670851800.0, 5.420000000000001],
[1670938200.0, 5.880000000000001],
[1671024600.0, 6.17],
[1671111000.0, 5.880000000000001],
[1671197400.0, 5.880000000000001],
[1671283800.0, 5.880000000000001],
[1671370200.0, 5.15],
[1671456600.0, 5.33],
[1671543000.0, 5.15],
[1671629400.0, 5.640000000000001],
[1671715800.0, 5.78],
[1671802200.0, 5.38],
[1671888600.0, 5.38],
[1671975000.0, 5.71],
[1672061400.0, 5.71],
[1672147800.0, 5.41],
[1672234200.0, 5.45],
[1672320600.0, 5.41],
[1672407000.0, 14.938747514910537],
[1672493400.0, 6.44],
[1672579800.0, 19.138656074147633],
[1672666200.0, 5.49],
[1672752600.0, 26.0251604106959],
[1672839000.0, 13.363125911193071],
[1672925400.0, 17.77524517761147],
[1673011800.0, 15.455962745781925],
[1673098200.0, 16.97787071853772],
[1673184600.0, 5.24],
[1673271000.0, 5.4799999999999995],
[1673357400.0, 6.44],
[1673443800.0, 6.44],
[1673530200.0, 6.44],
[1673616600.0, 6.44],
[1673703000.0, 6.44],
[1673789400.0, 6.44],
[1673875800.0, 6.44],
[1673962200.0, 5.59],
[1674048600.0, 5.59],
[1674135000.0, 5.880000000000001],
[1674221400.0, 5.880000000000001],
[1674307800.0, 5.880000000000001],
[1674394200.0, 5.880000000000001],
[1674480600.0, 5.880000000000001],
[1674567000.0, 5.880000000000001],
[1674653400.0, 5.880000000000001],
[1674739800.0, 6.430000000000001],
[1674826200.0, 6.430000000000001],
[1674912600.0, 6.430000000000001],
[1674999000.0, 6.57],
[1675085400.0, 6.5],
[1675171800.0, 6.5],
[1675258200.0, 6.5],
[1675344600.0, 5.6000000000000005],
[1675431000.0, 5.84],
[1675517400.0, 5.84],
[1675603800.0, 5.6000000000000005],
[1675690200.0, 5.6000000000000005],
[1675776600.0, 5.6000000000000005],
[1675863000.0, 5.6000000000000005],
[1675949400.0, 5.6000000000000005],
