[1633098600, 0.81],
[1647955800, 1.06],
[1648042200, 1.04],
[1648128600, 1.05],
[1648215000, 1.05],
[1648301400, 1.03],
[1648387800, 1.02],
[1648474200, 1.03],
[1648560600, 1.04],
[1648647000, 1.06],
[1648733400, 1.05],
[1648819800, 1.03],
[1648906200, 1.04],
[1648996200, 1.03],
[1649082600, 1.04],
[1649169000, 1.03],
[1649255400, 1.03],
[1649341800, 1.03],
[1649514600, 1.03],
[1649601000, 1.03],
[1649687400, 1.03],
[1649773800, 1.03],
[1649860200, 1.03],
[1649946600, 1.06],
[1650033000, 1.06],
[1650119400, 1.03],
[1650205800, 1.03],
[1650292200, 1.03],
[1650378600, 1.03],
[1650465000, 1.04],
[1650551400, 1.04],
[1650637800, 1.04],
[1650724200, 1.02],
[1650810600, 1.03],
[1650897000, 1.02],
[1650983400, 1.05],
[1651069800, 1.02],
[1651156200, 1.01],
[1651242600, 1.0],
[1651329000, 1.0],
[1651415400, 0.98],
[1651501800, 1.01],
[1651588200, 0.99],
[1651674600, 0.99],
[1651761000, 0.96],
[1651847400, 0.96],
[1651933800, 0.96],
[1652020200, 0.94],
[1652106600, 0.92],
[1652193000, 0.9],
[1652279400, 0.91],
[1652365800, 0.9],
[1652970600, 0.88],
[1653057000, 0.89],
[1653143400, 0.87],
[1653229800, 0.87],
[1653316200, 0.88],
[1653402600, 0.87],
[1653489000, 0.87],
[1653575400, 0.88],
[1653661800, 0.88],
[1653748200, 0.88],
[1653834600, 0.88],
[1653921000, 0.87],
[1654007400, 0.89],
[1654093800, 0.91],
[1654180200, 0.92],
[1654266600, 0.93],
[1654353000, 0.93],
[1654439400, 0.92],
[1654525800, 0.92],
[1654612200, 0.92],
[1654698600, 0.92],
[1654785000, 0.94],
[1654871400, 0.92],
[1654957800, 0.9],
[1655044200, 0.89],
[1655130600, 0.89],
[1655217000, 0.91],
[1655303400, 0.87],
[1655389800, 0.89],
[1655476200, 0.88],
[1655562600, 0.87],
[1655649000, 0.87],
[1655735400, 0.85],
[1655821800, 0.85],
[1655908200, 0.84],
[1655994600, 0.84],
[1656081000, 0.84],
[1656167400, 0.85],
[1656253800, 0.84],
[1656340200, 0.83],
[1656426600, 0.84],
[1656513000, 0.83],
[1656599400, 0.82],
[1656685800, 0.82],
[1656772200, 0.83],
[1656858600, 0.84],
[1656945000, 0.85],
[1657031400, 0.87],
[1657117800, 0.86],
[1657290600, 0.87],
[1657377000, 0.86],
[1657463400, 0.88],
[1657549800, 0.88],
[1657636200, 0.88],
[1657722600, 0.85],
[1657809000, 0.88],
[1657895400, 0.91],
[1657981800, 0.89],
[1658068200, 0.88],
[1658154600, 0.89],
[1658241000, 0.9],
[1658327400, 0.92],
[1658413800, 0.93],
[1658673000, 0.91],
[1658759400, 0.91],
[1658845800, 0.91],
[1658932200, 0.92],
[1659018600, 0.93],
[1659105000, 0.91],
[1659191400, 0.91],
[1659277800, 0.92],
[1659364200, 0.9],
[1659450600, 0.91],
[1659537000, 0.91],
[1659623400, 0.91],
[1659709800, 0.92],
[1659796200, 0.91],
[1659882600, 0.9],
[1659969000, 0.91],
[1660055400, 0.92],
[1660228200, 0.92],
[1660314600, 0.94],
[1660401000, 0.94],
[1660487400, 0.94],
[1660573800, 0.94],
[1660660200, 0.98],
[1660746600, 0.99],
[1660833000, 0.98],
[1660919400, 0.99],
[1661005800, 0.99],
[1661178600, 1.03],
[1661265000, 1.01],
[1661351400, 1.01],
[1661437800, 1.02],
[1661524200, 1.0],
[1661610600, 0.99],
[1661697000, 1.01],
[1661783400, 1.0],
[1661869800, 1.0],
[1661956200, 0.99],
[1662042600, 0.99],
[1662129000, 1.01],
[1662215400, 1.02],
[1662301800, 1.01],
[1662561000, 0.98],
[1662647400, 0.99],
[1662733800, 1.0],
[1662820200, 1.01],
[1662906600, 0.98],
[1662993000, 0.97],
[1663079400, 0.98],
[1663165800, 1.0],
[1663252200, 0.99],
[1663338600, 1.01],
[1663425000, 0.99],
[1663511400, 0.98],
[1663597800, 0.97],
[1663684200, 1.01],
[1663770600, 1.01],
[1663857000, 1.04],
[1663943400, 1.02],
[1664029800, 1.0],
[1664116200, 0.99],
[1664202600, 0.98],
[1664289000, 0.97],
[1664375400, 0.96],
[1664461800, 1.0],
[1664548200, 1.02],
[1664634600, 1.06],
[1664717400, 1.03],
[1664803800, 1.05],
[1664890200, 1.04],
[1664976600, 1.05],
[1665063000, 1.04],
[1665149400, 1.02],
[1665235800, 1.02],
[1665322200, 1.02],
[1665408600, 1.01],
[1665495000, 0.99],
[1665581400, 1.0],
[1665667800, 1.0],
[1665754200, 1.03],
[1665840600, 1.02],
[1665927000, 1.02],
[1666013400, 0.99],
[1666099800, 0.99],
[1666186200, 0.98],
[1666272600, 1.0],
[1666359000, 1.0],
[1666445400, 1.02],
[1666531800, 1.02],
[1666618200, 1.0],
[1666704600, 1.03],
[1666791000, 1.02],
[1666877400, 1.01],
[1666963800, 1.03],
[1667050200, 1.04],
[1667136600, 0.99],
[1667223000, 0.97],
[1667309400, 0.97],
[1667395800, 0.99],
[1667482200, 1.01],
[1667568600, 1.01],
[1667655000, 1.03],
[1667741400, 1.0],
[1667827800, 0.99],
[1667914200, 0.98],
[1668000600, 0.97],
[1668087000, 1.01],
[1668173400, 1.01],
[1668259800, 1.02],
[1668346200, 1.04],
[1668432600, 1.04],
[1668519000, 1.04],
[1668605400, 1.02],
[1668691800, 1.05],
[1668778200, 1.03],
[1668864600, 1.04],
[1668951000, 1.04],
[1669037400, 1.05],
[1669123800, 1.05],
[1669210200, 1.05],
[1669296600, 1.02],
[1669383000, 0.98],
[1669469400, 0.98],
[1669555800, 0.96],
[1669642200, 0.98],
[1669728600, 0.98],
[1669815000, 0.99],
[1669901400, 0.99],
[1669987800, 1.01],
[1670074200, 1.01],
[1670160600, 1.01],
[1670247000, 1.0],
[1670333400, 1.0],
[1670419800, 0.99],
[1670506200, 0.98],
[1670592600, 0.97],
[1670679000, 0.96],
[1670765400, 0.95],
[1670851800, 0.97],
[1670938200, 0.97],
[1671024600, 0.96],
[1671111000, 0.96],
[1671197400, 0.95],
[1671283800, 0.96],
[1671370200, 0.95],
[1671456600, 0.97],
[1671543000, 0.96],
[1671629400, 0.94],
[1671715800, 0.93],
[1671802200, 0.92],
[1671888600, 0.91],
[1671975000, 0.9],
[1672061400, 0.9],
[1672147800, 0.89],
[1672234200, 0.87],
[1672320600, 0.89],
[1672407000, 0.88],
[1672493400, 0.88],
[1672579800, 0.87],
[1672666200, 0.86],
[1672752600, 0.86],
[1672839000, 0.86],
[1672925400, 0.87],
[1673011800, 0.87],
[1673098200, 0.87],
[1673184600, 0.87],
[1673271000, 0.92],
[1673357400, 0.89],
[1673443800, 0.9],
[1673530200, 0.92],
[1673616600, 0.95],
[1673703000, 0.97],
[1673789400, 0.98],
[1673875800, 1.0],
[1673962200, 0.99],
[1674048600, 0.99],
[1674135000, 0.99],
[1674221400, 1.04],
[1674307800, 1.05],
[1674394200, 1.08],
[1674480600, 1.09],
[1674567000, 1.08],
[1674653400, 1.07],
[1674739800, 1.07],
[1674826200, 1.05],
[1674912600, 1.06],
[1674999000, 1.04],
[1675085400, 1.04],
[1675171800, 1.04],
[1675258200, 1.04],
[1675344600, 1.08],
[1675431000, 1.07],
[1675517400, 1.04],
[1675603800, 1.05],
[1675690200, 1.04],
[1675776600, 1.03],
[1675863000, 1.05],
[1675949400, 1.07],
[1676035800, 1.1],
[1676122200, 1.11],
[1676208600, 1.08],
[1676295000, 1.08],
[1676381400, 1.14],
[1676467800, 1.1],
[1676554200, 1.11],
[1676640600, 1.14],
[1676727000, 1.12],
[1676813400, 1.15],
[1676899800, 1.12],
[1677072600, 1.1],
[1677159000, 1.08],
[1677245400, 1.09],
[1677331800, 1.08],
[1677418200, 1.1],
[1677504600, 1.1],
[1677591000, 1.09],
[1677677400, 1.09],
[1677763800, 1.09],
[1677850200, 1.1],
[1677936600, 1.1],
[1678023000, 1.12],
[1678109400, 1.07],
[1678195800, 1.07],
[1678282200, 1.06],
[1678368600, 1.07],
[1678455000, 1.09],
[1678541400, 1.09],
[1678627800, 1.08],
[1678714200, 1.07],
[1678800600, 1.06],
[1678887000, 1.06],
[1678973400, 1.07],
[1679059800, 1.06],
[1679146200, 1.07],
[1679232600, 1.08],
[1679319000, 1.05],
[1679405400, 1.09],
[1679491800, 1.07],
[1679578200, 1.1],
[1679664600, 1.16],
[1679751000, 1.12],
[1679837400, 1.15],
[1679923800, 1.14],
[1680010200, 1.15],
[1680096600, 1.14],
[1680183000, 1.14],
[1680269400, 1.13],
[1680355800, 1.13],
