[1633098600, 1.98],
[1649773800, 2.4],
[1649860200, 2.41],
[1649946600, 2.42],
[1650033000, 2.38],
[1650119400, 2.39],
[1650205800, 2.39],
[1650292200, 2.41],
[1650378600, 2.42],
[1650465000, 2.39],
[1650551400, 2.39],
[1650637800, 2.39],
[1650724200, 2.5],
[1650810600, 2.41],
[1650897000, 2.41],
[1650983400, 2.41],
[1651069800, 2.32],
[1651156200, 2.32],
[1651242600, 2.32],
[1651329000, 2.31],
[1651415400, 2.32],
[1651501800, 2.29],
[1651588200, 2.32],
[1651674600, 2.21],
[1651761000, 2.19],
[1651847400, 2.21],
[1651933800, 2.18],
[1652020200, 2.18],
[1652106600, 2.17],
[1652193000, 2.13],
[1652279400, 2.14],
[1652365800, 2.13],
[1652970600, 2.1],
[1653057000, 2.07],
[1653143400, 2.12],
[1653229800, 2.1],
[1653316200, 2.09],
[1653402600, 2.08],
[1653489000, 2.08],
[1653575400, 2.09],
[1653661800, 2.07],
[1653748200, 2.05],
[1653834600, 2.09],
[1653921000, 2.06],
[1654007400, 1.99],
[1654093800, 2.09],
[1654180200, 2.08],
[1654266600, 2.05],
[1654353000, 2.08],
[1654439400, 2.03],
[1654525800, 2.04],
[1654612200, 2.1],
[1654698600, 2.05],
[1654785000, 2.07],
[1654871400, 2.08],
[1654957800, 2.07],
[1655044200, 2.05],
[1655130600, 2.1],
[1655217000, 2.07],
[1655303400, 2.03],
[1655389800, 2.19],
[1655476200, 2.21],
[1655562600, 2.12],
[1655649000, 2.11],
[1655735400, 2.16],
[1655821800, 2.12],
[1655908200, 2.05],
[1655994600, 2.05],
[1656081000, 1.95],
[1656167400, 1.91],
[1656253800, 1.89],
[1656340200, 1.89],
[1656426600, 1.87],
[1656513000, 1.85],
[1656599400, 1.9],
[1656685800, 1.95],
[1656772200, 1.97],
[1656858600, 2.01],
[1656945000, 1.98],
[1657031400, 2.0],
[1657117800, 1.98],
[1657290600, 2.04],
[1657377000, 2.07],
[1657463400, 2.06],
[1657549800, 2.09],
[1657636200, 2.11],
[1657722600, 2.27],
[1657809000, 2.12],
[1657895400, 2.18],
[1657981800, 2.18],
[1658068200, 2.2],
[1658154600, 2.18],
[1658241000, 2.22],
[1658327400, 2.3],
[1658413800, 2.21],
[1658673000, 2.15],
[1658759400, 2.18],
[1658845800, 2.16],
[1658932200, 2.14],
[1659018600, 2.17],
[1659105000, 2.17],
[1659191400, 2.16],
[1659277800, 2.16],
[1659364200, 2.16],
[1659450600, 2.15],
[1659537000, 2.19],
[1659623400, 2.15],
[1659709800, 2.2],
[1659796200, 2.22],
[1659882600, 2.22],
[1659969000, 2.18],
[1660055400, 2.18],
[1660228200, 2.18],
[1660314600, 2.22],
[1660401000, 2.22],
[1660487400, 2.22],
[1660573800, 2.22],
[1660660200, 2.16],
[1660746600, 2.1],
[1660833000, 2.13],
[1660919400, 2.13],
[1661005800, 2.14],
[1661178600, 2.15],
[1661265000, 2.16],
[1661351400, 2.12],
[1661437800, 2.12],
[1661524200, 2.12],
[1661610600, 2.12],
[1661697000, 2.15],
[1661783400, 2.13],
[1661869800, 2.12],
[1661956200, 2.13],
[1662042600, 2.12],
[1662129000, 2.09],
[1662215400, 2.11],
[1662301800, 2.13],
[1662561000, 2.16],
[1662647400, 2.13],
[1662733800, 2.14],
[1662820200, 2.13],
[1662906600, 2.11],
[1662993000, 2.12],
[1663079400, 2.07],
[1663165800, 2.08],
[1663252200, 2.06],
[1663338600, 2.05],
[1663425000, 2.06],
[1663511400, 2.04],
[1663597800, 2.03],
[1663684200, 2.04],
[1663770600, 1.98],
[1663857000, 2.01],
[1663943400, 2.01],
[1664029800, 1.98],
[1664116200, 2.01],
[1664202600, 2.01],
[1664289000, 1.98],
[1664375400, 1.96],
[1664461800, 1.98],
[1664548200, 1.91],
[1664634600, 1.97],
[1664717400, 1.96],
[1664803800, 1.95],
[1664890200, 1.99],
[1664976600, 2.01],
[1665063000, 2.03],
[1665149400, 2.01],
[1665235800, 2.06],
[1665322200, 2.07],
[1665408600, 2.09],
[1665495000, 2.01],
[1665581400, 2.12],
[1665667800, 2.14],
[1665754200, 2.15],
[1665840600, 2.18],
[1665927000, 2.18],
[1666013400, 2.2],
[1666099800, 2.19],
[1666186200, 2.16],
[1666272600, 2.16],
[1666359000, 2.13],
[1666445400, 2.04],
[1666531800, 2.0],
[1666618200, 1.96],
[1666704600, 1.95],
[1666791000, 1.94],
[1666877400, 1.97],
[1666963800, 1.92],
[1667050200, 2.0],
[1667136600, 1.96],
[1667223000, 2.06],
[1667309400, 2.07],
[1667395800, 2.15],
[1667482200, 2.14],
[1667568600, 2.14],
[1667655000, 2.14],
[1667741400, 2.17],
[1667827800, 2.19],
[1667914200, 2.14],
[1668000600, 2.12],
[1668087000, 2.06],
[1668173400, 2.15],
[1668259800, 2.14],
[1668346200, 2.1],
[1668432600, 2.12],
[1668519000, 2.05],
[1668605400, 2.02],
[1668691800, 2.05],
[1668778200, 2.05],
[1668864600, 2.02],
[1668951000, 1.98],
[1669037400, 2.01],
[1669123800, 2.07],
[1669210200, 2.09],
[1669296600, 2.01],
[1669383000, 1.94],
[1669469400, 1.91],
[1669555800, 1.92],
[1669642200, 1.94],
[1669728600, 1.94],
[1669815000, 2.0],
[1669901400, 2.07],
[1669987800, 2.18],
[1670074200, 2.21],
[1670160600, 2.23],
[1670247000, 2.27],
[1670333400, 2.25],
[1670419800, 2.24],
[1670506200, 2.25],
[1670592600, 2.25],
[1670679000, 2.23],
[1670765400, 2.22],
[1670851800, 2.25],
[1670938200, 2.19],
[1671024600, 2.2],
[1671111000, 2.27],
[1671197400, 2.27],
[1671283800, 2.28],
[1671370200, 2.28],
[1671456600, 2.3],
[1671543000, 2.29],
[1671629400, 2.29],
[1671715800, 2.29],
[1671802200, 2.23],
[1671888600, 2.25],
[1671975000, 2.27],
[1672061400, 2.24],
[1672147800, 2.23],
[1672234200, 2.23],
[1672320600, 2.23],
[1672407000, 2.25],
[1672493400, 2.24],
[1672579800, 2.25],
[1672666200, 2.25],
[1672752600, 2.21],
[1672839000, 2.21],
[1672925400, 2.25],
[1673011800, 2.28],
[1673098200, 2.3],
[1673184600, 2.36],
[1673271000, 2.37],
[1673357400, 2.4],
[1673443800, 2.44],
[1673530200, 2.48],
[1673616600, 2.47],
[1673703000, 2.5],
[1673789400, 2.5],
[1673875800, 2.52],
[1673962200, 2.59],
[1674048600, 2.63],
[1674135000, 2.59],
[1674221400, 2.59],
[1674307800, 2.6],
[1674394200, 2.62],
[1674480600, 2.64],
[1674567000, 2.64],
[1674653400, 2.64],
[1674739800, 2.65],
[1674826200, 2.66],
[1674912600, 2.66],
[1674999000, 2.65],
[1675085400, 2.63],
[1675171800, 2.69],
[1675258200, 2.7],
[1675344600, 2.7],
[1675431000, 2.7],
[1675517400, 2.62],
[1675603800, 2.67],
[1675690200, 2.67],
[1675776600, 2.67],
[1675863000, 2.61],
[1675949400, 2.56],
[1676035800, 2.6],
[1676122200, 2.58],
[1676208600, 2.59],
[1676295000, 2.6],
[1676381400, 2.59],
[1676467800, 2.54],
[1676554200, 2.56],
[1676640600, 2.55],
[1676727000, 2.56],
[1676813400, 2.55],
[1676899800, 2.53],
[1677072600, 2.48],
[1677159000, 2.46],
[1677245400, 2.44],
[1677331800, 2.45],
[1677418200, 2.23],
[1677504600, 2.4],
[1677591000, 2.43],
[1677677400, 2.41],
[1677763800, 2.43],
[1677850200, 2.43],
[1677936600, 2.4],
[1678023000, 2.39],
[1678109400, 2.44],
[1678195800, 2.35],
[1678282200, 2.39],
[1678368600, 2.4],
[1678455000, 2.4],
[1678541400, 2.36],
[1678627800, 2.41],
[1678714200, 2.36],
[1678800600, 2.37],
[1678887000, 2.38],
[1678973400, 2.35],
[1679059800, 2.25],
[1679146200, 2.31],
[1679232600, 2.31],
[1679319000, 2.23],
[1679405400, 2.28],
[1679491800, 2.28],
[1679578200, 2.35],
[1679664600, 2.4],
[1679751000, 2.4],
[1679837400, 2.43],
[1679923800, 2.45],
[1680010200, 2.42],
[1680096600, 2.42],
[1680183000, 2.48],
[1680269400, 2.51],
[1680355800, 2.51],
