[1635773400.0, 0],
[1656772200.0, 0.04807692307692307],
[1656858600.0, 0.04807692307692307],
[1656945000.0, 0.04246794871794871],
[1657031400.0, 0.04326923076923077],
[1657117800.0, 0.04246794871794871],
[1657204200.0, 0.04246794871794871],
[1657290600.0, 0.04086538461538461],
[1657377000.0, 0.041666666666666664],
[1657463400.0, 0.04326923076923077],
[1657549800.0, 0.04086538461538461],
[1657636200.0, 0.04326923076923077],
[1657722600.0, 0.04567307692307692],
[1657809000.0, 0.04326923076923077],
[1657895400.0, 0.04326923076923077],
[1657981800.0, 0.04326923076923077],
[1658068200.0, 0.04086538461538461],
[1658154600.0, 0.041666666666666664],
[1658241000.0, 0.04326923076923077],
[1658327400.0, 0.04326923076923077],
[1658413800.0, 0.04326923076923077],
[1658500200.0, 0.04246794871794871],
[1658586600.0, 0.04326923076923077],
[1658673000.0, 0.04407051282051282],
[1658759400.0, 0.04326923076923077],
[1658845800.0, 0.04246794871794871],
[1658932200.0, 0.04326923076923077],
[1659018600.0, 0.04086538461538461],
[1659105000.0, 0.041666666666666664],
[1659191400.0, 0.04246794871794871],
[1659277800.0, 0.04246794871794871],
[1659364200.0, 0.04326923076923077],
[1659450600.0, 0.041666666666666664],
[1659537000.0, 0.04326923076923077],
[1659623400.0, 0.04407051282051282],
[1659709800.0, 0.04326923076923077],
[1659796200.0, 0.04246794871794871],
[1659882600.0, 0.0641025641025641],
[1659969000.0, 0.06971153846153846],
[1660055400.0, 0.04407051282051282],
[1660141800.0, 0.04246794871794871],
[1660228200.0, 0.04246794871794871],
[1660314600.0, 0.04246794871794871],
[1660401000.0, 0.04246794871794871],
[1660487400.0, 0.04246794871794871],
[1660573800.0, 0.04246794871794871],
[1660660200.0, 0.03685897435897435],
[1660746600.0, 0.03685897435897435],
[1660833000.0, 0.03685897435897435],
[1660919400.0, 0.03685897435897435],
[1661005800.0, 0.03685897435897435],
[1661092200.0, 0.03766025641025641],
[1661178600.0, 0.03685897435897435],
[1661265000.0, 0.03685897435897435],
[1661351400.0, 0.03766025641025641],
[1661437800.0, 0.03685897435897435],
[1661524200.0, 0.03766025641025641],
[1661610600.0, 0.03766025641025641],
[1661697000.0, 0.03766025641025641],
[1661783400.0, 0.03846153846153846],
[1661869800.0, 0.03926282051282051],
[1661956200.0, 0.03926282051282051],
[1662042600.0, 0.03766025641025641],
[1662129000.0, 0.03846153846153846],
[1662215400.0, 0.03766025641025641],
[1662301800.0, 0.03685897435897435],
[1662388200.0, 0.03685897435897435],
[1662474600.0, 0.03685897435897435],
[1662561000.0, 0.03766025641025641],
[1662647400.0, 0.03766025641025641],
[1662733800.0, 0.03766025641025641],
[1662820200.0, 0.03846153846153846],
[1662906600.0, 0.03766025641025641],
[1662993000.0, 0.03846153846153846],
[1663079400.0, 0.03926282051282051],
[1663165800.0, 0.03766025641025641],
[1663252200.0, 0.04006410256410256],
[1663338600.0, 0.04006410256410256],
[1663425000.0, 0.04006410256410256],
[1663511400.0, 0.04407051282051282],
[1663597800.0, 0.04006410256410256],
[1663684200.0, 0.04006410256410256],
[1663770600.0, 0.04006410256410256],
[1663857000.0, 0.04006410256410256],
[1663943400.0, 0.03926282051282051],
[1664029800.0, 0.03926282051282051],
[1664116200.0, 0.03926282051282051],
[1664202600.0, 0.04006410256410256],
[1664289000.0, 0.04407051282051282],
[1664375400.0, 0.04006410256410256],
[1664461800.0, 0.04807692307692307],
[1664548200.0, 0.04807692307692307],
[1664634600.0, 0.05208333333333333],
[1664717400.0, 0.04407051282051282],
[1664803800.0, 0.04407051282051282],
[1664890200.0, 0.04407051282051282],
[1664976600.0, 0.04407051282051282],
[1665063000.0, 0.044871794871794865],
[1665149400.0, 0.044871794871794865],
[1665235800.0, 0.04407051282051282],
[1665322200.0, 0.04407051282051282],
[1665408600.0, 0.04407051282051282],
[1665495000.0, 0.04407051282051282],
[1665581400.0, 0.04407051282051282],
[1665667800.0, 0.04407051282051282],
[1665754200.0, 0.04407051282051282],
[1665840600.0, 0.04407051282051282],
[1665927000.0, 0.04407051282051282],
[1666013400.0, 0.04407051282051282],
[1666099800.0, 0.04807692307692307],
[1666186200.0, 0.04407051282051282],
[1666272600.0, 0.04407051282051282],
[1666359000.0, 0.04407051282051282],
[1666445400.0, 0.047275641025641024],
[1666531800.0, 0.04887820512820512],
[1666618200.0, 0.04887820512820512],
[1666704600.0, 0.04807692307692307],
[1666791000.0, 0.04326923076923077],
[1666877400.0, 0.04326923076923077],
[1666963800.0, 0.04326923076923077],
[1667050200.0, 0.04326923076923077],
[1667136600.0, 0.04407051282051282],
[1667223000.0, 0.04326923076923077],
[1667309400.0, 0.04326923076923077],
[1667395800.0, 0.04006410256410256],
[1667482200.0, 0.04086538461538461],
[1667568600.0, 0.044871794871794865],
[1667655000.0, 0.04086538461538461],
[1667741400.0, 0.04086538461538461],
[1667827800.0, 0.03926282051282051],
[1667914200.0, 0.04006410256410256],
[1668000600.0, 0.04006410256410256],
[1668087000.0, 0.04326923076923077],
[1668173400.0, 0.04006410256410256],
[1668259800.0, 0.04807692307692307],
[1668346200.0, 0.044871794871794865],
[1668432600.0, 0.044871794871794865],
[1668519000.0, 0.04326923076923077],
[1668605400.0, 0.044871794871794865],
[1668691800.0, 0.044871794871794865],
[1668778200.0, 0.041666666666666664],
[1668864600.0, 0.04086538461538461],
[1668951000.0, 0.04086538461538461],
[1669037400.0, 0.04086538461538461],
[1669123800.0, 0.04006410256410256],
[1669210200.0, 0.04407051282051282],
[1669296600.0, 0.04407051282051282],
[1669383000.0, 0.04326923076923077],
[1669469400.0, 0.04006410256410256],
[1669555800.0, 0.03846153846153846],
[1669642200.0, 0.03926282051282051],
[1669728600.0, 0.03926282051282051],
[1669815000.0, 0.03846153846153846],
[1669901400.0, 0.04006410256410256],
[1669987800.0, 0.03926282051282051],
[1670074200.0, 0.04326923076923077],
[1670160600.0, 0.03926282051282051],
[1670247000.0, 0.03926282051282051],
[1670333400.0, 0.04006410256410256],
[1670419800.0, 0.04006410256410256],
[1670506200.0, 0.03926282051282051],
[1670592600.0, 0.03926282051282051],
[1670679000.0, 0.04006410256410256],
[1670765400.0, 0.04006410256410256],
[1670851800.0, 0.03926282051282051],
[1670938200.0, 0.03766025641025641],
[1671024600.0, 0.03926282051282051],
[1671111000.0, 0.03926282051282051],
[1671197400.0, 0.03926282051282051],
[1671283800.0, 0.03926282051282051],
[1671370200.0, 0.03926282051282051],
[1671456600.0, 0.03926282051282051],
[1671543000.0, 0.03926282051282051],
[1671629400.0, 0.03926282051282051],
[1671715800.0, 0.03846153846153846],
[1671802200.0, 0.03846153846153846],
[1671888600.0, 0.03766025641025641],
[1671975000.0, 0.03766025641025641],
[1672061400.0, 0.04246794871794871],
[1672147800.0, 0.03926282051282051],
[1672234200.0, 0.03926282051282051],
[1672320600.0, 0.04006410256410256],
[1672407000.0, 0.03926282051282051],
[1672493400.0, 0.04407051282051282],
[1672579800.0, 0.04086538461538461],
[1672666200.0, 0.044871794871794865],
[1672752600.0, 0.044871794871794865],
[1672839000.0, 0.04006410256410256],
[1672925400.0, 0.04567307692307692],
[1673011800.0, 0.041666666666666664],
[1673098200.0, 0.04006410256410256],
[1673184600.0, 0.04407051282051282],
[1673271000.0, 0.04407051282051282],
[1673357400.0, 0.04246794871794871],
[1673443800.0, 0.04246794871794871],
[1673530200.0, 0.04246794871794871],
[1673616600.0, 0.04246794871794871],
[1673703000.0, 0.041666666666666664],
[1673789400.0, 0.041666666666666664],
[1673875800.0, 0.041666666666666664],
[1673962200.0, 0.04006410256410256],
[1674048600.0, 0.04006410256410256],
[1674135000.0, 0.04006410256410256],
[1674221400.0, 0.04006410256410256],
[1674307800.0, 0.04006410256410256],
[1674394200.0, 0.04006410256410256],
[1674480600.0, 0.041666666666666664],
[1674567000.0, 0.04567307692307692],
[1674653400.0, 0.041666666666666664],
[1674739800.0, 0.04086538461538461],
[1674826200.0, 0.04086538461538461],
[1674912600.0, 0.041666666666666664],
[1674999000.0, 0.041666666666666664],
[1675085400.0, 0.04006410256410256],
[1675171800.0, 0.041666666666666664],
[1675258200.0, 0.041666666666666664],
[1675344600.0, 0.041666666666666664],
[1675431000.0, 0.041666666666666664],
[1675517400.0, 0.041666666666666664],
[1675603800.0, 0.041666666666666664],
[1675690200.0, 0.041666666666666664],
[1675776600.0, 0.041666666666666664],
[1675863000.0, 0.041666666666666664],
[1675949400.0, 0.041666666666666664],
