[1635773400.0, 0.92],
[1648733400.0, 0.95],
[1648819800.0, 0.9700000000000001],
[1648906200.0, 0.9800000000000001],
[1648996200.0, 0.9900000000000001],
[1649082600.0, 0.9900000000000001],
[1649169000.0, 1.39],
[1649255400.0, 1.39],
[1649341800.0, 1.32],
[1649428200.0, 1.32],
[1649514600.0, 1.25],
[1649601000.0, 1.34],
[1649687400.0, 1.3800000000000001],
[1649773800.0, 1.3800000000000001],
[1649860200.0, 1.27],
[1649946600.0, 1.3800000000000001],
[1650033000.0, 1.3800000000000001],
[1650119400.0, 1.3800000000000001],
[1650205800.0, 1.27],
[1650292200.0, 1.3800000000000001],
[1650378600.0, 1.4000000000000001],
[1650465000.0, 1.48],
[1650551400.0, 1.48],
[1650637800.0, 1.48],
[1650724200.0, 1.5],
[1650810600.0, 1.54],
[1650897000.0, 1.56],
[1650983400.0, 1.5200000000000002],
[1651069800.0, 1.54],
[1651156200.0, 1.66],
[1651242600.0, 1.6300000000000001],
[1651329000.0, 1.71],
[1651415400.0, 1.82],
[1651501800.0, 1.82],
[1651588200.0, 1.9100000000000001],
[1651674600.0, 1.6500000000000001],
[1651761000.0, 1.97],
[1651847400.0, 2.1599999999999997],
[1651933800.0, 2.48],
[1652020200.0, 2.5],
[1652106600.0, 2.3200000000000003],
[1652193000.0, 2.0200000000000005],
[1652279400.0, 1.8900000000000001],
[1652365800.0, 1.61],
[1652452200.0, 2.1599999999999997],
[1652538600.0, 2],
[1652625000.0, 1.9],
[1652711400.0, 1.8],
[1652797800.0, 1.71],
[1652884200.0, 1.61],
[1652970600.0, 1.53],
[1653057000.0, 1.4700000000000002],
[1653143400.0, 1.36],
[1653229800.0, 1.31],
[1653316200.0, 1.51],
[1653402600.0, 1.7200000000000002],
[1653489000.0, 1.87],
[1653575400.0, 1.79],
[1653661800.0, 1.7200000000000002],
[1653748200.0, 1.61],
[1653834600.0, 1.61],
[1653921000.0, 1.51],
[1654007400.0, 1.62],
[1654093800.0, 1.6],
[1654180200.0, 1.62],
[1654266600.0, 1.87],
[1654353000.0, 1.9800000000000002],
[1654439400.0, 1.88],
[1654525800.0, 1.88],
[1654612200.0, 1.9],
[1654698600.0, 1.95],
[1654785000.0, 1.93],
[1654871400.0, 1.9400000000000002],
[1654957800.0, 1.95],
[1655044200.0, 1.9400000000000002],
[1655130600.0, 1.85],
[1655217000.0, 1.9200000000000002],
[1655303400.0, 1.85],
[1655389800.0, 1.79],
[1655476200.0, 1.78],
[1655562600.0, 1.76],
[1655649000.0, 1.66],
[1655735400.0, 1.61],
[1655821800.0, 1.62],
[1655908200.0, 1.55],
[1655994600.0, 1.56],
[1656081000.0, 1.4500000000000002],
[1656167400.0, 1.51],
[1656253800.0, 1.5],
[1656340200.0, 1.4300000000000002],
[1656426600.0, 1.5200000000000002],
[1656513000.0, 1.6],
[1656599400.0, 1.6],
[1656685800.0, 1.58],
[1656772200.0, 1.6],
[1656858600.0, 1.6],
[1656945000.0, 1.58],
[1657031400.0, 1.55],
[1657117800.0, 1.5],
[1657204200.0, 1.57],
[1657290600.0, 1.46],
[1657377000.0, 1.44],
[1657463400.0, 1.51],
[1657549800.0, 1.7],
[1657636200.0, 1.76],
[1657722600.0, 1.7400000000000002],
[1657809000.0, 1.6700000000000002],
[1657895400.0, 1.8],
[1657981800.0, 1.82],
[1658068200.0, 1.79],
[1658154600.0, 1.78],
[1658241000.0, 1.95],
[1658327400.0, 2.0200000000000005],
[1658413800.0, 1.8900000000000001],
[1658500200.0, 1.87],
[1658586600.0, 1.88],
[1658673000.0, 1.9200000000000002],
[1658759400.0, 1.9600000000000002],
[1658845800.0, 1.99],
[1658932200.0, 1.6500000000000001],
[1659018600.0, 1.6400000000000001],
[1659105000.0, 1.79],
[1659191400.0, 1.73],
[1659277800.0, 1.76],
[1659364200.0, 1.6900000000000002],
[1659450600.0, 1.62],
[1659537000.0, 1.71],
[1659623400.0, 1.7],
[1659709800.0, 1.77],
[1659796200.0, 1.6300000000000001],
[1659882600.0, 1.66],
[1659969000.0, 1.6400000000000001],
[1660055400.0, 1.71],
[1660141800.0, 1.62],
[1660228200.0, 1.62],
[1660314600.0, 1.87],
[1660401000.0, 1.87],
[1660487400.0, 1.87],
[1660573800.0, 1.87],
[1660660200.0, 1.71],
[1660746600.0, 1.6500000000000001],
[1660833000.0, 1.7200000000000002],
[1660919400.0, 1.5899999999999999],
[1661005800.0, 1.58],
[1661092200.0, 1.6500000000000001],
[1661178600.0, 1.6300000000000001],
[1661265000.0, 1.62],
[1661351400.0, 1.61],
[1661437800.0, 1.61],
[1661524200.0, 1.5200000000000002],
[1661610600.0, 1.57],
[1661697000.0, 1.55],
[1661783400.0, 1.66],
[1661869800.0, 1.56],
[1661956200.0, 1.54],
[1662042600.0, 1.5200000000000002],
[1662129000.0, 1.42],
[1662215400.0, 1.3699999999999999],
[1662301800.0, 1.46],
[1662388200.0, 1.4700000000000002],
[1662474600.0, 1.4500000000000002],
[1662561000.0, 1.4000000000000001],
[1662647400.0, 1.42],
[1662733800.0, 1.42],
[1662820200.0, 1.33],
[1662906600.0, 1.4000000000000001],
[1662993000.0, 1.3800000000000001],
[1663079400.0, 1.3800000000000001],
[1663165800.0, 1.3699999999999999],
[1663252200.0, 1.26],
[1663338600.0, 1.29],
[1663425000.0, 1.29],
[1663511400.0, 1.31],
[1663597800.0, 1.3],
[1663684200.0, 1.3],
[1663770600.0, 1.33],
[1663857000.0, 1.3],
[1663943400.0, 1.32],
[1664029800.0, 1.36],
[1664116200.0, 1.32],
[1664202600.0, 1.48],
[1664289000.0, 1.54],
[1664375400.0, 1.4000000000000001],
[1664461800.0, 1.5],
[1664548200.0, 1.4700000000000002],
[1664634600.0, 1.48],
[1664717400.0, 1.3699999999999999],
[1664803800.0, 1.4100000000000001],
[1664890200.0, 1.4100000000000001],
[1664976600.0, 1.3699999999999999],
[1665063000.0, 1.39],
[1665149400.0, 1.3800000000000001],
[1665235800.0, 1.3800000000000001],
[1665322200.0, 1.4300000000000002],
[1665408600.0, 1.42],
[1665495000.0, 1.51],
[1665581400.0, 1.44],
[1665667800.0, 1.4300000000000002],
[1665754200.0, 1.49],
[1665840600.0, 1.4300000000000002],
[1665927000.0, 1.49],
[1666013400.0, 1.53],
[1666099800.0, 1.58],
[1666186200.0, 1.56],
[1666272600.0, 1.57],
[1666359000.0, 1.5899999999999999],
[1666445400.0, 2.22],
[1666531800.0, 1.82],
[1666618200.0, 1.93],
[1666704600.0, 2.04],
[1666791000.0, 2.1700000000000004],
[1666877400.0, 2.1300000000000003],
[1666963800.0, 2.1300000000000003],
[1667050200.0, 2.4],
[1667136600.0, 2.4600000000000004],
[1667223000.0, 2.09],
[1667309400.0, 2.11],
[1667395800.0, 2.05],
[1667482200.0, 2.1],
[1667568600.0, 2.18],
[1667655000.0, 2.1700000000000004],
[1667741400.0, 2.22],
[1667827800.0, 2.2100000000000004],
[1667914200.0, 2.4899999999999998],
[1668000600.0, 2.44],
[1668087000.0, 2.33],
[1668173400.0, 2.58],
[1668259800.0, 2.56],
[1668346200.0, 2.58],
[1668432600.0, 2.52],
[1668519000.0, 2.23],
[1668605400.0, 2.18],
[1668691800.0, 2.11],
[1668778200.0, 2.1300000000000003],
[1668864600.0, 2.0200000000000005],
[1668951000.0, 2.06],
[1669037400.0, 1.93],
[1669123800.0, 1.9200000000000002],
[1669210200.0, 1.78],
[1669296600.0, 1.79],
[1669383000.0, 1.8100000000000003],
[1669469400.0, 1.84],
[1669555800.0, 1.8100000000000003],
[1669642200.0, 1.83],
[1669728600.0, 1.9400000000000002],
[1669815000.0, 2.04],
[1669901400.0, 2.2100000000000004],
[1669987800.0, 2.33],
[1670074200.0, 2.34],
[1670160600.0, 2.2600000000000002],
[1670247000.0, 2.33],
[1670333400.0, 2.2800000000000002],
[1670419800.0, 2.38],
[1670506200.0, 2.33],
[1670592600.0, 2.35],
[1670679000.0, 2.33],
[1670765400.0, 2.4499999999999997],
[1670851800.0, 2.44],
[1670938200.0, 2.27],
[1671024600.0, 2.5300000000000002],
[1671111000.0, 2.89],
[1671197400.0, 2.9400000000000004],
[1671283800.0, 2.84],
[1671370200.0, 3.3300000000000005],
[1671456600.0, 3.66],
[1671543000.0, 4.1],
[1671629400.0, 3.94],
[1671715800.0, 3.79],
[1671802200.0, 3.75],
[1671888600.0, 3.68],
[1671975000.0, 3.9100000000000006],
[1672061400.0, 3.98],
[1672147800.0, 4.1],
[1672234200.0, 4.6],
[1672320600.0, 4.33],
[1672407000.0, 4.11],
[1672493400.0, 4.17],
[1672579800.0, 4.11],
[1672666200.0, 3.9699999999999998],
[1672752600.0, 4.16],
[1672839000.0, 4.010000000000001],
[1672925400.0, 4.3],
[1673011800.0, 4.94],
[1673098200.0, 5.550000000000001],
[1673184600.0, 6.14],
[1673271000.0, 6.460000000000001],
[1673357400.0, 5.8500000000000005],
[1673443800.0, 6.1000000000000005],
[1673530200.0, 6.19],
[1673616600.0, 6.06],
[1673703000.0, 5.76],
[1673789400.0, 5.33],
[1673875800.0, 6.11],
[1673962200.0, 6.380000000000001],
[1674048600.0, 6.710000000000001],
[1674135000.0, 6.82],
[1674221400.0, 6.54],
[1674307800.0, 6.53],
[1674394200.0, 6.460000000000001],
[1674480600.0, 6.64],
[1674567000.0, 7.28],
[1674653400.0, 7.33],
[1674739800.0, 6.760000000000001],
[1674826200.0, 6.49],
[1674912600.0, 6.410000000000001],
[1674999000.0, 6.410000000000001],
[1675085400.0, 6.12],
[1675171800.0, 5.76],
[1675258200.0, 6.28],
[1675344600.0, 6.24],
[1675431000.0, 6.29],
[1675517400.0, 6.4],
[1675603800.0, 6.25],
[1675690200.0, 6.34],
[1675776600.0, 6.28],
[1675863000.0, 6.28],
[1675949400.0, 6.28],
