[1635773400.0, 5.81],
[1642167000.0, 7.3100000000000005],
[1642253400.0, 7.210000000000001],
[1642339800.0, 7.210000000000001],
[1642426200.0, 7.210000000000001],
[1642512600.0, 7.210000000000001],
[1642599000.0, 8.969999999999999],
[1642685400.0, 8.969999999999999],
[1642771800.0, 8.969999999999999],
[1642858200.0, 8.969999999999999],
[1642944600.0, 8.969999999999999],
[1643031000.0, 8.969999999999999],
[1643117400.0, 8.969999999999999],
[1643203800.0, 8.99],
[1643290200.0, 8.92],
[1643376600.0, 8.92],
[1643463000.0, 8.92],
[1643549400.0, 8.92],
[1643635800.0, 8.92],
[1643722200.0, 8.92],
[1643808600.0, 8.92],
[1643895000.0, 8.969999999999999],
[1643981400.0, 8.969999999999999],
[1644067800.0, 8.969999999999999],
[1644154200.0, 8.950000000000001],
[1644240600.0, 8.950000000000001],
[1644327000.0, 8.950000000000001],
[1644413400.0, 8.950000000000001],
[1644499800.0, 8.950000000000001],
[1644586200.0, 7.180000000000001],
[1644672600.0, 7.180000000000001],
[1644759000.0, 7.180000000000001],
[1644845400.0, 7.180000000000001],
[1644931800.0, 7.180000000000001],
[1645018200.0, 7.180000000000001],
[1645104600.0, 7.180000000000001],
[1645191000.0, 7.180000000000001],
[1645277400.0, 7.180000000000001],
[1645363800.0, 7.180000000000001],
[1645450200.0, 7.180000000000001],
[1645536600.0, 7.180000000000001],
[1645623000.0, 7.180000000000001],
[1645709400.0, 6.31],
[1645795800.0, 6.16],
[1645882200.0, 6.16],
[1645968600.0, 6.23],
[1646055000.0, 6.23],
[1646141400.0, 6.23],
[1646227800.0, 6.23],
[1646314200.0, 5.050000000000001],
[1646400600.0, 5.050000000000001],
[1646487000.0, 4.95],
[1646573400.0, 4.95],
[1646659800.0, 4.95],
[1646746200.0, 4.95],
[1646832600.0, 5.32],
[1646919000.0, 5.32],
[1647005400.0, 5.0600000000000005],
[1647091800.0, 5.0600000000000005],
[1647178200.0, 5.0600000000000005],
[1647264600.0, 5.0600000000000005],
[1647351000.0, 5.0600000000000005],
[1647437400.0, 5.0600000000000005],
[1647523800.0, 5.0600000000000005],
[1647610200.0, 5.18],
[1647696600.0, 5.18],
[1647783000.0, 5.18],
[1647869400.0, 4.7700000000000005],
[1647955800.0, 4.7700000000000005],
[1648042200.0, 4.7700000000000005],
[1648128600.0, 5.500000000000001],
[1648215000.0, 5.3500000000000005],
[1648301400.0, 5.08],
[1648387800.0, 5.08],
[1648474200.0, 5.4],
[1648560600.0, 5.4],
[1648647000.0, 5.4],
[1648733400.0, 4.57],
[1648819800.0, 4.57],
[1648906200.0, 5.32],
[1648996200.0, 4.95],
[1649082600.0, 4.95],
[1649169000.0, 4.95],
[1649255400.0, 4.95],
[1649341800.0, 5.32],
[1649428200.0, 5.32],
[1649514600.0, 5.050000000000001],
[1649601000.0, 5.420000000000001],
[1649687400.0, 5.420000000000001],
[1649773800.0, 5.420000000000001],
[1649860200.0, 5.45],
[1649946600.0, 5.94],
[1650033000.0, 6.65],
[1650119400.0, 5.86],
[1650205800.0, 6.01],
[1650292200.0, 6.01],
[1650378600.0, 6.01],
[1650465000.0, 6.300000000000001],
[1650551400.0, 6.300000000000001],
[1650637800.0, 6.300000000000001],
[1650724200.0, 5.51],
[1650810600.0, 5.56],
[1650897000.0, 6.550000000000001],
[1650983400.0, 6.550000000000001],
[1651069800.0, 6.550000000000001],
[1651156200.0, 6.550000000000001],
[1651242600.0, 6.550000000000001],
[1651329000.0, 6.550000000000001],
[1651415400.0, 6.550000000000001],
[1651501800.0, 6],
[1651588200.0, 6.28],
[1651674600.0, 6.28],
[1651761000.0, 6.28],
[1651847400.0, 6.28],
[1651933800.0, 6.28],
[1652020200.0, 6.28],
[1652106600.0, 6.28],
[1652193000.0, 6.17],
[1652279400.0, 6.17],
[1652365800.0, 6.17],
[1652452200.0, 6.359999999999999],
[1652538600.0, 6.49],
[1652625000.0, 6.42],
[1652711400.0, 6.42],
[1652797800.0, 6.42],
[1652884200.0, 6.42],
[1652970600.0, 4],
[1653057000.0, 4],
[1653143400.0, 4],
[1653229800.0, 5.61],
[1653316200.0, 5.61],
[1653402600.0, 5.61],
[1653489000.0, 6.220000000000001],
[1653575400.0, 6.220000000000001],
[1653661800.0, 6.220000000000001],
[1653748200.0, 6.220000000000001],
[1653834600.0, 6.220000000000001],
[1653921000.0, 6.220000000000001],
[1654007400.0, 6.220000000000001],
[1654093800.0, 5.500000000000001],
[1654180200.0, 5.11],
[1654266600.0, 5.11],
[1654353000.0, 5.11],
[1654439400.0, 6.39],
[1654525800.0, 6.42],
[1654612200.0, 6.410000000000001],
[1654698600.0, 6.410000000000001],
[1654785000.0, 6.410000000000001],
[1654871400.0, 6.410000000000001],
[1654957800.0, 6.410000000000001],
[1655044200.0, 6.42],
[1655130600.0, 5.89],
[1655217000.0, 6.2700000000000005],
[1655303400.0, 6.2700000000000005],
[1655389800.0, 6.2700000000000005],
[1655476200.0, 6.2700000000000005],
[1655562600.0, 6.2700000000000005],
[1655649000.0, 6.2700000000000005],
[1655735400.0, 6.2700000000000005],
[1655821800.0, 5.250000000000001],
[1655908200.0, 5.250000000000001],
[1655994600.0, 5.250000000000001],
[1656081000.0, 5.58],
[1656167400.0, 5.470000000000001],
[1656253800.0, 5.470000000000001],
[1656340200.0, 6.21],
[1656426600.0, 5.9],
[1656513000.0, 5.9],
[1656599400.0, 5.9],
[1656685800.0, 6.12],
[1656772200.0, 6.180000000000001],
[1656858600.0, 6.180000000000001],
[1656945000.0, 6.12],
[1657031400.0, 4.970000000000001],
[1657117800.0, 5.3500000000000005],
[1657204200.0, 5.3500000000000005],
[1657290600.0, 5.28],
[1657377000.0, 5.28],
[1657463400.0, 5.28],
[1657549800.0, 5.28],
[1657636200.0, 5.9],
[1657722600.0, 5.86],
[1657809000.0, 5.86],
[1657895400.0, 5.86],
[1657981800.0, 5.880000000000001],
[1658068200.0, 5.87],
[1658154600.0, 5.87],
[1658241000.0, 5.87],
[1658327400.0, 5.880000000000001],
[1658413800.0, 4.720000000000001],
[1658500200.0, 5.11],
[1658586600.0, 4.720000000000001],
[1658673000.0, 4.720000000000001],
[1658759400.0, 4.71],
[1658845800.0, 4.71],
[1658932200.0, 4.71],
[1659018600.0, 4.7],
[1659105000.0, 4.69],
[1659191400.0, 5.18],
[1659277800.0, 5.34],
[1659364200.0, 5.94],
[1659450600.0, 6.04],
[1659537000.0, 5.6000000000000005],
[1659623400.0, 6.28],
[1659709800.0, 5.82],
[1659796200.0, 6.130000000000001],
[1659882600.0, 6.130000000000001],
[1659969000.0, 6.2],
[1660055400.0, 6.28],
[1660141800.0, 6.28],
[1660228200.0, 7.2],
[1660314600.0, 7.2],
[1660401000.0, 7.2],
[1660487400.0, 7.2],
[1660573800.0, 7.2],
[1660660200.0, 7.949999999999999],
[1660746600.0, 7.949999999999999],
[1660833000.0, 8.13],
[1660919400.0, 8.13],
[1661005800.0, 6.29],
[1661092200.0, 6.4],
[1661178600.0, 6.54],
[1661265000.0, 6.6899999999999995],
[1661351400.0, 6.73],
[1661437800.0, 6.73],
[1661524200.0, 5.33],
[1661610600.0, 6.8],
[1661697000.0, 6.29],
[1661783400.0, 6.29],
[1661869800.0, 6.29],
[1661956200.0, 6.07],
[1662042600.0, 6.07],
[1662129000.0, 6.8],
[1662215400.0, 7.33],
[1662301800.0, 7.33],
[1662388200.0, 7.33],
[1662474600.0, 7.33],
[1662561000.0, 9.03],
[1662647400.0, 9.03],
[1662733800.0, 9.03],
[1662820200.0, 9.03],
[1662906600.0, 9.23],
[1662993000.0, 9.13],
[1663079400.0, 9.23],
[1663165800.0, 9.23],
[1663252200.0, 9.23],
[1663338600.0, 9.23],
[1663425000.0, 9.23],
[1663511400.0, 7.430000000000001],
[1663597800.0, 7.430000000000001],
[1663684200.0, 7.430000000000001],
[1663770600.0, 7.430000000000001],
[1663857000.0, 7.430000000000001],
[1663943400.0, 7.6],
[1664029800.0, 7.6],
[1664116200.0, 8.36],
[1664202600.0, 9.13],
[1664289000.0, 7.23],
[1664375400.0, 7.23],
[1664461800.0, 5.0600000000000005],
[1664548200.0, 6.14],
[1664634600.0, 6.14],
[1664717400.0, 6.14],
[1664803800.0, 6.14],
[1664890200.0, 5.0600000000000005],
[1664976600.0, 5.0600000000000005],
[1665063000.0, 6.14],
[1665149400.0, 6.14],
[1665235800.0, 6.14],
[1665322200.0, 8.94],
[1665408600.0, 8.94],
[1665495000.0, 8.94],
[1665581400.0, 8.94],
[1665667800.0, 8.94],
[1665754200.0, 8.94],
[1665840600.0, 8.94],
[1665927000.0, 7.540000000000001],
[1666013400.0, 7.540000000000001],
[1666099800.0, 7.540000000000001],
[1666186200.0, 7.540000000000001],
[1666272600.0, 7.540000000000001],
[1666359000.0, 7.540000000000001],
[1666445400.0, 7.540000000000001],
[1666531800.0, 7.540000000000001],
[1666618200.0, 7.540000000000001],
[1666704600.0, 7.540000000000001],
[1666791000.0, 7.540000000000001],
[1666877400.0, 7.540000000000001],
[1666963800.0, 7.540000000000001],
[1667050200.0, 5.71],
[1667136600.0, 5.71],
[1667223000.0, 5.71],
[1667309400.0, 5.71],
[1667395800.0, 5.71],
[1667482200.0, 5.71],
[1667568600.0, 5.71],
[1667655000.0, 5.71],
[1667741400.0, 5.71],
[1667827800.0, 5.71],
[1667914200.0, 5.71],
[1668000600.0, 5.71],
[1668087000.0, 5.71],
[1668173400.0, 5.71],
[1668259800.0, 5.71],
[1668346200.0, 5.71],
[1668432600.0, 5.71],
[1668519000.0, 5.71],
[1668605400.0, 5.71],
[1668691800.0, 5.71],
[1668778200.0, 5.71],
[1668864600.0, 5.71],
[1668951000.0, 5.71],
[1669037400.0, 5.71],
[1669123800.0, 5.71],
[1669210200.0, 5.71],
[1669296600.0, 5.71],
[1669383000.0, 5.71],
[1669469400.0, 5.71],
[1669555800.0, 5.71],
[1669642200.0, 5.71],
[1669728600.0, 6.644540158560979],
[1669815000.0, 6.772077624316977],
[1669901400.0, 6.7044035986124],
[1669987800.0, 6.7616240133939245],
[1670074200.0, 6.83210510188448],
[1670160600.0, 6.719228417944616],
[1670247000.0, 6.575557489739648],
[1670333400.0, 6.283506016724455],
[1670419800.0, 6.126832381337512],
[1670506200.0, 6.133329499712479],
[1670592600.0, 6.466763179938931],
[1670679000.0, 5.82],
[1670765400.0, 5.82],
[1670851800.0, 5.82],
[1670938200.0, 5.82],
[1671024600.0, 5.82],
[1671111000.0, 5.82],
[1671197400.0, 5.82],
[1671283800.0, 5.82],
[1671370200.0, 5.82],
[1671456600.0, 5.82],
[1671543000.0, 5.82],
[1671629400.0, 5.82],
[1671715800.0, 5.82],
[1671802200.0, 5.82],
[1671888600.0, 5.82],
[1671975000.0, 5.82],
[1672061400.0, 5.82],
[1672147800.0, 5.82],
[1672234200.0, 5.82],
[1672320600.0, 6.92],
[1672407000.0, 6.92],
[1672493400.0, 6.92],
[1672579800.0, 6.92],
[1672666200.0, 6.92],
[1672752600.0, 6.92],
[1672839000.0, 6.92],
[1672925400.0, 6.37],
[1673011800.0, 6.37],
[1673098200.0, 6.37],
[1673184600.0, 5.41],
[1673271000.0, 5.41],
[1673357400.0, 5.41],
[1673443800.0, 5.41],
[1673530200.0, 5.41],
[1673616600.0, 5.41],
[1673703000.0, 8.19],
[1673789400.0, 8.19],
[1673875800.0, 8.19],
[1673962200.0, 8.19],
[1674048600.0, 6.79],
[1674135000.0, 7.49],
[1674221400.0, 7.49],
[1674307800.0, 6.79],
[1674394200.0, 6.79],
[1674480600.0, 6.79],
[1674567000.0, 6.79],
[1674653400.0, 6.87],
[1674739800.0, 6.87],
[1674826200.0, 6.87],
[1674912600.0, 6.87],
[1674999000.0, 6.87],
[1675085400.0, 6.87],
[1675171800.0, 6.82],
[1675258200.0, 6.82],
[1675344600.0, 6.82],
[1675431000.0, 6.82],
[1675517400.0, 6.82],
[1675603800.0, 6.82],
[1675690200.0, 6.82],
[1675776600.0, 7.28],
[1675863000.0, 7.28],
[1675949400.0, 7.28],
