[1633098600, 2.88],
[1663943400, 3.83],
[1664029800, 3.85],
[1664116200, 3.83],
[1664202600, 3.81],
[1664289000, 3.81],
[1664375400, 3.8],
[1664461800, 3.45],
[1664548200, 3.1],
[1664634600, 3.47],
[1664717400, 3.49],
[1664803800, 3.51],
[1664890200, 2.92],
[1664976600, 3.45],
[1665063000, 3.35],
[1665149400, 3.17],
[1665235800, 2.97],
[1665322200, 3.18],
[1665408600, 3.22],
[1665495000, 3.24],
[1665581400, 3.21],
[1665667800, 3.63],
[1665754200, 3.48],
[1665840600, 3.52],
[1665927000, 3.48],
[1666013400, 3.48],
[1666099800, 3.5],
[1666186200, 3.48],
[1666272600, 3.48],
[1666359000, 3.47],
[1666445400, 3.36],
[1666531800, 3.33],
[1666618200, 3.3],
[1666704600, 3.36],
[1666791000, 3.36],
[1666877400, 3.4],
[1666963800, 2.98],
[1667050200, 2.77],
[1667136600, 3.2],
[1667223000, 3.21],
[1667309400, 3.22],
[1667395800, 3.26],
[1667482200, 3.35],
[1667568600, 3.27],
[1667655000, 3.42],
[1667741400, 3.24],
[1667827800, 3.45],
[1667914200, 3.43],
[1668000600, 3.45],
[1668087000, 3.43],
[1668173400, 3.53],
[1668259800, 3.15],
[1668346200, 3.13],
[1668432600, 3.15],
[1668519000, 3.94],
[1668605400, 3.59],
[1668691800, 3.59],
[1668778200, 3.56],
[1668864600, 3.56],
[1668951000, 3.52],
[1669037400, 3.49],
[1669123800, 3.47],
[1669210200, 3.35],
[1669296600, 3.35],
[1669383000, 3.31],
[1669469400, 3.44],
[1669555800, 3.42],
[1669642200, 3.77],
[1669728600, 3.82],
[1669815000, 3.9],
[1669901400, 4.32],
[1669987800, 4.13],
[1670074200, 4.13],
[1670160600, 4.15],
[1670247000, 4.19],
[1670333400, 4.19],
[1670419800, 4.31],
[1670506200, 4.33],
[1670592600, 4.28],
[1670679000, 3.66],
[1670765400, 4.08],
[1670851800, 4.09],
[1670938200, 4.06],
[1671024600, 3.64],
[1671111000, 3.51],
[1671197400, 3.5],
[1671283800, 3.51],
[1671370200, 3.43],
[1671456600, 3.49],
[1671543000, 3.49],
[1671629400, 3.5],
[1671715800, 3.48],
[1671802200, 3.33],
[1671888600, 3.35],
[1671975000, 3.35],
[1672061400, 3.56],
[1672147800, 3.42],
[1672234200, 3.27],
[1672320600, 2.94],
[1672407000, 3.16],
[1672493400, 2.95],
[1672579800, 2.95],
[1672666200, 2.94],
[1672752600, 2.94],
[1672839000, 2.9],
[1672925400, 2.96],
[1673011800, 3.01],
[1673098200, 3.3],
[1673184600, 3.23],
[1673271000, 3.46],
[1673357400, 3.48],
[1673443800, 3.49],
[1673530200, 3.52],
[1673616600, 3.55],
[1673703000, 3.56],
[1673789400, 3.57],
[1673875800, 3.92],
[1673962200, 3.93],
[1674048600, 3.93],
[1674135000, 3.94],
[1674221400, 3.92],
[1674307800, 3.91],
[1674394200, 3.93],
[1674480600, 3.91],
[1674567000, 3.91],
[1674653400, 3.91],
[1674739800, 3.98],
[1674826200, 4.19],
[1674912600, 4.21],
[1674999000, 4.15],
[1675085400, 4.2],
[1675171800, 4.28],
[1675258200, 4.24],
[1675344600, 4.26],
[1675431000, 3.97],
[1675517400, 4.26],
[1675603800, 4.31],
[1675690200, 4.17],
[1675776600, 4.22],
[1675863000, 4.14],
[1675949400, 4.11],
[1676035800, 4.15],
[1676122200, 4.15],
[1676208600, 3.76],
[1676295000, 3.84],
[1676381400, 3.83],
[1676467800, 3.9],
[1676554200, 3.73],
[1676640600, 3.87],
[1676727000, 3.83],
[1676813400, 3.77],
[1676899800, 3.69],
[1677072600, 3.79],
[1677159000, 3.77],
[1677245400, 3.76],
[1677331800, 4.05],
[1677418200, 3.79],
[1677504600, 3.51],
[1677591000, 3.52],
[1677677400, 3.45],
[1677763800, 3.55],
[1677850200, 3.86],
[1677936600, 3.76],
[1678023000, 3.74],
[1678109400, 4.14],
[1678195800, 4.01],
[1678282200, 4.02],
[1678368600, 4.08],
[1678455000, 4.07],
[1678541400, 4.08],
[1678627800, 3.77],
[1678714200, 4.13],
[1678800600, 4.23],
[1678887000, 4.22],
[1678973400, 4.23],
[1679059800, 4.21],
[1679146200, 4.23],
[1679232600, 4.14],
[1679319000, 4.36],
[1679405400, 4.47],
[1679491800, 4.57],
[1679578200, 4.64],
[1679664600, 4.71],
[1679751000, 4.82],
[1679837400, 5.06],
[1679923800, 4.48],
[1680010200, 4.39],
[1680096600, 4.72],
[1680183000, 4.69],
[1680269400, 4.67],
[1680355800, 4.67],
