[1604237400, 1.01],
[1655562600, 1.12],
[1655649000, 1.18],
[1655735400, 1.13],
[1655821800, 1.16],
[1655908200, 1.15],
[1655994600, 1.16],
[1656081000, 1.21],
[1656167400, 1.17],
[1656253800, 1.17],
[1656340200, 1.14],
[1656426600, 1.13],
[1656513000, 1.11],
[1656599400, 1.12],
[1656685800, 1.12],
[1656772200, 1.16],
[1656858600, 1.15],
[1656945000, 1.16],
[1657031400, 1.12],
[1657117800, 1.19],
[1657204200, 1.19],
[1657290600, 1.17],
[1657377000, 1.21],
[1657463400, 1.31],
[1657549800, 1.32],
[1657636200, 1.31],
[1657722600, 1.27],
[1657809000, 1.31],
[1657895400, 1.29],
[1657981800, 1.26],
[1658068200, 1.27],
[1658154600, 1.26],
[1658241000, 1.25],
[1658327400, 1.22],
[1658413800, 1.18],
[1658500200, 1.16],
[1658586600, 1.12],
[1658673000, 1.11],
[1658759400, 1.11],
[1658845800, 1.09],
[1658932200, 1.05],
[1659018600, 1.03],
[1659105000, 1],
[1659191400, 1.0],
[1659277800, 1],
[1659364200, 1.03],
[1659450600, 1.01],
[1659537000, 1.01],
[1659623400, 1.01],
[1659709800, 0.95],
[1659796200, 0.98],
[1659882600, 0.96],
[1659969000, 0.95],
[1660055400, 0.95],
[1660141800, 0.95],
[1660228200, 0.95],
[1660314600, 0.94],
[1660401000, 0.94],
[1660487400, 0.94],
[1660573800, 0.94],
[1660660200, 0.94],
[1660746600, 0.94],
[1660833000, 0.93],
[1660919400, 0.95],
[1661005800, 0.96],
[1661092200, 0.96],
[1661178600, 0.91],
[1661265000, 1.07],
[1661351400, 1.0],
[1661437800, 0.99],
[1661524200, 0.95],
[1661610600, 0.94],
[1661697000, 0.96],
[1661783400, 0.94],
[1661869800, 0.92],
[1661956200, 0.92],
[1662042600, 0.9],
[1662129000, 0.89],
[1662215400, 0.9],
[1662301800, 0.91],
[1662388200, 1],
[1662474600, 0.99],
[1662561000, 0.95],
[1662647400, 0.99],
[1662733800, 1.01],
[1662820200, 1.01],
[1662906600, 0.96],
[1662993000, 0.94],
[1663079400, 0.97],
[1663165800, 1],
[1663252200, 0.98],
[1663338600, 0.96],
[1663425000, 0.95],
[1663511400, 0.94],
[1663597800, 0.94],
[1663684200, 0.94],
[1663770600, 0.93],
[1663857000, 0.93],
[1663943400, 0.99],
[1664029800, 0.98],
[1664116200, 0.93],
[1664202600, 1.04],
[1664289000, 1.02],
[1664375400, 1.03],
[1664461800, 1.04],
[1664548200, 1.03],
[1664634600, 1.04],
[1664717400, 1.04],
[1664803800, 1.02],
[1664890200, 1.03],
[1664976600, 1.03],
[1665063000, 1.06],
[1665149400, 1.05],
[1665235800, 1.07],
[1665322200, 1.05],
[1665408600, 1.04],
[1665495000, 1.08],
[1665581400, 1.07],
[1665667800, 1.04],
[1665754200, 1.01],
[1665840600, 0.99],
[1665927000, 0.99],
[1666013400, 0.96],
[1666099800, 0.94],
[1666186200, 0.99],
[1666272600, 1.01],
[1666359000, 1.06],
[1666445400, 1.06],
[1666531800, 1.1],
[1666618200, 1.09],
[1666704600, 1.1],
[1666791000, 1.06],
[1666877400, 1.06],
[1666963800, 1.08],
[1667050200, 1.05],
[1667136600, 1.09],
[1667223000, 1.06],
[1667309400, 1.21],
[1667395800, 1.2],
[1667482200, 1.16],
[1667568600, 1.16],
[1667655000, 1.14],
[1667741400, 1.24],
[1667827800, 1.28],
[1667914200, 1.34],
[1668000600, 1.39],
[1668087000, 1.46],
[1668173400, 1.68],
[1668259800, 1.53],
[1668346200, 1.46],
[1668432600, 1.54],
[1668519000, 1.48],
[1668605400, 1.38],
[1668691800, 1.38],
[1668778200, 1.43],
[1668864600, 1.43],
[1668951000, 1.36],
[1669037400, 1.38],
[1669123800, 1.36],
[1669210200, 1.35],
[1669296600, 1.31],
[1669383000, 1.33],
[1669469400, 1.3],
[1669555800, 1.25],
[1669642200, 1.23],
[1669728600, 1.25],
[1669815000, 1.23],
[1669901400, 1.2],
[1669987800, 1.25],
[1670074200, 1.24],
[1670160600, 1.25],
[1670247000, 1.31],
[1670333400, 1.33],
[1670419800, 1.34],
[1670506200, 1.32],
[1670592600, 1.32],
[1670679000, 1.32],
[1670765400, 1.29],
[1670851800, 1.28],
[1670938200, 1.32],
[1671024600, 1.3],
[1671111000, 1.44],
[1671197400, 1.48],
[1671283800, 1.32],
[1671370200, 1.28],
[1671456600, 1.39],
[1671543000, 1.26],
[1671629400, 1.4],
[1671715800, 1.46],
[1671802200, 1.35],
[1671888600, 1.32],
[1671975000, 1.33],
[1672061400, 1.33],
[1672147800, 1.32],
[1672234200, 1.32],
[1672320600, 1.32],
[1672407000, 1.3],
[1672493400, 1.29],
[1672579800, 1.32],
[1672666200, 1.31],
[1672752600, 1.43],
[1672839000, 1.42],
[1672925400, 1.41],
[1673011800, 1.4],
[1673098200, 1.38],
[1673184600, 1.35],
[1673271000, 1.37],
[1673357400, 1.37],
[1673443800, 1.36],
[1673530200, 1.35],
[1673616600, 1.31],
[1673703000, 1.36],
[1673789400, 1.43],
[1673875800, 1.51],
[1673962200, 1.6],
[1674048600, 1.83],
[1674135000, 1.84],
[1674221400, 1.74],
[1674307800, 1.81],
[1674394200, 1.69],
[1674480600, 1.78],
[1674567000, 1.77],
[1674653400, 1.79],
[1674739800, 1.83],
[1674826200, 1.77],
[1674912600, 1.65],
[1674999000, 1.77],
[1675085400, 1.71],
[1675171800, 1.82],
[1675258200, 1.72],
[1675344600, 1.69],
[1675431000, 1.65],
[1675517400, 1.62],
[1675603800, 1.55],
[1675690200, 1.49],
[1675776600, 1.47],
[1675863000, 1.46],
[1675949400, 1.49],
[1676035800, 1.47],
[1676122200, 1.45],
[1676208600, 1.45],
[1676295000, 1.45],
[1676381400, 1.41],
[1676467800, 1.39],
[1676554200, 1.45],
[1676640600, 1.38],
[1676727000, 1.38],
