[1635773400.0, 0.041563618223209024],
[1642080600.0, 0.044333119501981405],
[1642167000.0, 0.044200446867710304],
[1642253400.0, 0.042957480115792146],
[1642339800.0, 0.044172846697207314],
[1642426200.0, 0.043933822826789586],
[1642512600.0, 0.044200446867710304],
[1642599000.0, 0.044200446867710304],
[1642685400.0, 0.044200446867710304],
[1642771800.0, 0.044200446867710304],
[1642858200.0, 0.044200446867710304],
[1642944600.0, 0.044195528512408315],
[1643031000.0, 0.04425261656502067],
[1643117400.0, 0.044328201146679416],
[1643203800.0, 0.044328201146679416],
[1643290200.0, 0.044317723082544065],
[1643376600.0, 0.044185050448272964],
[1643463000.0, 0.044317723082544065],
[1643549400.0, 0.044185050448272964],
[1643635800.0, 0.044185050448272964],
[1643722200.0, 0.044185050448272964],
[1643808600.0, 0.044163542480537374],
[1643895000.0, 0.044189968803574946],
[1643981400.0, 0.044189968803574946],
[1644067800.0, 0.044189968803574946],
[1644154200.0, 0.04379067212838313],
[1644240600.0, 0.044194887158876935],
[1644327000.0, 0.04375136627226142],
[1644413400.0, 0.04375628462756341],
[1644499800.0, 0.04419980551417892],
[1644586200.0, 0.044427107304460256],
[1644672600.0, 0.04419980551417892],
[1644759000.0, 0.04419980551417892],
[1644845400.0, 0.043933181473258205],
[1644931800.0, 0.043933181473258205],
[1645018200.0, 0.04419241765267981],
[1645104600.0, 0.04419980551417892],
[1645191000.0, 0.04419980551417892],
[1645277400.0, 0.044103897585790176],
[1645363800.0, 0.04419980551417892],
[1645450200.0, 0.04419980551417892],
[1645536600.0, 0.04419980551417892],
[1645623000.0, 0.043915918046148236],
[1645709400.0, 0.044332478148450025],
[1645795800.0, 0.044332478148450025],
[1645882200.0, 0.044332478148450025],
[1645968600.0, 0.044332478148450025],
[1646055000.0, 0.044332478148450025],
[1646141400.0, 0.04419980551417892],
[1646227800.0, 0.04419980551417892],
[1646314200.0, 0.04419980551417892],
[1646400600.0, 0.043915918046148236],
[1646487000.0, 0.04419980551417892],
[1646573400.0, 0.044200446867710304],
[1646659800.0, 0.044200446867710304],
[1646746200.0, 0.04391523144374808],
[1646832600.0, 0.044200446867710304],
[1646919000.0, 0.044200446867710304],
[1647005400.0, 0.044200446867710304],
[1647091800.0, 0.044195528512408315],
[1647178200.0, 0.044200446867710304],
[1647264600.0, 0.04425753492032266],
[1647351000.0, 0.04419645857339592],
[1647437400.0, 0.044200446867710304],
[1647523800.0, 0.044200446867710304],
[1647610200.0, 0.044200446867710304],
[1647696600.0, 0.044200446867710304],
[1647783000.0, 0.044200446867710304],
[1647869400.0, 0.044200446867710304],
[1647955800.0, 0.044200446867710304],
[1648042200.0, 0.044200446867710304],
[1648128600.0, 0.04418982322025801],
[1648215000.0, 0.044200446867710304],
[1648301400.0, 0.044200446867710304],
[1648387800.0, 0.044200446867710304],
[1648474200.0, 0.04420026488856413],
[1648560600.0, 0.04420026488856413],
[1648647000.0, 0.04420026488856413],
[1648733400.0, 0.04420008290941795],
