[1635773400.0, 24.3],
[1662647400.0, 35.199999999999996],
[1662733800.0, 35.199999999999996],
[1662820200.0, 35.199999999999996],
[1662906600.0, 35.199999999999996],
[1662993000.0, 35.199999999999996],
[1663079400.0, 35.199999999999996],
[1663165800.0, 32.66],
[1663252200.0, 32.66],
[1663338600.0, 32.66],
[1663425000.0, 32.66],
[1663511400.0, 32.66],
[1663597800.0, 32.66],
[1663684200.0, 32.66],
[1663770600.0, 32.66],
[1663857000.0, 32.66],
[1663943400.0, 32.66],
[1664029800.0, 32.66],
[1664116200.0, 32.66],
[1664202600.0, 35.980000000000004],
[1664289000.0, 35.980000000000004],
[1664375400.0, 35.980000000000004],
[1664461800.0, 31.299999999999997],
[1664548200.0, 31.299999999999997],
[1664634600.0, 31.299999999999997],
[1664717400.0, 31.299999999999997],
[1664803800.0, 31.299999999999997],
[1664890200.0, 31.299999999999997],
[1664976600.0, 31.299999999999997],
[1665063000.0, 31.299999999999997],
[1665149400.0, 31.299999999999997],
[1665235800.0, 31.299999999999997],
[1665322200.0, 31.299999999999997],
[1665408600.0, 31.299999999999997],
[1665495000.0, 31.299999999999997],
[1665581400.0, 31.299999999999997],
[1665667800.0, 31.299999999999997],
[1665754200.0, 31.299999999999997],
[1665840600.0, 31.299999999999997],
[1665927000.0, 35.99],
[1666013400.0, 26.1],
[1666099800.0, 26.1],
[1666186200.0, 26.1],
[1666272600.0, 26.1],
[1666359000.0, 26.1],
[1666445400.0, 26.1],
[1666531800.0, 27.89],
[1666618200.0, 26.85],
[1666704600.0, 26.85],
[1666791000.0, 26.85],
[1666877400.0, 26.98],
[1666963800.0, 26.98],
[1667050200.0, 26.98],
[1667136600.0, 27.11],
[1667223000.0, 28.5],
[1667309400.0, 28.03],
[1667395800.0, 28.5],
[1667482200.0, 28.5],
[1667568600.0, 28.5],
[1667655000.0, 28.5],
[1667741400.0, 28.5],
[1667827800.0, 27.41],
[1667914200.0, 27.41],
[1668000600.0, 27.41],
[1668087000.0, 27.41],
[1668173400.0, 27.41],
[1668259800.0, 33.16],
[1668346200.0, 28.5],
[1668432600.0, 28.5],
[1668519000.0, 28.5],
[1668605400.0, 28.5],
[1668691800.0, 28.5],
[1668778200.0, 28.5],
[1668864600.0, 28.5],
[1668951000.0, 29.549999999999997],
[1669037400.0, 31.5],
[1669123800.0, 31.5],
[1669210200.0, 31.5],
[1669296600.0, 29.419999999999998],
[1669383000.0, 29.419999999999998],
[1669469400.0, 29.419999999999998],
[1669555800.0, 29.419999999999998],
[1669642200.0, 28.5],
[1669728600.0, 28.5],
[1669815000.0, 28.5],
[1669901400.0, 28.5],
[1669987800.0, 28.5],
[1670074200.0, 28.5],
[1670160600.0, 33.65],
[1670247000.0, 33.65],
[1670333400.0, 33.65],
[1670419800.0, 33.65],
[1670506200.0, 33.65],
[1670592600.0, 33.65],
[1670679000.0, 33.65],
[1670765400.0, 33.65],
[1670851800.0, 33.84],
[1670938200.0, 33.84],
[1671024600.0, 33.84],
[1671111000.0, 28.060000000000002],
[1671197400.0, 28.060000000000002],
[1671283800.0, 28.060000000000002],
[1671370200.0, 28.060000000000002],
[1671456600.0, 28.060000000000002],
[1671543000.0, 28.060000000000002],
[1671629400.0, 28.060000000000002],
[1671715800.0, 33.15],
[1671802200.0, 34.18],
[1671888600.0, 34.18],
[1671975000.0, 34.18],
[1672061400.0, 34.18],
[1672147800.0, 34.839999999999996],
[1672234200.0, 34.62],
[1672320600.0, 34.839999999999996],
[1672407000.0, 34.839999999999996],
[1672493400.0, 34.839999999999996],
[1672579800.0, 35.050000000000004],
[1672666200.0, 35.050000000000004],
[1672752600.0, 35.050000000000004],
[1672839000.0, 37.05],
[1672925400.0, 30.810000000000002],
[1673011800.0, 35.51],
[1673098200.0, 33.550000000000004],
[1673184600.0, 30.810000000000002],
[1673271000.0, 30.810000000000002],
[1673357400.0, 30.810000000000002],
[1673443800.0, 30.810000000000002],
[1673530200.0, 35.41],
[1673616600.0, 35.41],
[1673703000.0, 35.51],
[1673789400.0, 35.51],
[1673875800.0, 35.51],
[1673962200.0, 35.51],
[1674048600.0, 35.29],
[1674135000.0, 35.29],
[1674221400.0, 31.88],
[1674307800.0, 31.88],
[1674394200.0, 31.88],
[1674480600.0, 31.88],
[1674567000.0, 31.88],
[1674653400.0, 31.88],
[1674739800.0, 31.88],
[1674826200.0, 34.6],
[1674912600.0, 34.6],
[1674999000.0, 34.6],
[1675085400.0, 34.6],
[1675171800.0, 31.349999999999998],
[1675258200.0, 31.349999999999998],
[1675344600.0, 31.349999999999998],
[1675431000.0, 31.349999999999998],
[1675517400.0, 31.88],
[1675603800.0, 32.86],
[1675690200.0, 32.86],
[1675776600.0, 32.86],
[1675863000.0, 32.86],
[1675949400.0, 32.86],
