[1635773400.0, 5.25],
[1644413400.0, 6],
[1644499800.0, 5.99],
[1644586200.0, 6],
[1644672600.0, 6.02],
[1644759000.0, 6],
[1644845400.0, 5.99],
[1644931800.0, 6.04],
[1645018200.0, 6.0600000000000005],
[1645104600.0, 6.04],
[1645191000.0, 6],
[1645277400.0, 5.99],
[1645363800.0, 5.95],
[1645450200.0, 5.95],
[1645536600.0, 6],
[1645623000.0, 5.98],
[1645709400.0, 6.01],
[1645795800.0, 5.96],
[1645882200.0, 5.96],
[1645968600.0, 5.96],
[1646055000.0, 5.880000000000001],
[1646141400.0, 6],
[1646227800.0, 6],
[1646314200.0, 5.97],
[1646400600.0, 5.84],
[1646487000.0, 6.01],
[1646573400.0, 6.01],
[1646659800.0, 5.99],
[1646746200.0, 5.98],
[1646832600.0, 5.98],
[1646919000.0, 5.99],
[1647005400.0, 6.1899999999999995],
[1647091800.0, 6.02],
[1647178200.0, 6.220000000000001],
[1647264600.0, 6.220000000000001],
[1647351000.0, 6.220000000000001],
[1647437400.0, 6.02],
[1647523800.0, 6.24],
[1647610200.0, 6.21],
[1647696600.0, 6.220000000000001],
[1647783000.0, 6.220000000000001],
[1647869400.0, 6.3100000000000005],
[1647955800.0, 6.2],
[1648042200.0, 6.32],
[1648128600.0, 6.33],
[1648215000.0, 6.34],
[1648301400.0, 6.33],
[1648387800.0, 6.359999999999999],
[1648474200.0, 6.32],
[1648560600.0, 6.3100000000000005],
[1648647000.0, 6.48],
[1648733400.0, 6.48],
[1648819800.0, 6.68],
[1648906200.0, 6.58],
[1648996200.0, 6.71],
[1649082600.0, 6.77],
[1649169000.0, 6.74],
[1649255400.0, 6.760000000000001],
[1649341800.0, 6.819999999999999],
[1649428200.0, 6.760000000000001],
[1649514600.0, 6.85],
[1649601000.0, 6.9],
[1649687400.0, 6.890000000000001],
[1649773800.0, 6.91],
[1649860200.0, 6.96],
[1649946600.0, 7.08],
[1650033000.0, 7.13],
[1650119400.0, 7.13],
[1650205800.0, 7.1499999999999995],
[1650292200.0, 6.8],
[1650378600.0, 7.04],
[1650465000.0, 6.8],
[1650551400.0, 6.8],
[1650637800.0, 6.8],
[1650724200.0, 6.85],
[1650810600.0, 7.26],
[1650897000.0, 6.93],
[1650983400.0, 7],
[1651069800.0, 7],
[1651156200.0, 6.79],
[1651242600.0, 6.8],
[1651329000.0, 7.0200000000000005],
[1651415400.0, 7.13],
[1651501800.0, 6.83],
[1651588200.0, 6.85],
[1651674600.0, 6.74],
[1651761000.0, 6.68],
[1651847400.0, 6.87],
[1651933800.0, 6.93],
[1652020200.0, 6.8100000000000005],
[1652106600.0, 6.79],
[1652193000.0, 6.920000000000001],
[1652279400.0, 6.74],
[1652365800.0, 6.67],
[1652452200.0, 6.77],
[1652538600.0, 6.74],
[1652625000.0, 6.760000000000001],
[1652711400.0, 6.760000000000001],
[1652797800.0, 6.7],
[1652884200.0, 6.67],
[1652970600.0, 6.62],
[1653057000.0, 6.5],
[1653143400.0, 6.590000000000001],
[1653229800.0, 6.45],
[1653316200.0, 6.4399999999999995],
[1653402600.0, 6.47],
[1653489000.0, 6.359999999999999],
[1653575400.0, 6.25],
[1653661800.0, 6.41],
[1653748200.0, 6.34],
[1653834600.0, 6.66],
[1653921000.0, 6.5],
[1654007400.0, 6.61],
[1654093800.0, 6.55],
[1654180200.0, 6.77],
[1654266600.0, 6.640000000000001],
[1654353000.0, 6.72],
[1654439400.0, 6.5600000000000005],
[1654525800.0, 6.5600000000000005],
[1654612200.0, 6.7],
[1654698600.0, 6.6],
[1654785000.0, 6.73],
[1654871400.0, 6.78],
[1654957800.0, 6.86],
[1655044200.0, 6.819999999999999],
[1655130600.0, 6.8100000000000005],
[1655217000.0, 6.8100000000000005],
[1655303400.0, 6.819999999999999],
[1655389800.0, 6.840000000000001],
[1655476200.0, 6.840000000000001],
[1655562600.0, 6.71],
[1655649000.0, 6.62],
[1655735400.0, 6.78],
[1655821800.0, 6.65],
[1655908200.0, 6.58],
[1655994600.0, 6.590000000000001],
[1656081000.0, 6.23],
[1656167400.0, 6.569999999999999],
[1656253800.0, 6.4],
[1656340200.0, 6.5],
[1656426600.0, 6.5],
[1656513000.0, 6.590000000000001],
[1656599400.0, 6.62],
[1656685800.0, 6.67],
[1656772200.0, 6.7],
[1656858600.0, 6.540000000000001],
[1656945000.0, 6.48],
[1657031400.0, 6.4],
[1657117800.0, 6.590000000000001],
[1657204200.0, 6.5600000000000005],
[1657290600.0, 6.6],
[1657377000.0, 6.590000000000001],
[1657463400.0, 6.68],
[1657549800.0, 6.569999999999999],
[1657636200.0, 6.6],
[1657722600.0, 6.640000000000001],
[1657809000.0, 6.73],
[1657895400.0, 6.8],
[1657981800.0, 6.83],
[1658068200.0, 6.78],
[1658154600.0, 6.760000000000001],
[1658241000.0, 6.68],
[1658327400.0, 6.8],
[1658413800.0, 6.62],
[1658500200.0, 6.75],
[1658586600.0, 6.73],
[1658673000.0, 6.72],
[1658759400.0, 6.71],
[1658845800.0, 6.93],
[1658932200.0, 6.760000000000001],
[1659018600.0, 6.87],
[1659105000.0, 6.85],
[1659191400.0, 6.640000000000001],
[1659277800.0, 6.5600000000000005],
[1659364200.0, 6.75],
[1659450600.0, 6.78],
[1659537000.0, 6.79],
[1659623400.0, 6.8],
[1659709800.0, 6.74],
[1659796200.0, 6.77],
[1659882600.0, 6.7],
[1659969000.0, 6.68],
[1660055400.0, 6.67],
[1660141800.0, 6.73],
[1660228200.0, 6.77],
[1660314600.0, 6.66],
[1660401000.0, 6.66],
[1660487400.0, 6.66],
[1660573800.0, 6.66],
[1660660200.0, 6.74],
[1660746600.0, 6.75],
[1660833000.0, 6.7],
[1660919400.0, 6.640000000000001],
[1661005800.0, 6.590000000000001],
[1661092200.0, 6.66],
[1661178600.0, 6.65],
[1661265000.0, 6.63],
[1661351400.0, 6.5],
[1661437800.0, 6.58],
[1661524200.0, 6.48],
[1661610600.0, 6.540000000000001],
[1661697000.0, 6.569999999999999],
[1661783400.0, 6.34],
[1661869800.0, 6.52],
[1661956200.0, 6.510000000000001],
[1662042600.0, 6.380000000000001],
[1662129000.0, 6.510000000000001],
[1662215400.0, 6.540000000000001],
[1662301800.0, 6.73],
[1662388200.0, 6.569999999999999],
[1662474600.0, 6.58],
[1662561000.0, 6.55],
[1662647400.0, 6.61],
[1662733800.0, 6.52],
[1662820200.0, 6.6],
[1662906600.0, 6.66],
[1662993000.0, 6.72],
[1663079400.0, 6.66],
[1663165800.0, 6.66],
[1663252200.0, 6.69],
[1663338600.0, 6.43],
[1663425000.0, 6.380000000000001],
[1663511400.0, 6.47],
[1663597800.0, 6.45],
[1663684200.0, 6.47],
[1663770600.0, 6.37],
[1663857000.0, 6.49],
[1663943400.0, 6.28],
[1664029800.0, 6.4],
[1664116200.0, 6.510000000000001],
[1664202600.0, 6.43],
[1664289000.0, 6.34],
[1664375400.0, 6.47],
[1664461800.0, 6.32],
[1664548200.0, 6.48],
[1664634600.0, 6.41],
[1664717400.0, 6.390000000000001],
[1664803800.0, 6.460000000000001],
[1664890200.0, 6.45],
[1664976600.0, 6.6],
[1665063000.0, 6.460000000000001],
[1665149400.0, 6.43],
[1665235800.0, 6.5600000000000005],
[1665322200.0, 6.540000000000001],
[1665408600.0, 6.5600000000000005],
[1665495000.0, 6.5600000000000005],
[1665581400.0, 6.5600000000000005],
[1665667800.0, 6.55],
[1665754200.0, 6.53],
[1665840600.0, 6.58],
[1665927000.0, 6.45],
[1666013400.0, 6.41],
[1666099800.0, 6.55],
[1666186200.0, 6.63],
[1666272600.0, 6.53],
[1666359000.0, 6.5],
[1666445400.0, 6.390000000000001],
[1666531800.0, 6.34],
[1666618200.0, 6.359999999999999],
[1666704600.0, 6.48],
[1666791000.0, 6.55],
[1666877400.0, 6.390000000000001],
[1666963800.0, 6.45],
[1667050200.0, 6.41],
[1667136600.0, 6.37],
[1667223000.0, 6.42],
[1667309400.0, 6.37],
[1667395800.0, 6.460000000000001],
[1667482200.0, 6.540000000000001],
[1667568600.0, 6.45],
[1667655000.0, 6.4],
[1667741400.0, 6.45],
[1667827800.0, 6.3100000000000005],
[1667914200.0, 6.4],
[1668000600.0, 6.55],
[1668087000.0, 6.52],
[1668173400.0, 6.62],
[1668259800.0, 6.540000000000001],
[1668346200.0, 6.510000000000001],
[1668432600.0, 6.6],
[1668519000.0, 6.460000000000001],
[1668605400.0, 6.4],
[1668691800.0, 6.42],
[1668778200.0, 6.47],
[1668864600.0, 6.390000000000001],
[1668951000.0, 6.48],
[1669037400.0, 6.53],
[1669123800.0, 6.72],
[1669210200.0, 6.359999999999999],
[1669296600.0, 6.510000000000001],
[1669383000.0, 6.48],
[1669469400.0, 6.24],
[1669555800.0, 6.130000000000001],
[1669642200.0, 6.28],
[1669728600.0, 6.24],
[1669815000.0, 6.32],
[1669901400.0, 6.4],
[1669987800.0, 6.590000000000001],
[1670074200.0, 6.69],
[1670160600.0, 6.640000000000001],
[1670247000.0, 6.590000000000001],
[1670333400.0, 6.66],
[1670419800.0, 6.5600000000000005],
[1670506200.0, 6.4399999999999995],
[1670592600.0, 6.55],
[1670679000.0, 6.62],
[1670765400.0, 6.68],
[1670851800.0, 6.65],
[1670938200.0, 6.55],
[1671024600.0, 6.460000000000001],
[1671111000.0, 6.640000000000001],
[1671197400.0, 6.66],
[1671283800.0, 6.590000000000001],
[1671370200.0, 6.74],
[1671456600.0, 6.69],
[1671543000.0, 6.65],
[1671629400.0, 6.55],
[1671715800.0, 6.71],
[1671802200.0, 6.55],
[1671888600.0, 6.6],
[1671975000.0, 6.73],
[1672061400.0, 6.67],
[1672147800.0, 6.73],
[1672234200.0, 6.74],
[1672320600.0, 6.75],
[1672407000.0, 6.69],
[1672493400.0, 6.68],
[1672579800.0, 6.66],
[1672666200.0, 6.77],
[1672752600.0, 6.68],
[1672839000.0, 6.61],
[1672925400.0, 6.510000000000001],
[1673011800.0, 6.63],
[1673098200.0, 6.71],
[1673184600.0, 6.87],
[1673271000.0, 6.9],
[1673357400.0, 6.7],
[1673443800.0, 6.83],
[1673530200.0, 6.53],
[1673616600.0, 6.920000000000001],
[1673703000.0, 6.96],
[1673789400.0, 6.77],
[1673875800.0, 6.970000000000001],
[1673962200.0, 7.05],
[1674048600.0, 6.890000000000001],
[1674135000.0, 7.090000000000001],
[1674221400.0, 7.0600000000000005],
[1674307800.0, 7],
[1674394200.0, 7.08],
[1674480600.0, 6.78],
[1674567000.0, 7],
[1674653400.0, 6.890000000000001],
[1674739800.0, 7.04],
[1674826200.0, 7.120000000000001],
[1674912600.0, 7.140000000000001],
[1674999000.0, 7.19],
[1675085400.0, 7.26],
[1675171800.0, 7.29],
[1675258200.0, 7.3100000000000005],
[1675344600.0, 7.3999999999999995],
[1675431000.0, 7.41],
[1675517400.0, 7.43],
[1675603800.0, 7.28],
[1675690200.0, 7.390000000000001],
[1675776600.0, 7.25],
[1675863000.0, 7.25],
[1675949400.0, 7.25],
