[1635773400.0, 2.61],
[1667655000.0, 3.21],
[1667741400.0, 3.2],
[1667827800.0, 3.17],
[1667914200.0, 3.17],
[1668000600.0, 3.16],
[1668087000.0, 3.18],
[1668173400.0, 3.21],
[1668259800.0, 3.19],
[1668346200.0, 3.2],
[1668432600.0, 3.18],
[1668519000.0, 3.18],
[1668605400.0, 3.16],
[1668691800.0, 3.18],
[1668778200.0, 3.13],
[1668864600.0, 3.13],
[1668951000.0, 3.09],
[1669037400.0, 3.0700000000000003],
[1669123800.0, 3.1],
[1669210200.0, 3.05],
[1669296600.0, 3.05],
[1669383000.0, 3.0700000000000003],
[1669469400.0, 3.11],
[1669555800.0, 3.09],
[1669642200.0, 3.0700000000000003],
[1669728600.0, 3.08],
[1669815000.0, 3.11],
[1669901400.0, 3.06],
[1669987800.0, 3.13],
[1670074200.0, 3.15],
[1670160600.0, 3.17],
[1670247000.0, 3.13],
[1670333400.0, 3.12],
[1670419800.0, 3.14],
[1670506200.0, 3.11],
[1670592600.0, 3.17],
[1670679000.0, 3.16],
[1670765400.0, 3.16],
[1670851800.0, 3.14],
[1670938200.0, 3.12],
[1671024600.0, 3.13],
[1671111000.0, 3.16],
[1671197400.0, 3.19],
[1671283800.0, 3.16],
[1671370200.0, 3.16],
[1671456600.0, 3.16],
[1671543000.0, 3.15],
[1671629400.0, 3.16],
[1671715800.0, 3.18],
[1671802200.0, 3.16],
[1671888600.0, 3.16],
[1671975000.0, 3.16],
[1672061400.0, 3.18],
[1672147800.0, 3.16],
[1672234200.0, 3.16],
[1672320600.0, 3.17],
[1672407000.0, 3.19],
[1672493400.0, 3.18],
[1672579800.0, 3.23],
[1672666200.0, 3.21],
[1672752600.0, 3.18],
[1672839000.0, 3.18],
[1672925400.0, 3.2],
[1673011800.0, 3.2199999999999998],
[1673098200.0, 3.24],
[1673184600.0, 3.21],
[1673271000.0, 3.2199999999999998],
[1673357400.0, 3.23],
[1673443800.0, 3.25],
[1673530200.0, 3.27],
[1673616600.0, 3.2800000000000002],
[1673703000.0, 3.2600000000000002],
[1673789400.0, 3.2800000000000002],
[1673875800.0, 3.29],
[1673962200.0, 3.3],
[1674048600.0, 3.31],
[1674135000.0, 3.2800000000000002],
[1674221400.0, 3.33],
[1674307800.0, 3.34],
[1674394200.0, 3.34],
[1674480600.0, 3.3200000000000003],
[1674567000.0, 3.3200000000000003],
[1674653400.0, 3.34],
[1674739800.0, 3.33],
[1674826200.0, 3.31],
[1674912600.0, 3.35],
[1674999000.0, 3.35],
[1675085400.0, 3.35],
[1675171800.0, 3.34],
[1675258200.0, 3.34],
[1675344600.0, 3.34],
[1675431000.0, 3.34],
[1675517400.0, 3.35],
[1675603800.0, 3.37],
[1675690200.0, 3.39],
[1675776600.0, 3.39],
[1675863000.0, 3.39],
[1675949400.0, 3.39],
