[1633098600, 2.74],
[1660660200, 3.14],
[1660746600, 3.1],
[1660833000, 3.09],
[1660919400, 3.12],
[1661005800, 3.16],
[1661178600, 3.11],
[1661265000, 3.09],
[1661351400, 3.11],
[1661437800, 3.11],
[1661524200, 3.16],
[1661610600, 3.24],
[1661697000, 3.24],
[1661783400, 3.25],
[1661869800, 3.27],
[1661956200, 3.29],
[1662042600, 3.28],
[1662129000, 3.24],
[1662215400, 3.28],
[1662301800, 3.29],
[1662561000, 3.39],
[1662647400, 3.37],
[1662733800, 3.34],
[1662820200, 3.38],
[1662906600, 3.3],
[1662993000, 3.3],
[1663079400, 3.33],
[1663165800, 3.26],
[1663252200, 3.24],
[1663338600, 3.24],
[1663425000, 3.24],
[1663511400, 3.23],
[1663597800, 3.2],
[1663684200, 3.18],
[1663770600, 3.13],
[1663857000, 3.13],
[1663943400, 3.1],
[1664029800, 3.14],
[1664116200, 3.16],
[1664202600, 3.13],
[1664289000, 3.13],
[1664375400, 3.13],
[1664461800, 3.13],
[1664548200, 3.15],
[1664634600, 3.12],
[1664717400, 3.11],
[1664803800, 3.17],
[1664890200, 3.24],
[1664976600, 3.22],
[1665063000, 3.28],
[1665149400, 3.26],
[1665235800, 3.29],
[1665322200, 3.3],
[1665408600, 3.34],
[1665495000, 3.37],
[1665581400, 3.31],
[1665667800, 3.32],
[1665754200, 3.31],
[1665840600, 3.37],
[1665927000, 3.35],
[1666013400, 3.33],
[1666099800, 3.32],
[1666186200, 3.22],
[1666272600, 3.28],
[1666359000, 3.25],
[1666445400, 3.16],
[1666531800, 3.12],
[1666618200, 3.08],
[1666704600, 3.12],
[1666791000, 3.18],
[1666877400, 3.1],
[1666963800, 3.11],
[1667050200, 3.11],
[1667136600, 3.14],
[1667223000, 3.1],
[1667309400, 3.11],
[1667395800, 3.13],
[1667482200, 3.16],
[1667568600, 3.17],
[1667655000, 3.2],
[1667741400, 3.21],
[1667827800, 3.24],
[1667914200, 3.24],
[1668000600, 3.22],
[1668087000, 3.26],
[1668173400, 3.27],
[1668259800, 3.32],
[1668346200, 3.34],
[1668432600, 3.34],
[1668519000, 3.32],
[1668605400, 3.33],
[1668691800, 3.28],
[1668778200, 3.25],
[1668864600, 3.23],
[1668951000, 3.19],
[1669037400, 3.19],
[1669123800, 3.14],
[1669210200, 3.08],
[1669296600, 3.0],
[1669383000, 2.91],
[1669469400, 2.86],
[1669555800, 2.95],
[1669642200, 2.84],
[1669728600, 2.92],
[1669815000, 2.98],
[1669901400, 3.1],
[1669987800, 3.18],
[1670074200, 3.21],
[1670160600, 3.26],
[1670247000, 3.2],
[1670333400, 3.22],
[1670419800, 3.3],
[1670506200, 3.24],
[1670592600, 3.2],
[1670679000, 3.16],
[1670765400, 3.24],
[1670851800, 3.24],
[1670938200, 3.22],
[1671024600, 3.16],
[1671111000, 3.04],
[1671197400, 3.02],
[1671283800, 3.14],
[1671370200, 3.15],
[1671456600, 3.16],
[1671543000, 3.17],
[1671629400, 3.19],
[1671715800, 3.17],
[1671802200, 3.16],
[1671888600, 3.16],
[1671975000, 3.19],
[1672061400, 3.14],
[1672147800, 3.11],
[1672234200, 3.11],
[1672320600, 3.13],
[1672407000, 3.1],
[1672493400, 3.07],
[1672579800, 3.05],
[1672666200, 2.99],
[1672752600, 3.01],
[1672839000, 3.03],
[1672925400, 3.02],
[1673011800, 3.14],
[1673098200, 3.14],
[1673184600, 3.2],
[1673271000, 3.25],
[1673357400, 3.31],
[1673443800, 3.27],
[1673530200, 3.33],
[1673616600, 3.35],
[1673703000, 3.35],
[1673789400, 3.39],
[1673875800, 3.39],
[1673962200, 3.38],
[1674048600, 3.46],
[1674135000, 3.41],
[1674221400, 3.41],
[1674307800, 3.38],
[1674394200, 3.43],
[1674480600, 3.47],
[1674567000, 3.53],
[1674653400, 3.51],
[1674739800, 3.48],
[1674826200, 3.5],
[1674912600, 3.53],
[1674999000, 3.55],
[1675085400, 3.47],
[1675171800, 3.55],
[1675258200, 3.45],
[1675344600, 3.48],
[1675431000, 3.5],
[1675517400, 3.47],
[1675603800, 3.54],
[1675690200, 3.52],
[1675776600, 3.57],
[1675863000, 3.58],
[1675949400, 3.51],
[1676035800, 3.54],
[1676122200, 3.54],
[1676208600, 3.54],
[1676295000, 3.52],
[1676381400, 3.51],
[1676467800, 3.51],
[1676554200, 3.43],
[1676640600, 3.46],
[1676727000, 3.47],
[1676813400, 3.43],
[1676899800, 3.4],
[1677072600, 3.4],
[1677159000, 3.43],
[1677245400, 3.38],
[1677331800, 3.36],
[1677418200, 3.31],
[1677504600, 3.44],
[1677591000, 3.37],
[1677677400, 3.48],
[1677763800, 3.52],
[1677850200, 3.5],
[1677936600, 3.52],
[1678023000, 3.52],
[1678109400, 3.57],
[1678195800, 3.42],
[1678282200, 3.36],
[1678368600, 3.46],
[1678455000, 3.46],
[1678541400, 3.44],
[1678627800, 3.56],
[1678714200, 3.52],
[1678800600, 3.55],
[1678887000, 3.57],
[1678973400, 3.45],
[1679059800, 3.36],
[1679146200, 3.43],
[1679232600, 3.25],
[1679319000, 3.24],
[1679405400, 3.35],
[1679491800, 3.38],
[1679578200, 3.57],
[1679664600, 3.6],
[1679751000, 3.65],
[1679837400, 3.73],
[1679923800, 3.63],
[1680010200, 3.6],
[1680096600, 3.76],
[1680183000, 3.81],
[1680269400, 3.88],
[1680355800, 3.88],
