[1635773400.0, 0.18400000000000002],
[1648819800.0, 0.19],
[1648906200.0, 0.188],
[1648996200.0, 0.186],
[1649082600.0, 0.186],
[1649169000.0, 0.196],
[1649255400.0, 0.20400000000000001],
[1649341800.0, 0.2],
[1649428200.0, 0.202],
[1649514600.0, 0.202],
[1649601000.0, 0.202],
[1649687400.0, 0.202],
[1649773800.0, 0.202],
[1649860200.0, 0.202],
[1649946600.0, 0.188],
[1650033000.0, 0.188],
[1650119400.0, 0.182],
[1650205800.0, 0.184],
[1650292200.0, 0.18],
[1650378600.0, 0.184],
[1650465000.0, 0.186],
[1650551400.0, 0.186],
[1650637800.0, 0.186],
[1650724200.0, 0.172],
[1650810600.0, 0.182],
[1650897000.0, 0.406],
[1650983400.0, 0.382],
[1651069800.0, 0.342],
[1651156200.0, 0.236],
[1651242600.0, 0.22800000000000004],
[1651329000.0, 0.20199999999999996],
[1651415400.0, 0.20600000000000002],
[1651501800.0, 0.188],
[1651588200.0, 0.17000000000000004],
[1651674600.0, 0.16399999999999998],
[1651761000.0, 0.15000000000000002],
[1651847400.0, 0.15000000000000002],
[1651933800.0, 0.13600000000000004],
[1652020200.0, 0.13600000000000004],
[1652106600.0, 0.14200000000000004],
[1652193000.0, 0.14400000000000004],
[1652279400.0, 0.13800000000000004],
[1652365800.0, 0.13400000000000004],
[1652452200.0, 0.14000000000000004],
[1652538600.0, 0.13400000000000004],
[1652625000.0, 0.14000000000000004],
[1652711400.0, 0.13400000000000004],
[1652797800.0, 0.14000000000000004],
[1652884200.0, 0.14000000000000004],
[1652970600.0, 0.13200000000000003],
[1653057000.0, 0.13600000000000004],
[1653143400.0, 0.13800000000000004],
[1653229800.0, 0.14200000000000002],
[1653316200.0, 0.14600000000000005],
[1653402600.0, 0.154],
[1653489000.0, 0.15200000000000005],
[1653575400.0, 0.156],
[1653661800.0, 0.154],
[1653748200.0, 0.15799999999999997],
[1653834600.0, 0.162],
[1653921000.0, 0.17],
[1654007400.0, 0.16999999999999998],
[1654093800.0, 0.16999999999999998],
[1654180200.0, 0.16399999999999998],
[1654266600.0, 0.17],
[1654353000.0, 0.17200000000000001],
[1654439400.0, 0.172],
[1654525800.0, 0.168],
[1654612200.0, 0.176],
[1654698600.0, 0.176],
[1654785000.0, 0.184],
[1654871400.0, 0.18],
[1654957800.0, 0.178],
[1655044200.0, 0.176],
[1655130600.0, 0.176],
[1655217000.0, 0.178],
[1655303400.0, 0.182],
[1655389800.0, 0.19],
[1655476200.0, 0.18000000000000002],
[1655562600.0, 0.188],
[1655649000.0, 0.194],
[1655735400.0, 0.192],
[1655821800.0, 0.18],
[1655908200.0, 0.18400000000000002],
[1655994600.0, 0.18200000000000002],
[1656081000.0, 0.18],
[1656167400.0, 0.184],
[1656253800.0, 0.17800000000000002],
[1656340200.0, 0.188],
[1656426600.0, 0.192],
[1656513000.0, 0.192],
[1656599400.0, 0.20400000000000001],
[1656685800.0, 0.18799999999999997],
[1656772200.0, 0.186],
[1656858600.0, 0.184],
[1656945000.0, 0.192],
[1657031400.0, 0.192],
[1657117800.0, 0.196],
[1657204200.0, 0.20600000000000002],
[1657290600.0, 0.20400000000000001],
[1657377000.0, 0.198],
[1657463400.0, 0.20800000000000002],
[1657549800.0, 0.19],
[1657636200.0, 0.19],
[1657722600.0, 0.21200000000000002],
[1657809000.0, 0.192],
[1657895400.0, 0.194],
[1657981800.0, 0.196],
[1658068200.0, 0.198],
[1658154600.0, 0.196],
[1658241000.0, 0.20000000000000004],
[1658327400.0, 0.192],
[1658413800.0, 0.202],
[1658500200.0, 0.20400000000000001],
[1658586600.0, 0.192],
[1658673000.0, 0.2],
[1658759400.0, 0.196],
[1658845800.0, 0.196],
[1658932200.0, 0.192],
[1659018600.0, 0.19],
[1659105000.0, 0.186],
[1659191400.0, 0.20000000000000004],
[1659277800.0, 0.20200000000000004],
[1659364200.0, 0.20400000000000004],
[1659450600.0, 0.192],
[1659537000.0, 0.188],
[1659623400.0, 0.198],
[1659709800.0, 0.196],
[1659796200.0, 0.19],
[1659882600.0, 0.192],
[1659969000.0, 0.194],
[1660055400.0, 0.20000000000000004],
[1660141800.0, 0.194],
[1660228200.0, 0.196],
[1660314600.0, 0.184],
[1660401000.0, 0.184],
[1660487400.0, 0.184],
[1660573800.0, 0.184],
[1660660200.0, 0.186],
[1660746600.0, 0.20000000000000004],
[1660833000.0, 0.194],
[1660919400.0, 0.186],
[1661005800.0, 0.19],
[1661092200.0, 0.196],
[1661178600.0, 0.19],
[1661265000.0, 0.186],
[1661351400.0, 0.172],
[1661437800.0, 0.178],
[1661524200.0, 0.178],
[1661610600.0, 0.16999999999999998],
[1661697000.0, 0.16399999999999998],
[1661783400.0, 0.166],
[1661869800.0, 0.168],
[1661956200.0, 0.17400000000000002],
[1662042600.0, 0.168],
[1662129000.0, 0.18],
[1662215400.0, 0.18],
[1662301800.0, 0.176],
[1662388200.0, 0.186],
[1662474600.0, 0.184],
[1662561000.0, 0.184],
[1662647400.0, 0.18],
[1662733800.0, 0.192],
[1662820200.0, 0.194],
[1662906600.0, 0.194],
[1662993000.0, 0.186],
[1663079400.0, 0.188],
[1663165800.0, 0.178],
[1663252200.0, 0.18],
[1663338600.0, 0.188],
[1663425000.0, 0.20400000000000001],
[1663511400.0, 0.186],
[1663597800.0, 0.22400000000000003],
[1663684200.0, 0.21400000000000002],
[1663770600.0, 0.196],
[1663857000.0, 0.20400000000000001],
[1663943400.0, 0.196],
[1664029800.0, 0.184],
[1664116200.0, 0.186],
[1664202600.0, 0.172],
[1664289000.0, 0.16999999999999998],
[1664375400.0, 0.174],
[1664461800.0, 0.182],
[1664548200.0, 0.18],
[1664634600.0, 0.18200000000000002],
[1664717400.0, 0.192],
[1664803800.0, 0.19],
[1664890200.0, 0.198],
[1664976600.0, 0.20400000000000001],
[1665063000.0, 0.202],
[1665149400.0, 0.192],
[1665235800.0, 0.19],
[1665322200.0, 0.186],
[1665408600.0, 0.176],
[1665495000.0, 0.18],
[1665581400.0, 0.19],
[1665667800.0, 0.196],
[1665754200.0, 0.19],
[1665840600.0, 0.192],
[1665927000.0, 0.192],
[1666013400.0, 0.20600000000000002],
[1666099800.0, 0.202],
[1666186200.0, 0.19],
[1666272600.0, 0.184],
[1666359000.0, 0.182],
[1666445400.0, 0.174],
[1666531800.0, 0.18],
[1666618200.0, 0.182],
[1666704600.0, 0.182],
[1666791000.0, 0.17200000000000001],
[1666877400.0, 0.178],
[1666963800.0, 0.182],
[1667050200.0, 0.178],
[1667136600.0, 0.178],
[1667223000.0, 0.188],
[1667309400.0, 0.196],
[1667395800.0, 0.196],
[1667482200.0, 0.196],
[1667568600.0, 0.20800000000000002],
[1667655000.0, 0.20800000000000002],
[1667741400.0, 0.21200000000000002],
[1667827800.0, 0.22200000000000003],
[1667914200.0, 0.242],
[1668000600.0, 0.28600000000000003],
[1668087000.0, 0.26],
[1668173400.0, 0.268],
[1668259800.0, 0.288],
[1668346200.0, 0.27999999999999997],
[1668432600.0, 0.26999999999999996],
[1668519000.0, 0.26799999999999996],
[1668605400.0, 0.252],
[1668691800.0, 0.268],
[1668778200.0, 0.256],
[1668864600.0, 0.246],
[1668951000.0, 0.24000000000000005],
[1669037400.0, 0.254],
[1669123800.0, 0.274],
[1669210200.0, 0.2720000000000001],
[1669296600.0, 0.242],
[1669383000.0, 0.22999999999999998],
[1669469400.0, 0.21600000000000003],
[1669555800.0, 0.20400000000000001],
[1669642200.0, 0.192],
[1669728600.0, 0.202],
[1669815000.0, 0.21000000000000002],
[1669901400.0, 0.21800000000000003],
[1669987800.0, 0.20400000000000001],
[1670074200.0, 0.21000000000000002],
[1670160600.0, 0.20600000000000002],
[1670247000.0, 0.196],
[1670333400.0, 0.182],
[1670419800.0, 0.176],
[1670506200.0, 0.174],
[1670592600.0, 0.172],
[1670679000.0, 0.184],
[1670765400.0, 0.182],
[1670851800.0, 0.186],
[1670938200.0, 0.186],
[1671024600.0, 0.184],
[1671111000.0, 0.18],
[1671197400.0, 0.18],
[1671283800.0, 0.176],
[1671370200.0, 0.176],
[1671456600.0, 0.182],
[1671543000.0, 0.178],
[1671629400.0, 0.186],
[1671715800.0, 0.182],
[1671802200.0, 0.184],
[1671888600.0, 0.182],
[1671975000.0, 0.182],
[1672061400.0, 0.182],
[1672147800.0, 0.178],
[1672234200.0, 0.174],
[1672320600.0, 0.19],
[1672407000.0, 0.172],
[1672493400.0, 0.17200000000000001],
[1672579800.0, 0.168],
[1672666200.0, 0.164],
[1672752600.0, 0.174],
[1672839000.0, 0.188],
[1672925400.0, 0.178],
[1673011800.0, 0.198],
[1673098200.0, 0.196],
[1673184600.0, 0.19999999999999998],
[1673271000.0, 0.20400000000000001],
[1673357400.0, 0.21000000000000002],
[1673443800.0, 0.21200000000000002],
[1673530200.0, 0.21600000000000003],
[1673616600.0, 0.22600000000000003],
[1673703000.0, 0.22600000000000003],
[1673789400.0, 0.22799999999999998],
[1673875800.0, 0.22400000000000003],
[1673962200.0, 0.23000000000000007],
[1674048600.0, 0.23600000000000004],
[1674135000.0, 0.24400000000000005],
[1674221400.0, 0.242],
[1674307800.0, 0.24],
[1674394200.0, 0.238],
[1674480600.0, 0.246],
[1674567000.0, 0.256],
[1674653400.0, 0.254],
[1674739800.0, 0.26199999999999996],
[1674826200.0, 0.256],
[1674912600.0, 0.248],
[1674999000.0, 0.23999999999999994],
[1675085400.0, 0.248],
[1675171800.0, 0.256],
[1675258200.0, 0.23200000000000004],
[1675344600.0, 0.236],
[1675431000.0, 0.22400000000000003],
[1675517400.0, 0.22199999999999998],
[1675603800.0, 0.24],
[1675690200.0, 0.236],
[1675776600.0, 0.25799999999999995],
[1675863000.0, 0.26],
[1675949400.0, 0.26],
