[1633098600, 2.93],
[1652279400, 3.21],
[1652365800, 3.21],
[1652970600, 3.11],
[1653057000, 3.14],
[1653143400, 3.17],
[1653229800, 3.15],
[1653316200, 3.12],
[1653402600, 3.16],
[1653489000, 3.16],
[1653575400, 3.18],
[1653661800, 3.13],
[1653748200, 3.17],
[1653834600, 3.14],
[1653921000, 3.16],
[1654007400, 3.15],
[1654093800, 3.2],
[1654180200, 3.2],
[1654266600, 3.14],
[1654353000, 3.06],
[1654439400, 3.14],
[1654525800, 3.1],
[1654612200, 3.16],
[1654698600, 3.17],
[1654785000, 3.16],
[1654871400, 3.15],
[1654957800, 3.11],
[1655044200, 3.14],
[1655130600, 3.07],
[1655217000, 3.1],
[1655303400, 3.12],
[1655389800, 3.09],
[1655476200, 3.08],
[1655562600, 3.13],
[1655649000, 3.09],
[1655735400, 3.02],
[1655821800, 3.05],
[1655908200, 2.99],
[1655994600, 3.05],
[1656081000, 2.91],
[1656167400, 2.89],
[1656253800, 2.94],
[1656340200, 2.95],
[1656426600, 2.94],
[1656513000, 2.89],
[1656599400, 2.97],
[1656685800, 2.99],
[1656772200, 3.01],
[1656858600, 3.12],
[1656945000, 3.09],
[1657031400, 3.1],
[1657117800, 2.99],
[1657290600, 3.06],
[1657377000, 3.14],
[1657463400, 3.15],
[1657549800, 3.13],
[1657636200, 3.14],
[1657722600, 3.35],
[1657809000, 3.16],
[1657895400, 3.2],
[1657981800, 3.29],
[1658068200, 3.25],
[1658154600, 3.25],
[1658241000, 3.3],
[1658327400, 3.42],
[1658413800, 3.29],
[1658673000, 3.26],
[1658759400, 3.28],
[1658845800, 3.32],
[1658932200, 3.29],
[1659018600, 3.31],
[1659105000, 3.3],
[1659191400, 3.33],
[1659277800, 3.34],
[1659364200, 3.33],
[1659450600, 3.37],
[1659537000, 3.36],
[1659623400, 3.34],
[1659709800, 3.35],
[1659796200, 3.38],
[1659882600, 3.38],
[1659969000, 3.4],
[1660055400, 3.39],
[1660228200, 3.35],
[1660314600, 3.4],
[1660401000, 3.4],
[1660487400, 3.4],
[1660573800, 3.4],
[1660660200, 3.36],
[1660746600, 3.31],
[1660833000, 3.29],
[1660919400, 3.33],
[1661005800, 3.33],
[1661178600, 3.21],
[1661265000, 3.18],
[1661351400, 3.29],
[1661437800, 3.31],
[1661524200, 3.3],
[1661610600, 3.28],
[1661697000, 3.33],
[1661783400, 3.26],
[1661869800, 3.25],
[1661956200, 3.29],
[1662042600, 3.3],
[1662129000, 3.23],
[1662215400, 3.3],
[1662301800, 3.31],
[1662561000, 3.3],
[1662647400, 3.31],
[1662733800, 3.33],
[1662820200, 3.33],
[1662906600, 3.3],
[1662993000, 3.29],
[1663079400, 3.26],
[1663165800, 3.23],
[1663252200, 3.17],
[1663338600, 3.23],
[1663425000, 3.24],
[1663511400, 3.23],
[1663597800, 3.23],
[1663684200, 3.16],
[1663770600, 3.16],
[1663857000, 3.14],
[1663943400, 3.07],
[1664029800, 3.18],
[1664116200, 3.11],
[1664202600, 3.09],
[1664289000, 3.09],
[1664375400, 3.0],
[1664461800, 3.01],
[1664548200, 2.93],
[1664634600, 3.13],
[1664717400, 3.03],
[1664803800, 3.21],
[1664890200, 3.17],
[1664976600, 3.19],
[1665063000, 3.17],
[1665149400, 3.23],
[1665235800, 3.28],
[1665322200, 3.24],
[1665408600, 3.3],
[1665495000, 3.25],
[1665581400, 3.28],
[1665667800, 3.36],
[1665754200, 3.38],
[1665840600, 3.4],
[1665927000, 3.45],
[1666013400, 3.41],
[1666099800, 3.38],
[1666186200, 3.29],
[1666272600, 3.35],
[1666359000, 3.37],
[1666445400, 3.16],
[1666531800, 3.1],
[1666618200, 3.08],
[1666704600, 3.08],
[1666791000, 3.09],
[1666877400, 3.13],
[1666963800, 3.09],
[1667050200, 3.07],
[1667136600, 3.05],
[1667223000, 3.08],
[1667309400, 3.06],
[1667395800, 3.1],
[1667482200, 3.16],
[1667568600, 3.18],
[1667655000, 3.21],
[1667741400, 3.28],
[1667827800, 3.23],
[1667914200, 3.23],
[1668000600, 3.21],
[1668087000, 3.24],
[1668173400, 3.28],
[1668259800, 3.31],
[1668346200, 3.3],
[1668432600, 3.29],
[1668519000, 3.29],
[1668605400, 3.21],
[1668691800, 3.23],
[1668778200, 3.18],
[1668864600, 3.18],
[1668951000, 3.23],
[1669037400, 3.23],
[1669123800, 3.28],
[1669210200, 3.22],
[1669296600, 3.1],
[1669383000, 3.05],
[1669469400, 2.99],
[1669555800, 3.03],
[1669642200, 3.04],
[1669728600, 2.89],
[1669815000, 3.13],
[1669901400, 3.2],
[1669987800, 3.35],
[1670074200, 3.38],
[1670160600, 3.4],
[1670247000, 3.39],
[1670333400, 3.4],
[1670419800, 3.41],
[1670506200, 3.45],
[1670592600, 3.41],
[1670679000, 3.43],
[1670765400, 3.41],
[1670851800, 3.39],
[1670938200, 3.3],
[1671024600, 3.36],
[1671111000, 3.28],
[1671197400, 3.29],
[1671283800, 3.3],
[1671370200, 3.3],
[1671456600, 3.28],
[1671543000, 3.24],
[1671629400, 3.31],
[1671715800, 3.26],
[1671802200, 3.26],
[1671888600, 3.32],
[1671975000, 3.32],
[1672061400, 3.31],
[1672147800, 3.27],
[1672234200, 3.28],
[1672320600, 3.35],
[1672407000, 3.33],
[1672493400, 3.35],
[1672579800, 3.36],
[1672666200, 3.36],
[1672752600, 3.35],
[1672839000, 3.35],
[1672925400, 3.45],
[1673011800, 3.56],
[1673098200, 3.6],
[1673184600, 3.62],
[1673271000, 3.54],
[1673357400, 3.63],
[1673443800, 3.47],
[1673530200, 3.65],
[1673616600, 3.69],
[1673703000, 3.58],
[1673789400, 3.67],
[1673875800, 3.7],
[1673962200, 3.71],
[1674048600, 3.8],
[1674135000, 3.75],
[1674221400, 3.86],
[1674307800, 3.95],
[1674394200, 4.04],
[1674480600, 4.07],
[1674567000, 4.13],
[1674653400, 4.13],
[1674739800, 4.06],
[1674826200, 4.02],
[1674912600, 4.01],
[1674999000, 4.03],
[1675085400, 3.8],
[1675171800, 4.01],
[1675258200, 3.85],
[1675344600, 3.99],
[1675431000, 4.02],
[1675517400, 3.92],
[1675603800, 3.97],
[1675690200, 3.89],
[1675776600, 3.85],
[1675863000, 3.82],
[1675949400, 3.72],
[1676035800, 3.85],
[1676122200, 3.85],
[1676208600, 3.89],
[1676295000, 3.91],
[1676381400, 3.88],
[1676467800, 3.86],
[1676554200, 3.88],
[1676640600, 3.87],
[1676727000, 3.91],
[1676813400, 3.86],
[1676899800, 3.82],
[1677072600, 3.76],
[1677159000, 3.72],
[1677245400, 3.69],
[1677331800, 3.65],
[1677418200, 3.6],
[1677504600, 3.46],
[1677591000, 3.56],
[1677677400, 3.59],
[1677763800, 3.75],
[1677850200, 3.65],
[1677936600, 3.74],
[1678023000, 3.8],
[1678109400, 3.79],
[1678195800, 3.76],
[1678282200, 3.69],
[1678368600, 3.78],
[1678455000, 3.84],
[1678541400, 3.72],
[1678627800, 3.57],
[1678714200, 3.58],
[1678800600, 3.64],
[1678887000, 3.61],
[1678973400, 3.55],
[1679059800, 3.36],
[1679146200, 3.66],
[1679232600, 3.37],
[1679319000, 3.2],
[1679405400, 3.52],
[1679491800, 3.66],
[1679578200, 3.88],
[1679664600, 3.86],
[1679751000, 4.02],
[1679837400, 3.99],
[1679923800, 4.03],
[1680010200, 4.19],
[1680096600, 4.19],
[1680183000, 4.2],
[1680269400, 4.26],
[1680355800, 4.26],
