[1635773400.0, 0.02032401960784314],
[1640871000.0, 0.0203535379369139],
[1640957400.0, 0.020309313725490198],
[1641043800.0, 0.020309313725490198],
[1641130200.0, 0.020188789428815006],
[1641216600.0, 0.0203535379369139],
[1641303000.0, 0.0203535379369139],
[1641389400.0, 0.020309313725490198],
[1641475800.0, 0.0203535379369139],
[1641562200.0, 0.0203535379369139],
[1641648600.0, 0.02035556265984655],
[1641735000.0, 0.020233013640238707],
[1641821400.0, 0.02032401960784314],
[1641907800.0, 0.02032401960784314],
[1641994200.0, 0.0203535379369139],
[1642080600.0, 0.02032401960784314],
[1642167000.0, 0.02027979539641944],
[1642253400.0, 0.02027979539641944],
[1642339800.0, 0.02032401960784314],
[1642426200.0, 0.02032401960784314],
[1642512600.0, 0.02027979539641944],
[1642599000.0, 0.020309313725490198],
[1642685400.0, 0.019801427962489345],
[1642771800.0, 0.020651842041164294],
[1642858200.0, 0.02032401960784314],
[1642944600.0, 0.0203535379369139],
[1643031000.0, 0.0203535379369139],
[1643117400.0, 0.020309313725490198],
[1643203800.0, 0.020309313725490198],
[1643290200.0, 0.0198751705029838],
[1643376600.0, 0.0198751705029838],
[1643463000.0, 0.019845652173913046],
[1643549400.0, 0.019801427962489345],
[1643635800.0, 0.019801427962489345],
[1643722200.0, 0.019801427962489345],
[1643808600.0, 0.019801427962489345],
[1643895000.0, 0.0198309462915601],
[1643981400.0, 0.0198309462915601],
[1644067800.0, 0.020309313725490198],
[1644154200.0, 0.020309313725490198],
[1644240600.0, 0.020309313725490198],
[1644327000.0, 0.020309313725490198],
[1644413400.0, 0.021254250395810498],
[1644499800.0, 0.020385080988917306],
[1644586200.0, 0.020385080988917306],
[1644672600.0, 0.0203535379369139],
[1644759000.0, 0.0203535379369139],
[1644845400.0, 0.0203535379369139],
[1644931800.0, 0.0203535379369139],
[1645018200.0, 0.020696066252587995],
[1645104600.0, 0.020309313725490198],
[1645191000.0, 0.0203535379369139],
[1645277400.0, 0.020309313725490198],
[1645363800.0, 0.0203535379369139],
[1645450200.0, 0.020004901960784315],
[1645536600.0, 0.0203535379369139],
[1645623000.0, 0.0203535379369139],
[1645709400.0, 0.0198309462915601],
[1645795800.0, 0.02027979539641944],
[1645882200.0, 0.0198309462915601],
[1645968600.0, 0.019845652173913046],
[1646055000.0, 0.019710421994884913],
[1646141400.0, 0.0198309462915601],
[1646227800.0, 0.019680903665814153],
[1646314200.0, 0.02002343198148825],
[1646400600.0, 0.019680903665814153],
[1646487000.0, 0.019801427962489345],
[1646573400.0, 0.019801427962489345],
[1646659800.0, 0.019801427962489345],
[1646746200.0, 0.0198309462915601],
[1646832600.0, 0.019801427962489345],
[1646919000.0, 0.019801427962489345],
[1647005400.0, 0.019786498294970162],
[1647091800.0, 0.019801427962489345],
[1647178200.0, 0.019801427962489345],
[1647264600.0, 0.019801427962489345],
[1647351000.0, 0.019801427962489345],
[1647437400.0, 0.019680903665814153],
[1647523800.0, 0.019680903665814153],
[1647610200.0, 0.019801427962489345],
[1647696600.0, 0.019801427962489345],
[1647783000.0, 0.019801427962489345],
[1647869400.0, 0.019801427962489345],
[1647955800.0, 0.019801427962489345],
[1648042200.0, 0.019801427962489345],
[1648128600.0, 0.019801427962489345],
[1648215000.0, 0.019845652173913046],
[1648301400.0, 0.019801427962489345],
[1648387800.0, 0.019845652173913046],
[1648474200.0, 0.019801427962489345],
[1648560600.0, 0.019801427962489345],
[1648647000.0, 0.019801427962489345],
[1648733400.0, 0.019801427962489345],
[1648819800.0, 0.019801427962489345],
[1648906200.0, 0.019801427962489345],
[1648996200.0, 0.019801427962489345],
[1649082600.0, 0.019845652173913046],
[1649169000.0, 0.019801427962489345],
[1649255400.0, 0.018853090366581417],
[1649341800.0, 0.019791826513213984],
[1649428200.0, 0.018928655157715264],
[1649514600.0, 0.019801427962489345],
[1649601000.0, 0.019801427962489345],
[1649687400.0, 0.018938256606990625],
[1649773800.0, 0.019801427962489345],
[1649860200.0, 0.019801427962489345],
[1649946600.0, 0.019801427962489345],
[1650033000.0, 0.019801427962489345],
[1650119400.0, 0.018817732310315433],
[1650205800.0, 0.018817732310315433],
[1650292200.0, 0.02027979539641944],
[1650378600.0, 0.019786498294970162],
[1650465000.0, 0.019801427962489345],
[1650551400.0, 0.019801427962489345],
[1650637800.0, 0.019801427962489345],
[1650724200.0, 0.019801427962489345],
[1650810600.0, 0.018817732310315433],
[1650897000.0, 0.02027979539641944],
[1650983400.0, 0.02031133844842285],
[1651069800.0, 0.019832971014492756],
[1651156200.0, 0.020235038363171358],
[1651242600.0, 0.019801427962489345],
[1651329000.0, 0.019680903665814153],
[1651415400.0, 0.018817732310315433],
[1651501800.0, 0.019680903665814153],
[1651588200.0, 0.018817732310315433],
[1651674600.0, 0.01851332054560955],
[1651761000.0, 0.01851332054560955],
[1651847400.0, 0.01851332054560955],
[1651933800.0, 0.01851332054560955],
[1652020200.0, 0.01851332054560955],
[1652106600.0, 0.01851332054560955],
[1652193000.0, 0.01851332054560955],
[1652279400.0, 0.01851332054560955],
[1652365800.0, 0.018498390878090368],
[1652452200.0, 0.018498390878090368],
[1652538600.0, 0.018498390878090368],
[1652625000.0, 0.018498390878090368],
[1652711400.0, 0.018498390878090368],
[1652797800.0, 0.018498390878090368],
[1652884200.0, 0.018498390878090368],
[1652970600.0, 0.01851332054560955],
[1653057000.0, 0.01851332054560955],
[1653143400.0, 0.01851332054560955],
[1653229800.0, 0.01851332054560955],
[1653316200.0, 0.018817732310315433],
[1653402600.0, 0.018817732310315433],
[1653489000.0, 0.018817732310315433],
[1653575400.0, 0.01851332054560955],
[1653661800.0, 0.018817732310315433],
[1653748200.0, 0.01851332054560955],
[1653834600.0, 0.01851332054560955],
[1653921000.0, 0.01851332054560955],
[1654007400.0, 0.01703700980392157],
[1654093800.0, 0.01703700980392157],
[1654180200.0, 0.0174825021312873],
[1654266600.0, 0.018428154305200343],
[1654353000.0, 0.018428154305200343],
[1654439400.0, 0.01851332054560955],
[1654525800.0, 0.018428154305200343],
[1654612200.0, 0.01851332054560955],
[1654698600.0, 0.018428154305200343],
[1654785000.0, 0.01851332054560955],
[1654871400.0, 0.018428154305200343],
[1654957800.0, 0.01756766837169651],
[1655044200.0, 0.01851332054560955],
[1655130600.0, 0.01851332054560955],
[1655217000.0, 0.018428154305200343],
[1655303400.0, 0.01851332054560955],
[1655389800.0, 0.01851332054560955],
[1655476200.0, 0.017872080136402388],
[1655562600.0, 0.018817732310315433],
[1655649000.0, 0.018817732310315433],
[1655735400.0, 0.018817732310315433],
[1655821800.0, 0.018817732310315433],
[1655908200.0, 0.018817732310315433],
[1655994600.0, 0.018817732310315433],
[1656081000.0, 0.01617956095481671],
[1656167400.0, 0.016946824381926684],
[1656253800.0, 0.01617956095481671],
[1656340200.0, 0.016483972719522594],
[1656426600.0, 0.016483972719522594],
[1656513000.0, 0.016483972719522594],
[1656599400.0, 0.016483972719522594],
[1656685800.0, 0.015538320545609548],
[1656772200.0, 0.016604497016197785],
[1656858600.0, 0.016483972719522594],
[1656945000.0, 0.016604497016197785],
[1657031400.0, 0.016483972719522594],
[1657117800.0, 0.016483972719522594],
[1657204200.0, 0.016483972719522594],
[1657290600.0, 0.016483972719522594],
[1657377000.0, 0.01617956095481671],
[1657463400.0, 0.01617956095481671],
[1657549800.0, 0.016483972719522594],
[1657636200.0, 0.016483972719522594],
[1657722600.0, 0.017833439897698214],
[1657809000.0, 0.016300085251491903],
[1657895400.0, 0.016778452685421996],
[1657981800.0, 0.016778452685421996],
[1658068200.0, 0.016778452685421996],
[1658154600.0, 0.016778452685421996],
[1658241000.0, 0.018344948849104863],
[1658327400.0, 0.018600703324808187],
[1658413800.0, 0.016300085251491903],
[1658500200.0, 0.017833439897698214],
[1658586600.0, 0.017833439897698214],
[1658673000.0, 0.017355072463768117],
[1658759400.0, 0.017355072463768117],
[1658845800.0, 0.01914375532821825],
[1658932200.0, 0.01786658141517477],
[1659018600.0, 0.019187979539641947],
[1659105000.0, 0.016300085251491903],
[1659191400.0, 0.017538959931798808],
[1659277800.0, 0.016483972719522594],
[1659364200.0, 0.01786658141517477],
[1659450600.0, 0.017659484228474],
[1659537000.0, 0.017659484228474],
[1659623400.0, 0.017659484228474],
[1659709800.0, 0.018470971867007673],
[1659796200.0, 0.017659484228474],
[1659882600.0, 0.017659484228474],
[1659969000.0, 0.018938256606990625],
[1660055400.0, 0.01817099317988065],
[1660141800.0, 0.017659484228474],
[1660228200.0, 0.018426747655583976],
[1660314600.0, 0.018938256606990625],
[1660401000.0, 0.018938256606990625],
[1660487400.0, 0.018938256606990625],
[1660573800.0, 0.018938256606990625],
[1660660200.0, 0.018633844842284742],
[1660746600.0, 0.018058716965046892],
[1660833000.0, 0.018938256606990625],
[1660919400.0, 0.018122335890878093],
[1661005800.0, 0.018938256606990625],
[1661092200.0, 0.018633844842284742],
[1661178600.0, 0.018633844842284742],
[1661265000.0, 0.018633844842284742],
[1661351400.0, 0.018633844842284742],
[1661437800.0, 0.018633844842284742],
[1661524200.0, 0.016300085251491903],
[1661610600.0, 0.018633844842284742],
[1661697000.0, 0.018678069053708442],
[1661783400.0, 0.01786658141517477],
[1661869800.0, 0.01786658141517477],
[1661956200.0, 0.017234548167092925],
[1662042600.0, 0.016694682438192672],
[1662129000.0, 0.016300085251491903],
[1662215400.0, 0.017746057118499574],
[1662301800.0, 0.017746057118499574],
[1662388200.0, 0.017746057118499574],
[1662474600.0, 0.017234548167092925],
[1662561000.0, 0.017234548167092925],
[1662647400.0, 0.017234548167092925],
[1662733800.0, 0.017355072463768117],
[1662820200.0, 0.015878761722080137],
[1662906600.0, 0.016269746376811597],
[1662993000.0, 0.01617956095481671],
[1663079400.0, 0.015878761722080137],
[1663165800.0, 0.014823774509803923],
[1663252200.0, 0.015878761722080137],
[1663338600.0, 0.014823774509803923],
[1663425000.0, 0.017355072463768117],
[1663511400.0, 0.015878761722080137],
[1663597800.0, 0.014823774509803923],
[1663684200.0, 0.014823774509803923],
[1663770600.0, 0.014703250213128731],
[1663857000.0, 0.013757598039215689],
[1663943400.0, 0.014703250213128731],
[1664029800.0, 0.017157534100596762],
[1664116200.0, 0.015758237425404945],
[1664202600.0, 0.013801822250639388],
[1664289000.0, 0.014823774509803923],
[1664375400.0, 0.015032214407502131],
[1664461800.0, 0.014823774509803923],
[1664548200.0, 0.01426910699062234],
[1664634600.0, 0.014823774509803923],
[1664717400.0, 0.014703250213128731],
[1664803800.0, 0.014703250213128731],
[1664890200.0, 0.014823774509803923],
[1664976600.0, 0.014823774509803923],
[1665063000.0, 0.014823774509803923],
[1665149400.0, 0.014823774509803923],
[1665235800.0, 0.01387812233589088],
[1665322200.0, 0.01387812233589088],
[1665408600.0, 0.013757598039215689],
[1665495000.0, 0.013152099317988067],
[1665581400.0, 0.013757598039215689],
[1665667800.0, 0.013757598039215689],
[1665754200.0, 0.014703250213128731],
[1665840600.0, 0.014703250213128731],
[1665927000.0, 0.014703250213128731],
[1666013400.0, 0.013977227195225917],
[1666099800.0, 0.013977227195225917],
[1666186200.0, 0.012967956095481674],
[1666272600.0, 0.013977227195225917],
[1666359000.0, 0.01389206095481671],
[1666445400.0, 0.013031575021312875],
[1666531800.0, 0.013031575021312875],
[1666618200.0, 0.012156766837169652],
[1666704600.0, 0.013672431798806482],
[1666791000.0, 0.014703250213128731],
[1666877400.0, 0.012946408780903668],
[1666963800.0, 0.013031575021312875],
[1667050200.0, 0.012946408780903668],
[1667136600.0, 0.012156766837169652],
[1667223000.0, 0.01389206095481671],
[1667309400.0, 0.01224193307757886],
[1667395800.0, 0.012946408780903668],
[1667482200.0, 0.014703250213128731],
[1667568600.0, 0.012156766837169652],
[1667655000.0, 0.012156766837169652],
[1667741400.0, 0.013102419011082694],
[1667827800.0, 0.013102419011082694],
[1667914200.0, 0.013796153026427962],
[1668000600.0, 0.013031575021312875],
[1668087000.0, 0.013672431798806482],
[1668173400.0, 0.012946408780903668],
[1668259800.0, 0.01389206095481671],
[1668346200.0, 0.01389206095481671],
[1668432600.0, 0.013828442028985508],
[1668519000.0, 0.014618083972719523],
[1668605400.0, 0.014703250213128731],
[1668691800.0, 0.014012585251491901],
[1668778200.0, 0.015574062233589089],
[1668864600.0, 0.015574062233589089],
[1668951000.0, 0.016483972719522594],
[1669037400.0, 0.016604497016197785],
[1669123800.0, 0.016483972719522594],
[1669210200.0, 0.01569433077578858],
[1669296600.0, 0.016604497016197785],
[1669383000.0, 0.016483972719522594],
[1669469400.0, 0.01569433077578858],
[1669555800.0, 0.01569433077578858],
[1669642200.0, 0.014927067348678604],
[1669728600.0, 0.01569433077578858],
[1669815000.0, 0.013885507246376811],
[1669901400.0, 0.016483972719522594],
[1669987800.0, 0.015716709292412617],
[1670074200.0, 0.016483972719522594],
[1670160600.0, 0.016483972719522594],
[1670247000.0, 0.016483972719522594],
[1670333400.0, 0.016483972719522594],
[1670419800.0, 0.016483972719522594],
[1670506200.0, 0.016483972719522594],
[1670592600.0, 0.016483972719522594],
[1670679000.0, 0.016483972719522594],
[1670765400.0, 0.016483972719522594],
[1670851800.0, 0.016483972719522594],
[1670938200.0, 0.016483972719522594],
[1671024600.0, 0.016483972719522594],
[1671111000.0, 0.016483972719522594],
[1671197400.0, 0.016483972719522594],
[1671283800.0, 0.015716709292412617],
[1671370200.0, 0.016483972719522594],
[1671456600.0, 0.016483972719522594],
[1671543000.0, 0.016483972719522594],
[1671629400.0, 0.015716709292412617],
[1671715800.0, 0.015716709292412617],
[1671802200.0, 0.015716709292412617],
[1671888600.0, 0.015716709292412617],
[1671975000.0, 0.015716709292412617],
[1672061400.0, 0.015716709292412617],
[1672147800.0, 0.015716709292412617],
[1672234200.0, 0.015716709292412617],
[1672320600.0, 0.015716709292412617],
[1672407000.0, 0.015716709292412617],
[1672493400.0, 0.015716709292412617],
[1672579800.0, 0.015716709292412617],
[1672666200.0, 0.015716709292412617],
[1672752600.0, 0.015837233589087812],
[1672839000.0, 0.015837233589087812],
[1672925400.0, 0.015716709292412617],
[1673011800.0, 0.016483972719522594],
[1673098200.0, 0.015837233589087812],
[1673184600.0, 0.01650858908780904],
[1673271000.0, 0.016604497016197785],
[1673357400.0, 0.015837233589087812],
[1673443800.0, 0.015716709292412617],
[1673530200.0, 0.015837233589087812],
[1673616600.0, 0.015716709292412617],
[1673703000.0, 0.016388064791133847],
[1673789400.0, 0.016388064791133847],
[1673875800.0, 0.01582230392156863],
[1673962200.0, 0.016604497016197785],
[1674048600.0, 0.016388064791133847],
[1674135000.0, 0.016483972719522594],
[1674221400.0, 0.016483972719522594],
[1674307800.0, 0.016483972719522594],
[1674394200.0, 0.016483972719522594],
[1674480600.0, 0.016483972719522594],
[1674567000.0, 0.016483972719522594],
[1674653400.0, 0.016483972719522594],
[1674739800.0, 0.016483972719522594],
[1674826200.0, 0.016604497016197785],
[1674912600.0, 0.016680264279624896],
[1674999000.0, 0.016636040068201196],
[1675085400.0, 0.016515515771526004],
[1675171800.0, 0.016636040068201196],
[1675258200.0, 0.016483972719522594],
[1675344600.0, 0.016515515771526004],
[1675431000.0, 0.016962340153452687],
[1675517400.0, 0.016483972719522594],
[1675603800.0, 0.016604497016197785],
[1675690200.0, 0.016483972719522594],
[1675776600.0, 0.016604497016197785],
[1675863000.0, 0.016604497016197785],
[1675949400.0, 0.016604497016197785],
