[1633098600, 0.97],
[1651415400, 0.95],
[1651501800, 0.96],
[1651588200, 0.96],
[1651674600, 0.97],
[1651761000, 0.95],
[1651847400, 0.94],
[1651933800, 0.93],
[1652020200, 0.93],
[1652106600, 0.91],
[1652193000, 0.9],
[1652279400, 0.89],
[1652365800, 0.88],
[1652970600, 0.85],
[1653057000, 0.83],
[1653143400, 0.84],
[1653229800, 0.82],
[1653316200, 0.83],
[1653402600, 0.82],
[1653489000, 0.82],
[1653575400, 0.82],
[1653661800, 0.82],
[1653748200, 0.82],
[1653834600, 0.82],
[1653921000, 0.82],
[1654007400, 0.86],
[1654093800, 0.86],
[1654180200, 0.87],
[1654266600, 0.87],
[1654353000, 0.86],
[1654439400, 0.86],
[1654525800, 0.86],
[1654612200, 0.85],
[1654698600, 0.84],
[1654785000, 0.84],
[1654871400, 0.83],
[1654957800, 0.82],
[1655044200, 0.8],
[1655130600, 0.79],
[1655217000, 0.81],
[1655303400, 0.98],
[1655389800, 0.98],
[1655476200, 0.97],
[1655562600, 0.95],
[1655649000, 0.95],
[1655735400, 0.94],
[1655821800, 0.93],
[1655908200, 0.91],
[1655994600, 0.89],
[1656081000, 0.89],
[1656167400, 0.88],
[1656253800, 0.87],
[1656340200, 0.88],
[1656426600, 0.87],
[1656513000, 0.88],
[1656599400, 0.87],
[1656685800, 0.87],
[1656772200, 0.87],
[1656858600, 0.88],
[1656945000, 0.88],
[1657031400, 0.88],
[1657117800, 0.88],
[1657290600, 0.88],
[1657377000, 0.87],
[1657463400, 0.87],
[1657549800, 0.88],
[1657636200, 0.87],
[1657722600, 0.87],
[1657809000, 0.86],
[1657895400, 0.87],
[1657981800, 0.86],
[1658068200, 0.87],
[1658154600, 0.88],
[1658241000, 0.87],
[1658327400, 0.89],
[1658413800, 0.89],
[1658673000, 0.88],
[1658759400, 0.87],
[1658845800, 0.87],
[1658932200, 0.89],
[1659018600, 0.88],
[1659105000, 0.87],
[1659191400, 0.87],
[1659277800, 0.87],
[1659364200, 0.87],
[1659450600, 0.87],
[1659537000, 0.87],
[1659623400, 0.87],
[1659709800, 0.87],
[1659796200, 0.87],
[1659882600, 0.86],
[1659969000, 0.88],
[1660055400, 0.9],
[1660228200, 0.92],
[1660314600, 0.9],
[1660401000, 0.9],
[1660487400, 0.9],
[1660573800, 0.9],
[1660660200, 0.92],
[1660746600, 0.93],
[1660833000, 0.94],
[1660919400, 0.92],
[1661005800, 0.92],
[1661178600, 0.92],
[1661265000, 0.93],
[1661351400, 0.92],
[1661437800, 0.92],
[1661524200, 0.92],
[1661610600, 0.93],
[1661697000, 0.93],
[1661783400, 0.93],
[1661869800, 0.93],
[1661956200, 0.93],
[1662042600, 0.92],
[1662129000, 0.94],
[1662215400, 0.95],
[1662301800, 0.95],
[1662561000, 0.95],
[1662647400, 0.95],
[1662733800, 1.08],
[1662820200, 1.05],
[1662906600, 0.98],
[1662993000, 0.95],
[1663079400, 0.95],
[1663165800, 0.93],
[1663252200, 0.94],
[1663338600, 0.93],
[1663425000, 0.94],
[1663511400, 0.95],
[1663597800, 0.95],
[1663684200, 0.94],
[1663770600, 0.92],
[1663857000, 0.93],
[1663943400, 0.92],
[1664029800, 0.93],
[1664116200, 0.92],
[1664202600, 0.92],
[1664289000, 0.91],
[1664375400, 0.91],
[1664461800, 0.91],
[1664548200, 0.93],
[1664634600, 0.96],
[1664717400, 0.97],
[1664803800, 0.97],
[1664890200, 0.96],
[1664976600, 0.96],
[1665063000, 0.96],
[1665149400, 0.96],
[1665235800, 0.96],
[1665322200, 0.94],
[1665408600, 0.92],
[1665495000, 0.92],
[1665581400, 0.91],
[1665667800, 0.92],
[1665754200, 0.92],
[1665840600, 0.92],
[1665927000, 0.91],
[1666013400, 0.9],
[1666099800, 0.89],
[1666186200, 0.9],
[1666272600, 0.91],
[1666359000, 0.92],
[1666445400, 0.92],
[1666531800, 0.92],
[1666618200, 0.91],
[1666704600, 0.92],
[1666791000, 0.94],
[1666877400, 0.93],
[1666963800, 0.94],
[1667050200, 0.94],
[1667136600, 0.92],
[1667223000, 0.92],
[1667309400, 0.91],
[1667395800, 0.9],
[1667482200, 0.92],
[1667568600, 0.93],
[1667655000, 0.92],
[1667741400, 0.91],
[1667827800, 0.92],
[1667914200, 0.92],
[1668000600, 0.93],
[1668087000, 0.95],
[1668173400, 0.96],
[1668259800, 0.95],
[1668346200, 0.97],
[1668432600, 0.99],
[1668519000, 1.0],
[1668605400, 1.0],
[1668691800, 1.0],
[1668778200, 1.24],
[1668864600, 1.26],
[1668951000, 1.28],
[1669037400, 1.35],
[1669123800, 1.25],
[1669210200, 1.16],
[1669296600, 1.14],
[1669383000, 1.09],
[1669469400, 1.08],
[1669555800, 1.09],
[1669642200, 1.09],
[1669728600, 1.11],
[1669815000, 1.12],
[1669901400, 1.14],
[1669987800, 1.15],
[1670074200, 1.15],
[1670160600, 1.15],
[1670247000, 1.15],
[1670333400, 1.16],
[1670419800, 1.16],
[1670506200, 1.14],
[1670592600, 1.13],
[1670679000, 1.12],
[1670765400, 1.12],
[1670851800, 1.11],
[1670938200, 1.12],
[1671024600, 1.13],
[1671111000, 1.16],
[1671197400, 1.17],
[1671283800, 1.17],
[1671370200, 1.17],
[1671456600, 1.17],
[1671543000, 1.19],
[1671629400, 1.16],
[1671715800, 1.15],
[1671802200, 1.14],
[1671888600, 1.11],
[1671975000, 1.11],
[1672061400, 1.11],
[1672147800, 1.1],
[1672234200, 1.1],
[1672320600, 1.08],
[1672407000, 1.08],
[1672493400, 1.06],
[1672579800, 1.07],
[1672666200, 1.07],
[1672752600, 1.07],
[1672839000, 1.09],
[1672925400, 1.08],
[1673011800, 1.08],
[1673098200, 1.09],
[1673184600, 1.11],
[1673271000, 1.12],
[1673357400, 1.15],
[1673443800, 1.16],
[1673530200, 1.25],
[1673616600, 1.3],
[1673703000, 1.29],
[1673789400, 1.32],
[1673875800, 1.31],
[1673962200, 1.33],
[1674048600, 1.33],
[1674135000, 1.34],
[1674221400, 1.35],
[1674307800, 1.37],
[1674394200, 1.38],
[1674480600, 1.38],
[1674567000, 1.4],
[1674653400, 1.41],
[1674739800, 1.4],
[1674826200, 1.37],
[1674912600, 1.33],
[1674999000, 1.33],
[1675085400, 1.3],
[1675171800, 1.3],
[1675258200, 1.31],
[1675344600, 1.31],
[1675431000, 1.3],
[1675517400, 1.3],
[1675603800, 1.28],
[1675690200, 1.28],
[1675776600, 1.27],
[1675863000, 1.34],
[1675949400, 1.4],
[1676035800, 1.38],
[1676122200, 1.41],
[1676208600, 1.4],
[1676295000, 1.4],
[1676381400, 1.4],
[1676467800, 1.39],
[1676554200, 1.37],
[1676640600, 1.39],
[1676727000, 1.38],
[1676813400, 1.37],
[1676899800, 1.38],
[1677072600, 1.37],
[1677159000, 1.35],
[1677245400, 1.43],
[1677331800, 1.35],
[1677418200, 1.34],
[1677504600, 1.33],
[1677591000, 1.34],
[1677677400, 1.32],
[1677763800, 1.32],
[1677850200, 1.32],
[1677936600, 1.32],
[1678023000, 1.27],
[1678109400, 1.25],
[1678195800, 1.27],
[1678282200, 1.26],
[1678368600, 1.28],
[1678455000, 1.27],
[1678541400, 1.28],
[1678627800, 1.3],
[1678714200, 1.28],
[1678800600, 1.33],
[1678887000, 1.34],
[1678973400, 1.36],
[1679059800, 1.35],
[1679146200, 1.32],
[1679232600, 1.32],
[1679319000, 1.3],
[1679405400, 1.31],
[1679491800, 1.37],
[1679578200, 1.38],
[1679664600, 1.37],
[1679751000, 1.34],
[1679837400, 1.35],
[1679923800, 1.34],
[1680010200, 1.33],
[1680096600, 1.31],
[1680183000, 1.31],
[1680269400, 1.32],
[1680355800, 1.32],
