[1635773400.0, 3.65],
[1642944600.0, 4.46],
[1643031000.0, 4.340000000000001],
[1643117400.0, 4.3],
[1643203800.0, 4.43],
[1643290200.0, 4.58],
[1643376600.0, 4.13],
[1643463000.0, 3.9100000000000006],
[1643549400.0, 3.89],
[1643635800.0, 3.89],
[1643722200.0, 3.89],
[1643808600.0, 3.87],
[1643895000.0, 3.87],
[1643981400.0, 3.94],
[1644067800.0, 3.94],
[1644154200.0, 3.9],
[1644240600.0, 3.71],
[1644327000.0, 3.8800000000000003],
[1644413400.0, 3.8800000000000003],
[1644499800.0, 3.85],
[1644586200.0, 3.8400000000000003],
[1644672600.0, 3.4400000000000004],
[1644759000.0, 3.72],
[1644845400.0, 4.08],
[1644931800.0, 4.05],
[1645018200.0, 3.8800000000000003],
[1645104600.0, 3.79],
[1645191000.0, 3.9699999999999998],
[1645277400.0, 4.03],
[1645363800.0, 3.86],
[1645450200.0, 3.89],
[1645536600.0, 3.8800000000000003],
[1645623000.0, 4.11],
[1645709400.0, 3.7800000000000002],
[1645795800.0, 3.83],
[1645882200.0, 3.9],
[1645968600.0, 3.9600000000000004],
[1646055000.0, 3.8400000000000003],
[1646141400.0, 3.83],
[1646227800.0, 3.8200000000000003],
[1646314200.0, 3.8800000000000003],
[1646400600.0, 3.85],
[1646487000.0, 3.93],
[1646573400.0, 3.93],
[1646659800.0, 3.87],
[1646746200.0, 3.8],
[1646832600.0, 3.81],
[1646919000.0, 3.81],
[1647005400.0, 4.090000000000001],
[1647091800.0, 3.85],
[1647178200.0, 3.94],
[1647264600.0, 3.9699999999999998],
[1647351000.0, 4.090000000000001],
[1647437400.0, 3.93],
[1647523800.0, 3.9200000000000004],
[1647610200.0, 3.94],
[1647696600.0, 3.95],
[1647783000.0, 3.9699999999999998],
[1647869400.0, 3.9600000000000004],
[1647955800.0, 3.95],
[1648042200.0, 3.9600000000000004],
[1648128600.0, 4.05],
[1648215000.0, 4.08],
[1648301400.0, 4.03],
[1648387800.0, 4.1],
[1648474200.0, 4.17],
[1648560600.0, 4.17],
[1648647000.0, 4.24],
[1648733400.0, 4.25],
[1648819800.0, 4.3100000000000005],
[1648906200.0, 4.260000000000001],
[1648996200.0, 4.27],
[1649082600.0, 4.2],
[1649169000.0, 4.23],
[1649255400.0, 4.3],
[1649341800.0, 4.319999999999999],
[1649428200.0, 4.260000000000001],
[1649514600.0, 4.57],
[1649601000.0, 4.4],
[1649687400.0, 4.41],
[1649773800.0, 4.41],
[1649860200.0, 4.420000000000001],
[1649946600.0, 4.46],
[1650033000.0, 4.46],
[1650119400.0, 4.390000000000001],
[1650205800.0, 4.28],
[1650292200.0, 4.33],
[1650378600.0, 4.390000000000001],
[1650465000.0, 4.2],
[1650551400.0, 4.2],
[1650637800.0, 4.2],
[1650724200.0, 4.16],
[1650810600.0, 4.140000000000001],
[1650897000.0, 4.18],
[1650983400.0, 4.08],
[1651069800.0, 4.090000000000001],
[1651156200.0, 4.17],
[1651242600.0, 4.069999999999999],
[1651329000.0, 4.11],
[1651415400.0, 3.9100000000000006],
[1651501800.0, 3.94],
[1651588200.0, 4.02],
[1651674600.0, 3.8],
[1651761000.0, 3.81],
[1651847400.0, 3.85],
[1651933800.0, 3.85],
[1652020200.0, 3.86],
[1652106600.0, 3.85],
[1652193000.0, 3.79],
[1652279400.0, 3.86],
[1652365800.0, 3.86],
[1652452200.0, 3.85],
[1652538600.0, 3.85],
[1652625000.0, 3.8400000000000003],
[1652711400.0, 3.83],
[1652797800.0, 3.86],
[1652884200.0, 3.86],
[1652970600.0, 4.090000000000001],
[1653057000.0, 3.94],
[1653143400.0, 4.12],
[1653229800.0, 4.13],
[1653316200.0, 4],
[1653402600.0, 4.260000000000001],
[1653489000.0, 4.4],
[1653575400.0, 4.140000000000001],
[1653661800.0, 4.17],
[1653748200.0, 4.17],
[1653834600.0, 4.090000000000001],
[1653921000.0, 4.08],
[1654007400.0, 4.17],
[1654093800.0, 4.13],
[1654180200.0, 4.17],
[1654266600.0, 4],
[1654353000.0, 3.9900000000000007],
[1654439400.0, 4.010000000000001],
[1654525800.0, 3.9900000000000007],
[1654612200.0, 3.98],
[1654698600.0, 3.9600000000000004],
[1654785000.0, 3.89],
[1654871400.0, 3.95],
[1654957800.0, 3.9200000000000004],
[1655044200.0, 4.1],
[1655130600.0, 3.89],
[1655217000.0, 3.85],
[1655303400.0, 3.86],
[1655389800.0, 3.9],
[1655476200.0, 4.03],
[1655562600.0, 4.140000000000001],
[1655649000.0, 3.9600000000000004],
[1655735400.0, 3.8800000000000003],
[1655821800.0, 3.8800000000000003],
[1655908200.0, 3.68],
[1655994600.0, 3.93],
[1656081000.0, 3.8200000000000003],
[1656167400.0, 3.8200000000000003],
[1656253800.0, 4],
[1656340200.0, 3.9],
[1656426600.0, 4.03],
[1656513000.0, 3.94],
[1656599400.0, 3.9900000000000007],
[1656685800.0, 4.08],
[1656772200.0, 4.18],
[1656858600.0, 4.24],
[1656945000.0, 4.15],
[1657031400.0, 4.22],
[1657117800.0, 3.9699999999999998],
[1657204200.0, 4.13],
[1657290600.0, 3.9200000000000004],
[1657377000.0, 4.0600000000000005],
[1657463400.0, 4.16],
[1657549800.0, 4.069999999999999],
[1657636200.0, 4.040000000000001],
[1657722600.0, 4.260000000000001],
[1657809000.0, 4.16],
[1657895400.0, 4.260000000000001],
[1657981800.0, 4.25],
[1658068200.0, 4.22],
[1658154600.0, 4.17],
[1658241000.0, 4.25],
[1658327400.0, 4.28],
[1658413800.0, 4.21],
[1658500200.0, 4.22],
[1658586600.0, 4.21],
[1658673000.0, 4.21],
[1658759400.0, 4.23],
[1658845800.0, 4.24],
[1658932200.0, 4.140000000000001],
[1659018600.0, 4.29],
[1659105000.0, 4.03],
[1659191400.0, 4.11],
[1659277800.0, 4.3],
[1659364200.0, 4.02],
[1659450600.0, 4.08],
[1659537000.0, 4.15],
[1659623400.0, 4.260000000000001],
[1659709800.0, 4.12],
[1659796200.0, 4.02],
[1659882600.0, 4.25],
[1659969000.0, 4.19],
[1660055400.0, 4.03],
[1660141800.0, 4.140000000000001],
[1660228200.0, 4.19],
[1660314600.0, 4.18],
[1660401000.0, 4.18],
[1660487400.0, 4.18],
[1660573800.0, 4.18],
[1660660200.0, 4.29],
[1660746600.0, 4.13],
[1660833000.0, 4.22],
[1660919400.0, 4],
[1661005800.0, 4.0600000000000005],
[1661092200.0, 4.17],
[1661178600.0, 4.140000000000001],
[1661265000.0, 4.08],
[1661351400.0, 3.79],
[1661437800.0, 3.64],
[1661524200.0, 3.61],
[1661610600.0, 3.6700000000000004],
[1661697000.0, 3.7],
[1661783400.0, 3.75],
[1661869800.0, 3.68],
[1661956200.0, 3.6],
[1662042600.0, 3.6300000000000003],
[1662129000.0, 3.52],
[1662215400.0, 3.5],
[1662301800.0, 3.5900000000000003],
[1662388200.0, 3.5900000000000003],
[1662474600.0, 3.5700000000000003],
[1662561000.0, 3.75],
[1662647400.0, 3.7700000000000005],
[1662733800.0, 3.49],
[1662820200.0, 3.54],
[1662906600.0, 3.42],
[1662993000.0, 3.54],
[1663079400.0, 3.66],
[1663165800.0, 3.6200000000000006],
[1663252200.0, 3.5500000000000003],
[1663338600.0, 3.6700000000000004],
[1663425000.0, 3.49],
[1663511400.0, 3.52],
[1663597800.0, 3.6300000000000003],
[1663684200.0, 3.65],
[1663770600.0, 3.6],
[1663857000.0, 3.5900000000000003],
[1663943400.0, 3.56],
[1664029800.0, 3.65],
[1664116200.0, 3.52],
[1664202600.0, 3.4800000000000004],
[1664289000.0, 3.4699999999999998],
[1664375400.0, 3.4699999999999998],
[1664461800.0, 3.46],
[1664548200.0, 3.5100000000000002],
[1664634600.0, 3.56],
[1664717400.0, 3.46],
[1664803800.0, 3.69],
[1664890200.0, 3.6700000000000004],
[1664976600.0, 3.71],
[1665063000.0, 3.75],
[1665149400.0, 3.95],
[1665235800.0, 3.9900000000000007],
[1665322200.0, 4.040000000000001],
[1665408600.0, 4.090000000000001],
[1665495000.0, 4.090000000000001],
[1665581400.0, 3.94],
[1665667800.0, 3.85],
[1665754200.0, 3.9100000000000006],
[1665840600.0, 3.8400000000000003],
[1665927000.0, 3.9],
[1666013400.0, 3.9],
[1666099800.0, 3.83],
[1666186200.0, 3.76],
[1666272600.0, 3.8800000000000003],
[1666359000.0, 3.8800000000000003],
[1666445400.0, 3.64],
[1666531800.0, 3.61],
[1666618200.0, 3.45],
[1666704600.0, 3.5900000000000003],
[1666791000.0, 3.4800000000000004],
[1666877400.0, 3.6300000000000003],
[1666963800.0, 3.6300000000000003],
[1667050200.0, 4.010000000000001],
[1667136600.0, 4.27],
[1667223000.0, 4.13],
[1667309400.0, 4.46],
[1667395800.0, 4.140000000000001],
[1667482200.0, 4.3100000000000005],
[1667568600.0, 4.3100000000000005],
[1667655000.0, 4.43],
[1667741400.0, 4.5],
[1667827800.0, 4.87],
[1667914200.0, 4.68],
[1668000600.0, 4.840000000000001],
[1668087000.0, 4.85],
[1668173400.0, 5.18],
[1668259800.0, 5.16],
[1668346200.0, 5.26],
[1668432600.0, 5.33],
[1668519000.0, 5.250000000000001],
[1668605400.0, 5.140000000000001],
[1668691800.0, 4.66],
[1668778200.0, 4.16],
[1668864600.0, 3.7700000000000005],
[1668951000.0, 4.15],
[1669037400.0, 4.11],
[1669123800.0, 4.8],
[1669210200.0, 4.54],
[1669296600.0, 4.36],
[1669383000.0, 4.11],
[1669469400.0, 4.28],
[1669555800.0, 4.470000000000001],
[1669642200.0, 3.93],
[1669728600.0, 4.11],
[1669815000.0, 3.93],
[1669901400.0, 4.43],
[1669987800.0, 4.5200000000000005],
[1670074200.0, 4.640000000000001],
[1670160600.0, 4.53],
[1670247000.0, 4.390000000000001],
[1670333400.0, 4.33],
[1670419800.0, 4.390000000000001],
[1670506200.0, 4.390000000000001],
[1670592600.0, 4.18],
[1670679000.0, 4.140000000000001],
[1670765400.0, 4.02],
[1670851800.0, 4.0600000000000005],
[1670938200.0, 4.0600000000000005],
[1671024600.0, 3.9699999999999998],
[1671111000.0, 3.9699999999999998],
[1671197400.0, 4.02],
[1671283800.0, 4.010000000000001],
[1671370200.0, 3.86],
[1671456600.0, 3.8200000000000003],
[1671543000.0, 3.6],
[1671629400.0, 3.69],
[1671715800.0, 3.6700000000000004],
[1671802200.0, 3.6200000000000006],
[1671888600.0, 3.54],
[1671975000.0, 3.46],
[1672061400.0, 3.56],
[1672147800.0, 3.69],
[1672234200.0, 3.6700000000000004],
[1672320600.0, 3.68],
[1672407000.0, 3.5300000000000002],
[1672493400.0, 3.54],
[1672579800.0, 3.6],
[1672666200.0, 3.61],
[1672752600.0, 3.72],
[1672839000.0, 3.7300000000000004],
[1672925400.0, 3.6200000000000006],
[1673011800.0, 3.5300000000000002],
[1673098200.0, 3.6200000000000006],
[1673184600.0, 3.74],
[1673271000.0, 3.8],
[1673357400.0, 3.7300000000000004],
[1673443800.0, 3.7700000000000005],
[1673530200.0, 3.86],
[1673616600.0, 3.9],
[1673703000.0, 3.93],
[1673789400.0, 3.95],
[1673875800.0, 4.02],
[1673962200.0, 4.040000000000001],
[1674048600.0, 4.02],
[1674135000.0, 4.03],
[1674221400.0, 3.87],
[1674307800.0, 3.93],
[1674394200.0, 3.8400000000000003],
[1674480600.0, 3.81],
[1674567000.0, 3.87],
[1674653400.0, 3.9699999999999998],
[1674739800.0, 3.76],
[1674826200.0, 4.010000000000001],
[1674912600.0, 3.86],
[1674999000.0, 3.9],
[1675085400.0, 3.95],
[1675171800.0, 4.0600000000000005],
[1675258200.0, 3.94],
[1675344600.0, 4.02],
[1675431000.0, 3.89],
[1675517400.0, 3.81],
[1675603800.0, 4.08],
[1675690200.0, 3.9600000000000004],
[1675776600.0, 3.94],
[1675863000.0, 3.94],
[1675949400.0, 3.94],
