[1635773400.0, 0.895],
[1662215400.0, 0.7649999999999999],
[1662301800.0, 0.79],
[1662388200.0, 0.735],
[1662474600.0, 0.745],
[1662561000.0, 0.775],
[1662647400.0, 0.77],
[1662733800.0, 0.775],
[1662820200.0, 0.74],
[1662906600.0, 0.775],
[1662993000.0, 0.76],
[1663079400.0, 0.7300000000000001],
[1663165800.0, 0.78],
[1663252200.0, 0.755],
[1663338600.0, 0.7550000000000001],
[1663425000.0, 0.675],
[1663511400.0, 0.7400000000000001],
[1663597800.0, 0.6900000000000001],
[1663684200.0, 0.765],
[1663770600.0, 0.7550000000000001],
[1663857000.0, 0.74],
[1663943400.0, 0.76],
[1664029800.0, 0.745],
[1664116200.0, 0.75],
[1664202600.0, 0.78],
[1664289000.0, 0.7449999999999999],
[1664375400.0, 0.7450000000000001],
[1664461800.0, 0.7850000000000001],
[1664548200.0, 0.7650000000000001],
[1664634600.0, 0.7550000000000001],
[1664717400.0, 0.7550000000000001],
[1664803800.0, 0.7450000000000001],
[1664890200.0, 0.7350000000000001],
[1664976600.0, 0.6950000000000001],
[1665063000.0, 0.73],
[1665149400.0, 0.685],
[1665235800.0, 0.68],
[1665322200.0, 0.68],
[1665408600.0, 0.6900000000000001],
[1665495000.0, 0.74],
[1665581400.0, 0.645],
[1665667800.0, 0.6699999999999999],
[1665754200.0, 0.66],
[1665840600.0, 0.665],
[1665927000.0, 0.6950000000000001],
[1666013400.0, 0.7550000000000001],
[1666099800.0, 0.715],
[1666186200.0, 0.7050000000000001],
[1666272600.0, 0.68],
[1666359000.0, 0.75],
[1666445400.0, 0.6599999999999999],
[1666531800.0, 0.645],
[1666618200.0, 0.635],
[1666704600.0, 0.645],
[1666791000.0, 0.685],
[1666877400.0, 0.6799999999999999],
[1666963800.0, 0.65],
[1667050200.0, 0.72],
[1667136600.0, 0.73],
[1667223000.0, 0.7350000000000001],
[1667309400.0, 0.74],
[1667395800.0, 0.745],
[1667482200.0, 0.71],
[1667568600.0, 0.71],
[1667655000.0, 0.7],
[1667741400.0, 0.785],
[1667827800.0, 0.9550000000000001],
[1667914200.0, 1.1],
[1668000600.0, 1.145],
[1668087000.0, 1.085],
[1668173400.0, 1.185],
[1668259800.0, 1.1500000000000001],
[1668346200.0, 1.1],
[1668432600.0, 1.1300000000000001],
[1668519000.0, 0.9400000000000001],
[1668605400.0, 0.81],
[1668691800.0, 0.81],
[1668778200.0, 0.8950000000000001],
[1668864600.0, 0.865],
[1668951000.0, 0.765],
[1669037400.0, 0.6900000000000001],
[1669123800.0, 0.8150000000000002],
[1669210200.0, 0.8800000000000001],
[1669296600.0, 0.81],
[1669383000.0, 0.81],
[1669469400.0, 0.775],
[1669555800.0, 0.775],
[1669642200.0, 0.78],
[1669728600.0, 0.75],
[1669815000.0, 0.7250000000000001],
[1669901400.0, 0.735],
[1669987800.0, 0.7550000000000001],
[1670074200.0, 0.735],
[1670160600.0, 0.8049999999999999],
[1670247000.0, 0.8799999999999999],
[1670333400.0, 0.885],
[1670419800.0, 0.8600000000000001],
[1670506200.0, 0.845],
[1670592600.0, 0.8350000000000001],
[1670679000.0, 0.81],
[1670765400.0, 0.865],
[1670851800.0, 0.885],
[1670938200.0, 0.805],
[1671024600.0, 0.81],
[1671111000.0, 0.755],
[1671197400.0, 0.74],
[1671283800.0, 0.74],
[1671370200.0, 0.7350000000000001],
[1671456600.0, 0.685],
[1671543000.0, 0.685],
[1671629400.0, 0.715],
[1671715800.0, 0.65],
[1671802200.0, 0.765],
[1671888600.0, 0.7050000000000001],
[1671975000.0, 0.71],
[1672061400.0, 0.685],
[1672147800.0, 0.7450000000000001],
[1672234200.0, 0.655],
[1672320600.0, 0.635],
[1672407000.0, 0.685],
[1672493400.0, 0.7150000000000001],
[1672579800.0, 0.66],
[1672666200.0, 0.6799999999999999],
[1672752600.0, 0.655],
[1672839000.0, 0.6900000000000001],
[1672925400.0, 0.685],
[1673011800.0, 0.6950000000000001],
[1673098200.0, 0.69],
[1673184600.0, 0.73],
[1673271000.0, 0.77],
[1673357400.0, 0.72],
[1673443800.0, 0.72],
[1673530200.0, 0.755],
[1673616600.0, 0.885],
[1673703000.0, 0.8500000000000001],
[1673789400.0, 0.8250000000000001],
[1673875800.0, 0.785],
[1673962200.0, 0.81],
[1674048600.0, 0.8699999999999999],
[1674135000.0, 0.8500000000000001],
[1674221400.0, 0.77],
[1674307800.0, 0.8200000000000001],
[1674394200.0, 0.81],
[1674480600.0, 0.865],
[1674567000.0, 0.8450000000000001],
[1674653400.0, 0.81],
[1674739800.0, 0.79],
[1674826200.0, 0.765],
[1674912600.0, 0.795],
[1674999000.0, 0.76],
[1675085400.0, 0.835],
[1675171800.0, 0.8600000000000001],
[1675258200.0, 0.845],
[1675344600.0, 0.7750000000000001],
[1675431000.0, 0.7550000000000001],
[1675517400.0, 0.73],
[1675603800.0, 0.77],
[1675690200.0, 0.785],
[1675776600.0, 0.75],
[1675863000.0, 0.75],
[1675949400.0, 0.75],
