[1633098600, 4.09],
[1671975000, 5.31],
[1672061400, 5.17],
[1672147800, 5.27],
[1672234200, 5.27],
[1672320600, 5.23],
[1672407000, 5.23],
[1672493400, 5.14],
[1672579800, 5.12],
[1672666200, 5.19],
[1672752600, 5.17],
[1672839000, 5.14],
[1672925400, 5.21],
[1673011800, 5.31],
[1673098200, 5.34],
[1673184600, 5.38],
[1673271000, 5.47],
[1673357400, 5.53],
[1673443800, 5.58],
[1673530200, 5.6],
[1673616600, 5.69],
[1673703000, 5.69],
[1673789400, 5.76],
[1673875800, 5.81],
[1673962200, 5.81],
[1674048600, 5.75],
[1674135000, 5.7],
[1674221400, 5.77],
[1674307800, 5.76],
[1674394200, 5.75],
[1674480600, 5.72],
[1674567000, 5.73],
[1674653400, 5.76],
[1674739800, 5.78],
[1674826200, 5.84],
[1674912600, 5.87],
[1674999000, 5.91],
[1675085400, 5.92],
[1675171800, 5.96],
[1675258200, 5.94],
[1675344600, 5.95],
[1675431000, 6.04],
[1675517400, 6.0],
[1675603800, 6.05],
[1675690200, 6.09],
[1675776600, 6.02],
[1675863000, 5.97],
[1675949400, 5.95],
[1676035800, 5.93],
[1676122200, 6.0],
[1676208600, 6.02],
[1676295000, 6.1],
[1676381400, 6.07],
[1676467800, 6.05],
[1676554200, 6.08],
[1676640600, 6.09],
[1676727000, 6.14],
[1676813400, 6.14],
[1676899800, 6.2],
[1677072600, 6.2],
[1677159000, 6.18],
[1677245400, 6.04],
[1677331800, 6.08],
[1677418200, 6.1],
[1677504600, 6.16],
[1677591000, 6.1],
[1677677400, 6.26],
[1677763800, 6.38],
[1677850200, 6.34],
[1677936600, 6.4],
[1678023000, 6.35],
[1678109400, 6.31],
[1678195800, 6.39],
[1678282200, 6.32],
[1678368600, 6.38],
[1678455000, 6.4],
[1678541400, 6.48],
[1678627800, 6.31],
[1678714200, 6.39],
[1678800600, 6.48],
[1678887000, 6.42],
[1678973400, 6.28],
[1679059800, 6.27],
[1679146200, 6.2],
[1679232600, 6.25],
[1679319000, 6.22],
[1679405400, 6.29],
[1679491800, 6.37],
[1679578200, 6.54],
[1679664600, 6.69],
[1679751000, 6.9],
[1679837400, 6.88],
[1679923800, 7.1],
[1680010200, 7.14],
[1680096600, 7.13],
[1680183000, 7.25],
[1680269400, 7.33],
[1680355800, 7.33],
