[1635773400.0, 2.81],
[1646314200.0, 3.17],
[1646400600.0, 3.16],
[1646487000.0, 3.13],
[1646573400.0, 3.1500000000000004],
[1646659800.0, 3.1500000000000004],
[1646746200.0, 3.16],
[1646832600.0, 3.1100000000000003],
[1646919000.0, 3.16],
[1647005400.0, 3.1799999999999997],
[1647091800.0, 3.13],
[1647178200.0, 3.1799999999999997],
[1647264600.0, 3.13],
[1647351000.0, 3.0100000000000002],
[1647437400.0, 3.0900000000000003],
[1647523800.0, 3.02],
[1647610200.0, 2.92],
[1647696600.0, 2.89],
[1647783000.0, 3.0900000000000003],
[1647869400.0, 3.08],
[1647955800.0, 3.12],
[1648042200.0, 3.13],
[1648128600.0, 3.1100000000000003],
[1648215000.0, 3.14],
[1648301400.0, 3.1799999999999997],
[1648387800.0, 3.29],
[1648474200.0, 3.39],
[1648560600.0, 3.3400000000000003],
[1648647000.0, 3.2600000000000002],
[1648733400.0, 3.3400000000000003],
[1648819800.0, 3.3300000000000005],
[1648906200.0, 3.14],
[1648996200.0, 3.29],
[1649082600.0, 3.3400000000000003],
[1649169000.0, 3.45],
[1649255400.0, 3.54],
[1649341800.0, 3.4800000000000004],
[1649428200.0, 3.2300000000000004],
[1649514600.0, 3.37],
[1649601000.0, 3.37],
[1649687400.0, 3.37],
[1649773800.0, 3.37],
[1649860200.0, 3.37],
[1649946600.0, 3.36],
[1650033000.0, 3.3800000000000003],
[1650119400.0, 3.39],
[1650205800.0, 3.3400000000000003],
[1650292200.0, 3.29],
[1650378600.0, 3.27],
[1650465000.0, 3.22],
[1650551400.0, 3.22],
[1650637800.0, 3.22],
[1650724200.0, 3.17],
[1650810600.0, 3.27],
[1650897000.0, 3.2],
[1650983400.0, 3.21],
[1651069800.0, 3.21],
[1651156200.0, 3.03],
[1651242600.0, 3.08],
[1651329000.0, 3.03],
[1651415400.0, 3.07],
[1651501800.0, 3.0400000000000005],
[1651588200.0, 3.0100000000000002],
[1651674600.0, 2.91],
[1651761000.0, 2.95],
[1651847400.0, 2.91],
[1651933800.0, 2.9000000000000004],
[1652020200.0, 2.8600000000000003],
[1652106600.0, 2.85],
[1652193000.0, 2.8600000000000003],
[1652279400.0, 2.83],
[1652365800.0, 2.8200000000000003],
[1652452200.0, 2.81],
[1652538600.0, 2.79],
[1652625000.0, 2.8000000000000003],
[1652711400.0, 2.81],
[1652797800.0, 2.8000000000000003],
[1652884200.0, 2.8200000000000003],
[1652970600.0, 2.9400000000000004],
[1653057000.0, 2.93],
[1653143400.0, 2.9400000000000004],
[1653229800.0, 2.98],
[1653316200.0, 2.93],
[1653402600.0, 3],
[1653489000.0, 2.99],
[1653575400.0, 2.97],
[1653661800.0, 2.96],
[1653748200.0, 2.96],
[1653834600.0, 2.9400000000000004],
[1653921000.0, 2.98],
[1654007400.0, 3],
[1654093800.0, 2.99],
[1654180200.0, 2.96],
[1654266600.0, 2.99],
[1654353000.0, 2.95],
[1654439400.0, 2.97],
[1654525800.0, 2.97],
[1654612200.0, 2.99],
[1654698600.0, 2.98],
[1654785000.0, 2.93],
[1654871400.0, 2.89],
[1654957800.0, 2.89],
[1655044200.0, 2.85],
[1655130600.0, 2.87],
[1655217000.0, 2.87],
[1655303400.0, 2.8600000000000003],
[1655389800.0, 2.84],
[1655476200.0, 2.8600000000000003],
[1655562600.0, 2.87],
[1655649000.0, 2.83],
[1655735400.0, 2.81],
[1655821800.0, 2.9400000000000004],
[1655908200.0, 3.08],
[1655994600.0, 3.0500000000000003],
[1656081000.0, 3.0400000000000005],
[1656167400.0, 3.02],
[1656253800.0, 3.02],
[1656340200.0, 3.02],
[1656426600.0, 2.99],
[1656513000.0, 2.99],
[1656599400.0, 2.97],
[1656685800.0, 3.0100000000000002],
[1656772200.0, 3.0100000000000002],
[1656858600.0, 3],
[1656945000.0, 3.08],
[1657031400.0, 3.13],
[1657117800.0, 3.2600000000000002],
[1657204200.0, 3.2800000000000002],
[1657290600.0, 3.2800000000000002],
[1657377000.0, 3.2800000000000002],
[1657463400.0, 3.2800000000000002],
[1657549800.0, 3.27],
[1657636200.0, 3.27],
[1657722600.0, 3.5700000000000003],
[1657809000.0, 3.4800000000000004],
[1657895400.0, 3.4],
[1657981800.0, 3.31],
[1658068200.0, 3.22],
[1658154600.0, 3.14],
[1658241000.0, 3.22],
[1658327400.0, 3.16],
[1658413800.0, 3.13],
[1658500200.0, 3.0500000000000003],
[1658586600.0, 2.9400000000000004],
[1658673000.0, 2.93],
[1658759400.0, 2.96],
[1658845800.0, 3.03],
[1658932200.0, 3.06],
[1659018600.0, 2.96],
[1659105000.0, 2.96],
[1659191400.0, 2.97],
[1659277800.0, 2.98],
[1659364200.0, 2.9000000000000004],
[1659450600.0, 2.93],
[1659537000.0, 2.93],
[1659623400.0, 3.0400000000000005],
[1659709800.0, 3.03],
[1659796200.0, 2.99],
[1659882600.0, 3.1],
[1659969000.0, 3.0900000000000003],
[1660055400.0, 3.2600000000000002],
[1660141800.0, 3.3400000000000003],
[1660228200.0, 3.3800000000000003],
[1660314600.0, 3.37],
[1660401000.0, 3.37],
[1660487400.0, 3.37],
[1660573800.0, 3.37],
[1660660200.0, 3.31],
[1660746600.0, 3.24],
[1660833000.0, 3.1799999999999997],
[1660919400.0, 3.0100000000000002],
[1661005800.0, 2.96],
[1661092200.0, 3.0400000000000005],
[1661178600.0, 2.93],
[1661265000.0, 2.89],
[1661351400.0, 2.83],
[1661437800.0, 2.8200000000000003],
[1661524200.0, 2.8000000000000003],
[1661610600.0, 2.81],
[1661697000.0, 2.79],
[1661783400.0, 2.81],
[1661869800.0, 2.8200000000000003],
[1661956200.0, 2.77],
[1662042600.0, 2.8000000000000003],
[1662129000.0, 2.79],
[1662215400.0, 2.7600000000000002],
[1662301800.0, 2.89],
[1662388200.0, 2.85],
[1662474600.0, 2.8600000000000003],
[1662561000.0, 2.84],
[1662647400.0, 2.79],
[1662733800.0, 2.88],
[1662820200.0, 2.8600000000000003],
[1662906600.0, 2.9400000000000004],
[1662993000.0, 2.95],
[1663079400.0, 2.92],
[1663165800.0, 2.89],
[1663252200.0, 2.89],
[1663338600.0, 2.88],
[1663425000.0, 2.96],
[1663511400.0, 2.99],
[1663597800.0, 2.81],
[1663684200.0, 2.9400000000000004],
[1663770600.0, 2.93],
[1663857000.0, 2.9000000000000004],
[1663943400.0, 2.88],
[1664029800.0, 2.9000000000000004],
[1664116200.0, 2.9000000000000004],
[1664202600.0, 2.9000000000000004],
[1664289000.0, 2.89],
[1664375400.0, 2.9000000000000004],
[1664461800.0, 2.92],
[1664548200.0, 3.06],
[1664634600.0, 3.1900000000000004],
[1664717400.0, 3.17],
[1664803800.0, 3.1799999999999997],
[1664890200.0, 3.2300000000000004],
[1664976600.0, 3.21],
[1665063000.0, 3.4400000000000004],
[1665149400.0, 3.3800000000000003],
[1665235800.0, 3.36],
[1665322200.0, 3.31],
[1665408600.0, 3.2600000000000002],
[1665495000.0, 3.1900000000000004],
[1665581400.0, 3.1500000000000004],
[1665667800.0, 3.2800000000000002],
[1665754200.0, 3.2800000000000002],
[1665840600.0, 3.1900000000000004],
[1665927000.0, 3.2],
[1666013400.0, 3.21],
[1666099800.0, 3.29],
[1666186200.0, 3.2300000000000004],
[1666272600.0, 3.21],
[1666359000.0, 3.1100000000000003],
[1666445400.0, 3.06],
[1666531800.0, 3.1799999999999997],
[1666618200.0, 3.1100000000000003],
[1666704600.0, 3.07],
[1666791000.0, 3.2300000000000004],
[1666877400.0, 3.43],
[1666963800.0, 3.72],
[1667050200.0, 3.61],
[1667136600.0, 3.83],
[1667223000.0, 3.8200000000000003],
[1667309400.0, 3.83],
[1667395800.0, 3.68],
[1667482200.0, 3.8200000000000003],
[1667568600.0, 3.69],
[1667655000.0, 4.040000000000001],
[1667741400.0, 4.76],
[1667827800.0, 4.54],
[1667914200.0, 4.920000000000001],
[1668000600.0, 5.29],
[1668087000.0, 5.29],
[1668173400.0, 5.3500000000000005],
[1668259800.0, 5.63],
[1668346200.0, 5.34],
[1668432600.0, 5.32],
[1668519000.0, 4.57],
[1668605400.0, 4.11],
[1668691800.0, 3.83],
[1668778200.0, 3.98],
[1668864600.0, 4.27],
[1668951000.0, 4.11],
[1669037400.0, 5.1000000000000005],
[1669123800.0, 4.590000000000001],
[1669210200.0, 4.19],
[1669296600.0, 4.08],
[1669383000.0, 3.9699999999999998],
[1669469400.0, 3.75],
[1669555800.0, 3.8800000000000003],
[1669642200.0, 4.010000000000001],
[1669728600.0, 3.8800000000000003],
[1669815000.0, 3.85],
[1669901400.0, 3.87],
[1669987800.0, 3.9],
[1670074200.0, 3.9699999999999998],
[1670160600.0, 4.010000000000001],
[1670247000.0, 3.9699999999999998],
[1670333400.0, 3.9],
[1670419800.0, 3.87],
[1670506200.0, 3.7300000000000004],
[1670592600.0, 3.69],
[1670679000.0, 3.75],
[1670765400.0, 3.68],
[1670851800.0, 3.7300000000000004],
[1670938200.0, 3.64],
[1671024600.0, 3.46],
[1671111000.0, 3.49],
[1671197400.0, 3.36],
[1671283800.0, 3.36],
[1671370200.0, 3.2800000000000002],
[1671456600.0, 2.95],
[1671543000.0, 3.07],
[1671629400.0, 3.07],
[1671715800.0, 2.96],
[1671802200.0, 3],
[1671888600.0, 2.99],
[1671975000.0, 3.06],
[1672061400.0, 3.2300000000000004],
[1672147800.0, 3.0100000000000002],
[1672234200.0, 2.98],
[1672320600.0, 3.0100000000000002],
[1672407000.0, 2.99],
[1672493400.0, 3],
[1672579800.0, 2.95],
[1672666200.0, 2.91],
[1672752600.0, 2.9000000000000004],
[1672839000.0, 2.8200000000000003],
[1672925400.0, 2.84],
[1673011800.0, 2.84],
[1673098200.0, 2.92],
[1673184600.0, 3.0100000000000002],
[1673271000.0, 3],
[1673357400.0, 2.99],
[1673443800.0, 3.0400000000000005],
[1673530200.0, 3.1],
[1673616600.0, 3.24],
[1673703000.0, 3.25],
[1673789400.0, 3.25],
[1673875800.0, 3.25],
[1673962200.0, 3.1799999999999997],
[1674048600.0, 3.1500000000000004],
[1674135000.0, 3.2300000000000004],
[1674221400.0, 3.24],
[1674307800.0, 3.22],
[1674394200.0, 3.22],
[1674480600.0, 3.32],
[1674567000.0, 3.32],
[1674653400.0, 3.31],
[1674739800.0, 3.3800000000000003],
[1674826200.0, 3.32],
[1674912600.0, 3.2600000000000002],
[1674999000.0, 3.2600000000000002],
[1675085400.0, 3.24],
[1675171800.0, 3.29],
[1675258200.0, 3.3300000000000005],
[1675344600.0, 3.27],
[1675431000.0, 3.31],
[1675517400.0, 3.3800000000000003],
[1675603800.0, 3.3800000000000003],
[1675690200.0, 3.39],
[1675776600.0, 3.52],
[1675863000.0, 3.6700000000000004],
[1675949400.0, 3.6700000000000004],
