[1604237400, 1.11],
[1616679000, 1.1],
[1616765400, 1.07],
[1616851800, 1.07],
[1616938200, 1.06],
[1617024600, 1.05],
[1617111000, 1.06],
[1617197400, 1.05],
[1617283800, 1.05],
[1617370200, 1.02],
[1617456600, 1.02],
[1617546600, 1],
[1617633000, 0.99],
[1617719400, 0.98],
[1617805800, 0.97],
[1617892200, 0.97],
[1617978600, 0.96],
[1618065000, 0.93],
[1618151400, 0.93],
[1618237800, 0.92],
[1618324200, 0.93],
[1618410600, 0.92],
[1618497000, 0.9],
[1618583400, 0.88],
[1618669800, 0.85],
[1618756200, 0.84],
[1618842600, 0.82],
[1618929000, 0.83],
[1619015400, 0.83],
[1619101800, 0.84],
[1619188200, 0.91],
[1619274600, 0.95],
[1619361000, 0.97],
[1619447400, 1.02],
[1619533800, 1.01],
[1619620200, 1.01],
[1619706600, 1.03],
[1619793000, 1.03],
[1619879400, 1.01],
[1619965800, 1.04],
[1620052200, 1.05],
[1620138600, 1.05],
[1620225000, 1.05],
[1620311400, 1.04],
[1620397800, 1.02],
[1620484200, 1.01],
[1620570600, 0.99],
[1620657000, 1.0],
[1620743400, 0.98],
[1620829800, 1.06],
[1620916200, 1.05],
[1621002600, 1.05],
[1621089000, 1.04],
[1621175400, 1.04],
[1621261800, 1.09],
[1621348200, 1.09],
[1621434600, 1.13],
[1621521000, 1.12],
[1621607400, 1.13],
[1621693800, 1.17],
[1621780200, 1.16],
[1621866600, 1.07],
[1621953000, 1.16],
[1622039400, 1.13],
[1622125800, 1.11],
[1622212200, 1.09],
[1622298600, 1.06],
[1622385000, 1.06],
[1622471400, 1.05],
[1622557800, 1.05],
[1622644200, 0.99],
[1622730600, 0.94],
[1622817000, 0.94],
[1622903400, 0.96],
[1622989800, 0.98],
[1623076200, 1.08],
[1623162600, 1.01],
[1623249000, 0.99],
[1623335400, 0.98],
[1623421800, 0.97],
[1623508200, 0.96],
[1623594600, 0.94],
[1623681000, 0.94],
[1623767400, 0.93],
[1623853800, 0.93],
[1623940200, 0.9],
[1624026600, 0.88],
[1624113000, 0.89],
[1624199400, 0.87],
[1624285800, 0.85],
[1624372200, 0.85],
[1624458600, 0.84],
[1624545000, 0.83],
[1624631400, 0.8],
[1624717800, 0.89],
[1624804200, 0.87],
[1624890600, 0.86],
[1624977000, 0.86],
[1625063400, 0.85],
[1625149800, 0.83],
[1625236200, 0.82],
[1625322600, 0.81],
[1625409000, 0.82],
[1625495400, 0.82],
[1625581800, 0.81],
[1625668200, 0.81],
[1625754600, 0.8],
[1625841000, 0.8],
[1625927400, 0.8],
[1626013800, 0.81],
[1626100200, 0.81],
[1626186600, 0.81],
[1626273000, 0.82],
[1626359400, 0.81],
[1626445800, 0.82],
[1626532200, 0.81],
[1626618600, 0.82],
[1626705000, 0.81],
[1626791400, 0.81],
[1626877800, 0.91],
[1626964200, 0.9],
[1627050600, 0.9],
[1627137000, 0.99],
[1627223400, 1],
[1627309800, 0.99],
[1627396200, 0.93],
[1627482600, 0.92],
[1627569000, 0.92],
[1627655400, 0.99],
[1627741800, 0.98],
[1627828200, 1.0],
[1627914600, 0.97],
[1628001000, 0.94],
[1628087400, 0.95],
[1628173800, 1.04],
[1628260200, 1.02],
[1628346600, 1.04],
[1628433000, 1.04],
[1628519400, 1.04],
[1628605800, 1.04],
[1628692200, 1.04],
[1628778600, 1.04],
[1628865000, 1.02],
[1628951400, 1.02],
[1629037800, 1.02],
[1629124200, 1.02],
[1629210600, 1.02],
[1629297000, 1.02],
[1629383400, 1.02],
[1629469800, 1.02],
[1629556200, 0.96],
[1629642600, 0.95],
[1629729000, 0.97],
[1629815400, 0.97],
[1629901800, 0.98],
[1629988200, 0.97],
[1630074600, 0.99],
[1630161000, 0.98],
[1630247400, 0.97],
[1630333800, 0.95],
[1630420200, 0.95],
[1630506600, 0.96],
[1630593000, 0.96],
[1630679400, 1.2],
[1630765800, 1.22],
[1630852200, 1.21],
[1630938600, 1.19],
[1631025000, 1.19],
[1631111400, 1.19],
[1631197800, 1.19],
[1631284200, 1.19],
[1631370600, 1.19],
[1631457000, 1.19],
[1631543400, 1.19],
[1631629800, 1.19],
[1631716200, 1.19],
[1631802600, 1.19],
[1631889000, 1.19],
[1631975400, 1.19],
[1632061800, 1.19],
[1632148200, 1.19],
[1632234600, 1.08],
[1632321000, 0.91],
[1632407400, 1.0],
[1632493800, 0.99],
[1632580200, 0.97],
[1632666600, 0.92],
[1632753000, 0.96],
[1632839400, 0.95],
[1632925800, 0.89],
[1633012200, 0.88],
[1633098600, 0.88],
[1633185000, 0.89],
[1633267800, 0.87],
[1633354200, 0.87],
[1633440600, 0.87],
[1633527000, 0.87],
[1633613400, 0.87],
[1633699800, 0.87],
[1633786200, 0.86],
[1633872600, 0.86],
[1633959000, 0.85],
[1634045400, 0.85],
[1634131800, 0.84],
[1634218200, 0.84],
[1634304600, 0.84],
[1634391000, 0.84],
[1634477400, 0.84],
[1634563800, 0.95],
[1634650200, 0.94],
[1634736600, 0.94],
[1634823000, 0.9],
[1634909400, 0.89],
[1634995800, 0.91],
[1635082200, 0.95],
[1635168600, 1.0],
[1635255000, 0.99],
[1635341400, 0.98],
[1635427800, 0.91],
[1635514200, 0.92],
[1635600600, 0.99],
[1635687000, 0.97],
[1635773400, 0.99],
[1635859800, 0.98],
[1635946200, 0.91],
[1636032600, 0.9],
[1636119000, 0.9],
[1636205400, 0.96],
[1636291800, 0.96],
[1636378200, 0.97],
[1636464600, 0.91],
[1636551000, 0.91],
[1636637400, 0.9],
[1636723800, 0.9],
[1636810200, 0.9],
[1636896600, 0.9],
[1636983000, 0.89],
[1637069400, 0.9],
[1637155800, 0.87],
[1637242200, 0.9],
[1637328600, 0.9],
[1637415000, 0.91],
[1637501400, 0.93],
[1637587800, 0.95],
[1637674200, 0.96],
[1637760600, 0.95],
[1637847000, 0.98],
[1637933400, 0.99],
[1638019800, 1.0],
[1638106200, 1.01],
[1638192600, 1],
[1638279000, 1.13],
[1638365400, 1.13],
[1638451800, 1.13],
[1638538200, 1.11],
[1638624600, 0.96],
[1638711000, 0.93],
[1638797400, 0.92],
[1638883800, 0.88],
[1638970200, 1.07],
[1639056600, 1.1],
[1639143000, 0.85],
[1639229400, 0.99],
[1639315800, 1.01],
[1639402200, 1.01],
[1639488600, 1.0],
[1639575000, 0.98],
[1639661400, 0.99],
[1639747800, 0.97],
[1639834200, 1.01],
[1639920600, 1.01],
[1640007000, 1.1],
[1640093400, 1.05],
[1640179800, 1.14],
[1640266200, 1.09],
[1640352600, 1.26],
[1640439000, 1.07],
[1640525400, 1.18],
[1640611800, 1.02],
[1640698200, 1.03],
[1640784600, 1.01],
[1640871000, 1.08],
[1640957400, 1.19],
[1641043800, 1.06],
[1641130200, 1.05],
[1641216600, 1.07],
[1641303000, 1.25],
[1641389400, 1.24],
[1641475800, 1.23],
[1641562200, 1.23],
[1641648600, 1.22],
[1641735000, 1.22],
[1641821400, 1.22],
[1641907800, 1.19],
[1641994200, 1.19],
[1642080600, 1.16],
[1642167000, 1.13],
[1642253400, 1.25],
[1642339800, 1.2],
[1642426200, 1.18],
[1642512600, 1.15],
[1642599000, 1.13],
[1642685400, 1.18],
[1642771800, 1.19],
[1642858200, 1.16],
[1642944600, 1.25],
[1643031000, 1.25],
[1643117400, 1.25],
[1643203800, 1.24],
[1643290200, 1.22],
[1643376600, 1.21],
[1643463000, 1.19],
[1643549400, 1.0],
[1643635800, 1.0],
[1643722200, 1.0],
[1643808600, 1.08],
[1643895000, 1.07],
[1643981400, 1.05],
[1644067800, 1.03],
[1644154200, 1.02],
[1644240600, 1.02],
[1644327000, 1.02],
[1644413400, 1.0],
[1644499800, 1.0],
[1644586200, 0.98],
[1644672600, 0.97],
[1644759000, 0.98],
[1644845400, 0.99],
[1644931800, 0.99],
[1645018200, 0.99],
[1645104600, 0.99],
[1645191000, 0.96],
[1645277400, 0.95],
[1645363800, 0.94],
[1645450200, 0.93],
[1645536600, 0.93],
[1645623000, 0.91],
[1645709400, 0.9],
[1645795800, 0.9],
[1645882200, 0.88],
[1645968600, 1.01],
[1646055000, 1.0],
[1646141400, 1.07],
[1646227800, 1.14],
[1646314200, 1.04],
[1646400600, 1.13],
[1646487000, 1.07],
[1646573400, 1.06],
[1646659800, 1.07],
[1646746200, 0.94],
[1646832600, 0.97],
[1646919000, 0.96],
[1647005400, 0.95],
[1647091800, 0.93],
[1647178200, 0.89],
[1647264600, 0.91],
[1647351000, 0.91],
[1647437400, 0.94],
[1647523800, 0.93],
[1647610200, 0.94],
[1647696600, 0.93],
[1647783000, 0.94],
[1647869400, 0.95],
[1647955800, 0.95],
[1648042200, 0.94],
[1648128600, 0.92],
[1648215000, 0.91],
[1648301400, 0.9],
[1648387800, 0.89],
[1648474200, 0.88],
[1648560600, 0.93],
[1648647000, 0.94],
[1648733400, 0.97],
[1648819800, 1.17],
[1648906200, 1.03],
[1648996200, 1.0],
[1649082600, 0.99],
[1649169000, 1.0],
[1649255400, 1.0],
[1649341800, 1.01],
[1649428200, 1.01],
[1649514600, 1.06],
[1649601000, 1.06],
[1649687400, 1.06],
[1649773800, 1.06],
[1649860200, 1.06],
[1649946600, 0.98],
[1650033000, 0.97],
[1650119400, 0.95],
[1650205800, 0.93],
[1650292200, 0.98],
[1650378600, 0.97],
[1650465000, 0.94],
[1650551400, 0.94],
[1650637800, 0.94],
[1650724200, 0.92],
[1650810600, 0.93],
[1650897000, 1.49],
[1650983400, 1.31],
[1651069800, 1.12],
[1651156200, 1.05],
[1651242600, 1.01],
[1651329000, 1.01],
[1651415400, 1.04],
[1651501800, 0.95],
[1651588200, 0.73],
[1651674600, 0.64],
[1651761000, 0.62],
[1651847400, 0.61],
[1651933800, 0.59],
[1652020200, 0.57],
[1652106600, 0.57],
[1652193000, 0.56],
[1652279400, 0.54],
[1652365800, 0.56],
[1652452200, 0.55],
[1652538600, 0.53],
[1652625000, 0.51],
[1652711400, 0.5],
[1652797800, 0.51],
[1652884200, 0.51],
[1652970600, 0.55],
[1653057000, 0.55],
[1653143400, 0.55],
[1653229800, 0.56],
[1653316200, 0.59],
[1653402600, 0.57],
[1653489000, 0.65],
[1653575400, 0.65],
[1653661800, 0.67],
[1653748200, 0.64],
[1653834600, 0.65],
[1653921000, 0.64],
[1654007400, 0.65],
[1654093800, 0.68],
[1654180200, 0.68],
[1654266600, 0.68],
[1654353000, 0.67],
[1654439400, 0.64],
[1654525800, 0.64],
[1654612200, 0.63],
[1654698600, 0.63],
[1654785000, 0.63],
[1654871400, 0.63],
[1654957800, 0.62],
[1655044200, 0.61],
[1655130600, 0.6],
[1655217000, 0.61],
[1655303400, 0.62],
[1655389800, 0.63],
[1655476200, 0.65],
[1655562600, 0.65],
[1655649000, 0.65],
[1655735400, 0.65],
[1655821800, 0.65],
[1655908200, 0.68],
[1655994600, 0.67],
[1656081000, 0.67],
[1656167400, 0.66],
[1656253800, 0.66],
[1656340200, 0.65],
[1656426600, 0.65],
[1656513000, 0.64],
[1656599400, 0.65],
[1656685800, 0.67],
[1656772200, 0.7],
[1656858600, 0.69],
[1656945000, 0.7],
[1657031400, 0.7],
[1657117800, 0.69],
[1657204200, 0.71],
[1657290600, 0.7],
[1657377000, 0.69],
[1657463400, 0.73],
[1657549800, 0.74],
[1657636200, 0.73],
[1657722600, 0.73],
[1657809000, 0.72],
[1657895400, 0.73],
[1657981800, 0.75],
[1658068200, 0.75],
[1658154600, 0.72],
[1658241000, 0.72],
[1658327400, 0.71],
[1658413800, 0.71],
[1658500200, 0.71],
[1658586600, 0.7],
[1658673000, 0.7],
[1658759400, 0.71],
[1658845800, 0.7],
[1658932200, 0.73],
[1659018600, 0.76],
[1659105000, 0.81],
[1659191400, 0.76],
[1659277800, 0.8],
[1659364200, 0.8],
[1659450600, 0.79],
[1659537000, 0.81],
[1659623400, 0.81],
[1659709800, 0.79],
[1659796200, 0.77],
[1659882600, 0.74],
[1659969000, 0.76],
[1660055400, 0.81],
[1660141800, 0.81],
[1660228200, 0.73],
[1660314600, 0.72],
[1660401000, 0.72],
[1660487400, 0.72],
[1660573800, 0.72],
[1660660200, 0.74],
[1660746600, 0.72],
[1660833000, 0.71],
[1660919400, 0.7],
[1661005800, 0.76],
[1661092200, 0.74],
[1661178600, 0.75],
[1661265000, 0.72],
[1661351400, 0.7],
[1661437800, 0.69],
[1661524200, 0.68],
[1661610600, 0.67],
[1661697000, 0.68],
[1661783400, 0.68],
[1661869800, 0.67],
[1661956200, 0.67],
[1662042600, 0.67],
[1662129000, 0.66],
[1662215400, 0.65],
[1662301800, 0.64],
[1662388200, 0.65],
[1662474600, 0.68],
[1662561000, 0.69],
[1662647400, 0.71],
[1662733800, 0.72],
[1662820200, 0.74],
[1662906600, 0.75],
[1662993000, 0.75],
[1663079400, 0.73],
[1663165800, 0.76],
[1663252200, 0.74],
[1663338600, 0.74],
[1663425000, 0.77],
[1663511400, 1.12],
[1663597800, 0.97],
[1663684200, 0.95],
[1663770600, 0.88],
[1663857000, 0.87],
[1663943400, 0.85],
[1664029800, 0.86],
[1664116200, 0.81],
[1664202600, 0.74],
[1664289000, 0.71],
[1664375400, 0.7],
[1664461800, 0.69],
[1664548200, 0.66],
[1664634600, 0.65],
[1664717400, 0.67],
[1664803800, 0.67],
[1664890200, 0.71],
[1664976600, 0.7],
[1665063000, 0.7],
[1665149400, 0.69],
[1665235800, 0.7],
[1665322200, 0.7],
[1665408600, 0.69],
[1665495000, 0.69],
[1665581400, 0.69],
[1665667800, 0.69],
[1665754200, 0.71],
[1665840600, 0.74],
[1665927000, 0.87],
[1666013400, 0.92],
[1666099800, 0.85],
[1666186200, 0.86],
[1666272600, 0.83],
[1666359000, 0.85],
[1666445400, 0.82],
[1666531800, 0.87],
[1666618200, 0.83],
[1666704600, 0.83],
[1666791000, 0.84],
[1666877400, 0.83],
[1666963800, 0.8],
[1667050200, 0.82],
[1667136600, 0.81],
[1667223000, 0.76],
[1667309400, 0.77],
[1667395800, 0.74],
[1667482200, 0.75],
[1667568600, 0.75],
[1667655000, 0.79],
[1667741400, 1.01],
[1667827800, 0.97],
[1667914200, 0.97],
[1668000600, 1.24],
[1668087000, 1.32],
[1668173400, 1.43],
[1668259800, 1.28],
[1668346200, 1.29],
[1668432600, 1.15],
[1668519000, 1.14],
[1668605400, 1.08],
[1668691800, 1.05],
[1668778200, 1.08],
[1668864600, 1.05],
[1668951000, 1.05],
[1669037400, 1.08],
[1669123800, 1.09],
[1669210200, 1.03],
[1669296600, 1.05],
[1669383000, 0.99],
[1669469400, 0.99],
[1669555800, 1.05],
[1669642200, 1.01],
[1669728600, 1.06],
[1669815000, 1.04],
[1669901400, 1.01],
[1669987800, 1.01],
[1670074200, 1.02],
[1670160600, 1.01],
[1670247000, 1.02],
[1670333400, 0.99],
[1670419800, 0.98],
[1670506200, 0.97],
[1670592600, 0.99],
[1670679000, 0.97],
[1670765400, 0.99],
[1670851800, 0.99],
[1670938200, 0.98],
[1671024600, 0.97],
[1671111000, 0.97],
[1671197400, 0.97],
[1671283800, 0.98],
[1671370200, 0.97],
[1671456600, 0.94],
[1671543000, 1.0],
[1671629400, 0.99],
[1671715800, 0.98],
[1671802200, 0.97],
[1671888600, 0.96],
[1671975000, 1.02],
[1672061400, 0.99],
[1672147800, 0.99],
[1672234200, 0.97],
[1672320600, 0.95],
[1672407000, 0.96],
[1672493400, 0.95],
[1672579800, 0.96],
[1672666200, 0.96],
[1672752600, 0.95],
[1672839000, 0.95],
[1672925400, 0.95],
[1673011800, 0.94],
[1673098200, 0.93],
[1673184600, 0.93],
[1673271000, 0.92],
[1673357400, 0.92],
[1673443800, 0.91],
[1673530200, 0.93],
[1673616600, 0.96],
[1673703000, 0.96],
[1673789400, 0.97],
[1673875800, 0.97],
[1673962200, 1.11],
[1674048600, 1.06],
[1674135000, 1.07],
[1674221400, 1.14],
[1674307800, 1.07],
[1674394200, 1.08],
[1674480600, 1.12],
[1674567000, 1.14],
[1674653400, 1.11],
[1674739800, 1.17],
[1674826200, 1.16],
[1674912600, 1.16],
[1674999000, 1.42],
[1675085400, 1.4],
[1675171800, 1.45],
[1675258200, 1.4],
[1675344600, 1.36],
[1675431000, 1.31],
[1675517400, 1.29],
[1675603800, 1.12],
[1675690200, 1.01],
[1675776600, 1.09],
[1675863000, 1.08],
[1675949400, 1.05],
[1676035800, 1.1],
[1676122200, 1.08],
[1676208600, 1.08],
[1676295000, 1.25],
[1676381400, 1.19],
[1676467800, 1.14],
[1676554200, 1.12],
[1676640600, 1.16],
[1676727000, 1.16],
