[1635773400.0, 0.09041666666666667],
[1652106600.0, 0.08064333333333334],
[1652193000.0, 0.08064333333333334],
[1652279400.0, 0.08064333333333334],
[1652365800.0, 0.08064333333333334],
[1652452200.0, 0.08064333333333334],
[1652538600.0, 0.08064333333333334],
[1652625000.0, 0.019843333333333334],
[1652711400.0, 0.08064333333333334],
[1652797800.0, 0.08064333333333334],
[1652884200.0, 0.08064333333333334],
[1652970600.0, 0.08064333333333334],
[1653057000.0, 0.08064333333333334],
[1653143400.0, 0.08064333333333334],
[1653229800.0, 0.08064333333333334],
[1653316200.0, 0.019843333333333334],
[1653402600.0, 0.08064333333333334],
[1653489000.0, 0.09342666666666667],
[1653575400.0, 0.09342666666666667],
[1653661800.0, 0.09342666666666667],
[1653748200.0, 0.08528333333333334],
[1653834600.0, 0.019843333333333334],
[1653921000.0, 0.019843333333333334],
[1654007400.0, 0.09342666666666667],
[1654093800.0, 0.019843333333333334],
[1654180200.0, 0.09342666666666667],
[1654266600.0, 0.08064333333333334],
[1654353000.0, 0.09806666666666668],
[1654439400.0, 0.019843333333333334],
[1654525800.0, 0.09806666666666668],
[1654612200.0, 0.09806666666666668],
[1654698600.0, 0.08064333333333334],
[1654785000.0, 0.08064333333333334],
[1654871400.0, 0.10270666666666667],
[1654957800.0, 0.13533066666666665],
[1655044200.0, 0.13533066666666665],
[1655130600.0, 0.13533066666666665],
[1655217000.0, 0.13533066666666665],
[1655303400.0, 0.13533066666666665],
[1655389800.0, 0.13533066666666665],
[1655476200.0, 0.10734733333333334],
[1655562600.0, 0.10734733333333334],
[1655649000.0, 0.13794866666666666],
[1655735400.0, 0.13794866666666666],
[1655821800.0, 0.12013066666666665],
[1655908200.0, 0.11549066666666666],
[1655994600.0, 0.11549066666666666],
[1656081000.0, 0.12013066666666665],
[1656167400.0, 0.12013066666666665],
[1656253800.0, 0.13794866666666666],
[1656340200.0, 0.13794866666666666],
[1656426600.0, 0.13794866666666666],
[1656513000.0, 0.12013066666666665],
[1656599400.0, 0.11549066666666666],
[1656685800.0, 0.11549066666666666],
[1656772200.0, 0.12013066666666665],
[1656858600.0, 0.12013066666666665],
[1656945000.0, 0.11549066666666666],
[1657031400.0, 0.12013066666666665],
[1657117800.0, 0.09342666666666667],
[1657204200.0, 0.09806666666666668],
[1657290600.0, 0.09806666666666668],
[1657377000.0, 0.09806666666666668],
[1657463400.0, 0.12477066666666665],
[1657549800.0, 0.12477066666666665],
[1657636200.0, 0.12477066666666665],
[1657722600.0, 0.12477066666666665],
[1657809000.0, 0.13202866666666666],
[1657895400.0, 0.12477066666666665],
[1657981800.0, 0.12941066666666665],
[1658068200.0, 0.13202866666666666],
[1658154600.0, 0.13533066666666665],
[1658241000.0, 0.09806666666666668],
[1658327400.0, 0.09806666666666668],
[1658413800.0, 0.13794866666666666],
[1658500200.0, 0.13794866666666666],
[1658586600.0, 0.09806666666666668],
[1658673000.0, 0.09806666666666668],
[1658759400.0, 0.13533066666666665],
[1658845800.0, 0.13533066666666665],
[1658932200.0, 0.12477066666666665],
[1659018600.0, 0.12477066666666665],
[1659105000.0, 0.08064333333333334],
[1659191400.0, 0.08064333333333334],
[1659277800.0, 0.08878666666666668],
[1659364200.0, 0.08878666666666668],
[1659450600.0, 0.08064333333333334],
[1659537000.0, 0.08064333333333334],
[1659623400.0, 0.08064333333333334],
[1659709800.0, 0.13533066666666665],
[1659796200.0, 0.08064333333333334],
[1659882600.0, 0.08064333333333334],
[1659969000.0, 0.08064333333333334],
[1660055400.0, 0.10734733333333334],
[1660141800.0, 0.10734733333333334],
[1660228200.0, 0.08064333333333334],
[1660314600.0, 0.10734733333333334],
[1660401000.0, 0.10734733333333334],
[1660487400.0, 0.10734733333333334],
[1660573800.0, 0.10734733333333334],
[1660660200.0, 0.08064333333333334],
[1660746600.0, 0.11549066666666666],
[1660833000.0, 0.12013066666666665],
[1660919400.0, 0.01646],
[1661005800.0, 0.12013066666666665],
[1661092200.0, 0.12013066666666665],
[1661178600.0, 0.12013066666666665],
[1661265000.0, 0.12013066666666665],
[1661351400.0, 0.11549066666666666],
[1661437800.0, 0.11549066666666666],
[1661524200.0, 0.11549066666666666],
[1661610600.0, 0.11810866666666667],
[1661697000.0, 0.08233333333333334],
[1661783400.0, 0.11810866666666667],
[1661869800.0, 0.12274866666666666],
[1661956200.0, 0.08233333333333334],
[1662042600.0, 0.08233333333333334],
[1662129000.0, 0.07971533333333333],
[1662215400.0, 0.12274866666666666],
[1662301800.0, 0.12274866666666666],
[1662388200.0, 0.12274866666666666],
[1662474600.0, 0.12274866666666666],
[1662561000.0, 0.12274866666666666],
[1662647400.0, 0.12274866666666666],
[1662733800.0, 0.12274866666666666],
[1662820200.0, 0.09047666666666668],
[1662906600.0, 0.12274866666666666],
[1662993000.0, 0.12274866666666666],
[1663079400.0, 0.09047666666666668],
[1663165800.0, 0.09047666666666668],
[1663252200.0, 0.09047666666666668],
[1663338600.0, 0.09047666666666668],
[1663425000.0, 0.08233333333333334],
[1663511400.0, 0.08785866666666667],
[1663597800.0, 0.09047666666666668],
[1663684200.0, 0.09047666666666668],
[1663770600.0, 0.09047666666666668],
[1663857000.0, 0.11549066666666666],
[1663943400.0, 0.11549066666666666],
[1664029800.0, 0.11549066666666666],
[1664116200.0, 0.08064333333333334],
[1664202600.0, 0.005666666666666667],
[1664289000.0, 0.08064333333333334],
[1664375400.0, 0.10734733333333334],
[1664461800.0, 0.10996533333333333],
[1664548200.0, 0.11810866666666667],
[1664634600.0, 0.11810866666666667],
[1664717400.0, 0.10996533333333333],
[1664803800.0, 0.11810866666666667],
[1664890200.0, 0.08064333333333334],
[1664976600.0, 0.08064333333333334],
[1665063000.0, 0.08064333333333334],
[1665149400.0, 0.08326133333333334],
[1665235800.0, 0.08326133333333334],
[1665322200.0, 0.08326133333333334],
[1665408600.0, 0.08326133333333334],
[1665495000.0, 0.08326133333333334],
[1665581400.0, 0.08326133333333334],
[1665667800.0, 0.11810866666666667],
[1665754200.0, 0.11810866666666667],
[1665840600.0, 0.11810866666666667],
[1665927000.0, 0.11810866666666667],
[1666013400.0, 0.0076166666666666666],
[1666099800.0, 0.01646],
[1666186200.0, 0.01646],
[1666272600.0, 0.01646],
[1666359000.0, 0.01646],
[1666445400.0, 0.01646],
[1666531800.0, 0.01646],
[1666618200.0, 0.01646],
[1666704600.0, 0.12274866666666666],
[1666791000.0, 0.12402866666666668],
[1666877400.0, 0.12402866666666668],
[1666963800.0, 0.10196466666666668],
[1667050200.0, 0.12866866666666668],
[1667136600.0, 0.08064333333333334],
[1667223000.0, 0.09604466666666667],
[1667309400.0, 0.09604466666666667],
[1667395800.0, 0.07864333333333334],
[1667482200.0, 0.07864333333333334],
[1667568600.0, 0.07864333333333334],
[1667655000.0, 0.09604466666666667],
[1667741400.0, 0.09604466666666667],
[1667827800.0, 0.09604466666666667],
[1667914200.0, 0.08064333333333334],
[1668000600.0, 0.08064333333333334],
[1668087000.0, 0.09604466666666667],
[1668173400.0, 0.10196466666666668],
[1668259800.0, 0.008603333333333334],
[1668346200.0, 0.008603333333333334],
[1668432600.0, 0.008603333333333334],
[1668519000.0, 0.10245800000000001],
[1668605400.0, 0.096538],
[1668691800.0, 0.096538],
[1668778200.0, 0.12324199999999999],
[1668864600.0, 0.120624],
[1668951000.0, 0.12324199999999999],
[1669037400.0, 0.127882],
[1669123800.0, 0.11048066666666666],
[1669210200.0, 0.11048066666666666],
[1669296600.0, 0.11048066666666666],
[1669383000.0, 0.11048066666666666],
[1669469400.0, 0.11048066666666666],
[1669555800.0, 0.118624],
[1669642200.0, 0.127882],
[1669728600.0, 0.127882],
[1669815000.0, 0.118624],
[1669901400.0, 0.127882],
[1669987800.0, 0.127882],
[1670074200.0, 0.127882],
[1670160600.0, 0.125264],
[1670247000.0, 0.125264],
[1670333400.0, 0.12477066666666665],
[1670419800.0, 0.12477066666666665],
[1670506200.0, 0.12477066666666665],
[1670592600.0, 0.12477066666666665],
[1670679000.0, 0.12477066666666665],
[1670765400.0, 0.12477066666666665],
[1670851800.0, 0.12477066666666665],
[1670938200.0, 0.12477066666666665],
[1671024600.0, 0.12477066666666665],
[1671111000.0, 0.12477066666666665],
[1671197400.0, 0.11349066666666667],
[1671283800.0, 0.11813066666666666],
[1671370200.0, 0.05933066666666667],
[1671456600.0, 0.11813066666666666],
[1671543000.0, 0.11813066666666666],
[1671629400.0, 0.11813066666666666],
[1671715800.0, 0.10998733333333333],
[1671802200.0, 0.10998733333333333],
[1671888600.0, 0.12477066666666665],
[1671975000.0, 0.13202866666666666],
[1672061400.0, 0.12738866666666665],
[1672147800.0, 0.12738866666666665],
[1672234200.0, 0.13202866666666666],
[1672320600.0, 0.162192],
[1672407000.0, 0.14258866666666667],
[1672493400.0, 0.01646],
[1672579800.0, 0.008603333333333334],
[1672666200.0, 0.008603333333333334],
[1672752600.0, 0.14258866666666667],
[1672839000.0, 0.14258866666666667],
[1672925400.0, 0.14258866666666667],
[1673011800.0, 0.13666866666666666],
[1673098200.0, 0.14258866666666667],
[1673184600.0, 0.13405066666666665],
[1673271000.0, 0.14258866666666667],
[1673357400.0, 0.14258866666666667],
[1673443800.0, 0.110604],
[1673530200.0, 0.13794866666666666],
[1673616600.0, 0.14258866666666667],
[1673703000.0, 0.14258866666666667],
[1673789400.0, 0.14258866666666667],
[1673875800.0, 0.13794866666666666],
[1673962200.0, 0.043164],
[1674048600.0, 0.152912],
[1674135000.0, 0.157552],
[1674221400.0, 0.14258866666666667],
[1674307800.0, 0.14258866666666667],
[1674394200.0, 0.14258866666666667],
[1674480600.0, 0.12605066666666667],
[1674567000.0, 0.046547333333333336],
[1674653400.0, 0.12002733333333335],
[1674739800.0, 0.12605066666666667],
[1674826200.0, 0.105964],
[1674912600.0, 0.11326733333333334],
[1674999000.0, 0.11326733333333334],
[1675085400.0, 0.11326733333333334],
[1675171800.0, 0.12141066666666667],
[1675258200.0, 0.11326733333333334],
[1675344600.0, 0.12141066666666667],
[1675431000.0, 0.12402866666666668],
[1675517400.0, 0.12402866666666668],
[1675603800.0, 0.12866866666666668],
[1675690200.0, 0.12866866666666668],
[1675776600.0, 0.11198733333333333],
[1675863000.0, 0.11198733333333333],
[1675949400.0, 0.11198733333333333],
