[1633098600, 3.03],
[1645882200, 2.38],
[1645968600, 2.44],
[1646055000, 2.32],
[1646141400, 2.33],
[1646227800, 2.31],
[1646314200, 2.49],
[1646400600, 2.46],
[1646487000, 2.39],
[1646573400, 2.3],
[1646659800, 2.29],
[1646746200, 2.25],
[1646832600, 2.31],
[1646919000, 2.31],
[1647005400, 2.26],
[1647091800, 2.33],
[1647178200, 2.31],
[1647264600, 2.28],
[1647351000, 2.28],
[1647437400, 2.67],
[1647523800, 2.91],
[1647610200, 2.8],
[1647696600, 2.78],
[1647783000, 2.74],
[1647869400, 2.71],
[1647955800, 2.55],
[1648042200, 2.46],
[1648128600, 2.36],
[1648215000, 2.27],
[1648301400, 2.26],
[1648387800, 2.3],
[1648474200, 2.29],
[1648560600, 2.44],
[1648647000, 2.48],
[1648733400, 2.55],
[1648819800, 2.44],
[1648906200, 2.41],
[1648996200, 2.44],
[1649082600, 2.43],
[1649169000, 2.53],
[1649255400, 2.54],
[1649341800, 2.49],
[1649514600, 2.47],
[1649601000, 2.47],
[1649687400, 2.47],
[1649773800, 2.47],
[1649860200, 2.47],
[1649946600, 2.48],
[1650033000, 2.5],
[1650119400, 2.5],
[1650205800, 2.58],
[1650292200, 2.57],
[1650378600, 2.57],
[1650465000, 2.54],
[1650551400, 2.54],
[1650637800, 2.54],
[1650724200, 2.55],
[1650810600, 2.56],
[1650897000, 2.53],
[1650983400, 2.77],
[1651069800, 2.74],
[1651156200, 2.62],
[1651242600, 2.62],
[1651329000, 2.56],
[1651415400, 2.56],
[1651501800, 2.57],
[1651588200, 2.6],
[1651674600, 2.6],
[1651761000, 2.54],
[1651847400, 2.45],
[1651933800, 2.4],
[1652020200, 2.32],
[1652106600, 2.27],
[1652193000, 2.27],
[1652279400, 2.23],
[1652365800, 2.19],
[1652970600, 2.37],
[1653057000, 2.35],
[1653143400, 2.56],
[1653229800, 2.53],
[1653316200, 2.55],
[1653402600, 2.66],
[1653489000, 2.65],
[1653575400, 2.63],
[1653661800, 2.57],
[1653748200, 2.57],
[1653834600, 2.56],
[1653921000, 2.56],
[1654007400, 2.52],
[1654093800, 2.67],
[1654180200, 2.68],
[1654266600, 2.65],
[1654353000, 2.64],
[1654439400, 2.65],
[1654525800, 2.62],
[1654612200, 2.63],
[1654698600, 2.64],
[1654785000, 2.63],
[1654871400, 2.58],
[1654957800, 2.56],
[1655044200, 2.79],
[1655130600, 2.73],
[1655217000, 2.68],
[1655303400, 2.98],
[1655389800, 2.95],
[1655476200, 2.96],
[1655562600, 2.94],
[1655649000, 2.93],
[1655735400, 2.8],
[1655821800, 2.62],
[1655908200, 2.59],
[1655994600, 2.48],
[1656081000, 2.6],
[1656167400, 2.53],
[1656253800, 2.46],
[1656340200, 2.45],
[1656426600, 2.43],
[1656513000, 2.4],
[1656599400, 2.4],
[1656685800, 2.42],
[1656772200, 2.51],
[1656858600, 2.51],
[1656945000, 2.5],
[1657031400, 2.49],
[1657117800, 2.57],
[1657290600, 2.57],
[1657377000, 2.55],
[1657463400, 2.56],
[1657549800, 2.82],
[1657636200, 2.83],
[1657722600, 2.79],
[1657809000, 2.83],
[1657895400, 2.8],
[1657981800, 2.76],
[1658068200, 2.7],
[1658154600, 2.74],
[1658241000, 2.73],
[1658327400, 2.75],
[1658413800, 2.68],
[1658673000, 2.86],
[1658759400, 2.81],
[1658845800, 2.81],
[1658932200, 2.98],
[1659018600, 2.96],
[1659105000, 2.92],
[1659191400, 2.94],
[1659277800, 2.84],
[1659364200, 2.85],
[1659450600, 2.76],
[1659537000, 2.73],
[1659623400, 2.73],
[1659709800, 2.67],
[1659796200, 2.66],
[1659882600, 2.71],
[1659969000, 2.79],
[1660055400, 2.76],
[1660228200, 2.65],
[1660314600, 2.59],
[1660401000, 2.59],
[1660487400, 2.59],
[1660573800, 2.59],
[1660660200, 2.51],
[1660746600, 2.51],
[1660833000, 2.53],
[1660919400, 2.49],
[1661005800, 2.46],
[1661178600, 2.4],
[1661265000, 2.39],
[1661351400, 2.42],
[1661437800, 2.42],
[1661524200, 2.37],
[1661610600, 2.36],
[1661697000, 2.39],
[1661783400, 2.36],
[1661869800, 2.36],
[1661956200, 2.48],
[1662042600, 2.49],
[1662129000, 2.49],
[1662215400, 2.51],
[1662301800, 2.55],
[1662561000, 2.47],
[1662647400, 2.46],
[1662733800, 2.51],
[1662820200, 2.49],
[1662906600, 2.45],
[1662993000, 2.5],
[1663079400, 2.47],
[1663165800, 2.83],
[1663252200, 2.67],
[1663338600, 2.5],
[1663425000, 2.47],
[1663511400, 2.36],
[1663597800, 2.47],
[1663684200, 2.49],
[1663770600, 2.5],
[1663857000, 2.47],
[1663943400, 2.38],
[1664029800, 2.43],
[1664116200, 2.43],
[1664202600, 2.48],
[1664289000, 2.54],
[1664375400, 2.53],
[1664461800, 2.56],
[1664548200, 2.57],
[1664634600, 2.55],
[1664717400, 2.59],
[1664803800, 2.58],
[1664890200, 2.58],
[1664976600, 2.57],
[1665063000, 2.56],
[1665149400, 2.59],
[1665235800, 2.62],
[1665322200, 2.7],
[1665408600, 2.68],
[1665495000, 2.56],
[1665581400, 2.55],
[1665667800, 2.79],
[1665754200, 2.72],
[1665840600, 2.62],
[1665927000, 2.61],
[1666013400, 2.55],
[1666099800, 2.67],
[1666186200, 3.03],
[1666272600, 3.28],
[1666359000, 3.28],
[1666445400, 3.22],
[1666531800, 3.0],
[1666618200, 2.89],
[1666704600, 2.92],
[1666791000, 3.12],
[1666877400, 2.98],
[1666963800, 2.91],
[1667050200, 2.82],
[1667136600, 2.54],
[1667223000, 2.48],
[1667309400, 2.41],
[1667395800, 2.43],
[1667482200, 2.52],
[1667568600, 2.76],
[1667655000, 3.6],
[1667741400, 4.95],
[1667827800, 3.72],
[1667914200, 3.73],
[1668000600, 3.51],
[1668087000, 3.61],
[1668173400, 3.6],
[1668259800, 3.42],
[1668346200, 3.19],
[1668432600, 3.39],
[1668519000, 3.29],
[1668605400, 3.07],
[1668691800, 2.97],
[1668778200, 3.26],
[1668864600, 3.37],
[1668951000, 3.46],
[1669037400, 3.38],
[1669123800, 3.13],
[1669210200, 3.23],
[1669296600, 3.09],
[1669383000, 3.05],
[1669469400, 3.35],
[1669555800, 3.16],
[1669642200, 3.09],
[1669728600, 3.0],
[1669815000, 2.86],
[1669901400, 2.99],
[1669987800, 2.88],
[1670074200, 2.85],
[1670160600, 2.93],
[1670247000, 2.91],
[1670333400, 2.82],
[1670419800, 3.65],
[1670506200, 3.39],
[1670592600, 3.36],
[1670679000, 3.33],
[1670765400, 3.28],
[1670851800, 3.16],
[1670938200, 3.44],
[1671024600, 3.26],
[1671111000, 3.17],
[1671197400, 3.08],
[1671283800, 2.82],
[1671370200, 2.82],
[1671456600, 2.79],
[1671543000, 3.03],
[1671629400, 2.98],
[1671715800, 2.85],
[1671802200, 2.77],
[1671888600, 2.67],
[1671975000, 2.63],
[1672061400, 2.59],
[1672147800, 2.52],
[1672234200, 2.54],
[1672320600, 2.49],
[1672407000, 2.44],
[1672493400, 2.39],
[1672579800, 2.4],
[1672666200, 2.38],
[1672752600, 2.37],
[1672839000, 2.36],
[1672925400, 1.8],
[1673011800, 2.4],
[1673098200, 2.39],
[1673184600, 2.4],
[1673271000, 2.4],
[1673357400, 2.38],
[1673443800, 2.37],
[1673530200, 2.36],
[1673616600, 2.38],
[1673703000, 2.42],
[1673789400, 2.64],
[1673875800, 2.71],
[1673962200, 2.63],
[1674048600, 2.55],
[1674135000, 1.97],
[1674221400, 2.62],
[1674307800, 2.56],
[1674394200, 2.58],
[1674480600, 2.58],
[1674567000, 2.68],
[1674653400, 2.68],
[1674739800, 2.66],
[1674826200, 2.69],
[1674912600, 2.66],
[1674999000, 2.66],
[1675085400, 2.72],
[1675171800, 2.83],
[1675258200, 2.79],
[1675344600, 2.74],
[1675431000, 2.6],
[1675517400, 2.69],
[1675603800, 2.74],
[1675690200, 2.69],
[1675776600, 2.67],
[1675863000, 2.65],
[1675949400, 2.68],
[1676035800, 2.93],
[1676122200, 2.88],
[1676208600, 2.82],
[1676295000, 2.79],
[1676381400, 2.91],
[1676467800, 2.98],
[1676554200, 2.93],
[1676640600, 2.84],
[1676727000, 2.83],
[1676813400, 2.75],
[1676899800, 2.65],
[1677072600, 3.06],
[1677159000, 3.04],
[1677245400, 2.98],
[1677331800, 2.92],
[1677418200, 2.85],
[1677504600, 2.79],
[1677591000, 2.8],
[1677677400, 2.88],
[1677763800, 3.27],
[1677850200, 3.23],
[1677936600, 3.25],
[1678023000, 3.16],
[1678109400, 3.13],
[1678195800, 3.08],
[1678282200, 2.99],
[1678368600, 2.9],
[1678455000, 2.83],
[1678541400, 2.83],
[1678627800, 2.8],
[1678714200, 2.8],
[1678800600, 2.93],
[1678887000, 2.99],
[1678973400, 2.91],
[1679059800, 2.92],
[1679146200, 2.93],
[1679232600, 2.92],
[1679319000, 3.02],
[1679405400, 6.44],
[1679491800, 4.8],
[1679578200, 4.41],
[1679664600, 4.99],
[1679751000, 5.27],
[1679837400, 5.35],
[1679923800, 5.07],
[1680010200, 4.78],
[1680096600, 4.28],
[1680183000, 4.11],
[1680269400, 3.83],
[1680355800, 3.83],
